datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-29,0.015160374950531663,0.006399526189009889,0.01760647033396947,7.304638667654495e-15,0.9790683897354349,10.445166403184164,PR,1.5160374950531663,1.926375511281172,21.0,65.96142926959276
2020-12-29,0.018616004751428817,0.01272053736926748,0.023314964165850993,5.802114223359686e-18,0.9914177120952644,-16.875960728860647,AR,1.8616004751428816,1.6433595139706088,22.0,53.71721877774274
2020-12-29,0.018135524791772252,0.01080357578281273,0.0231934959826346,4.0200589723920855e-17,0.9868796527670605,-71.53550703577031,WI,1.8135524791772253,1.004178881057818,23.0,55.14039496963888
2020-12-29,0.017984628930864773,0.014074634530770706,0.023534621352269,4.185156679938844e-16,0.9817306687753037,-21.16609754556454,CO,1.7984628930864772,1.427188131836009,24.0,55.60303767423441
2020-12-29,0.009772804175275672,0.007887907940142535,0.011491273618658994,2.006394473205213e-19,0.9943632553069176,43.973067784938436,SC,0.9772804175275672,1.7291967451979693,25.0,102.32477619165964
2020-12-29,0.01722144410750938,0.006151416390465368,0.019362801557255022,1.6022073854809715e-13,0.9692249021067969,-38.34841287379639,KS,1.7221444107509378,1.1792911293980433,26.0,58.06713965200815
2020-12-29,0.011136027493771452,0.008455820521608308,0.018230134939558714,2.0504651073393574e-13,0.9682562337517967,18.459221055659818,NH,1.1136027493771452,1.721432419139518,27.0,89.79862887006296
2020-12-29,0.009616040113728859,0.00900937308176521,0.010177042751956872,5.923522387394073e-23,0.9982478396642807,44.22714228333615,FL,0.9616040113728859,1.709993913687747,28.0,103.99291061320513
2020-12-29,0.012291237410010043,0.00812141973549434,0.01509760562505998,1.1756653239211145e-14,0.9777870249428714,32.3083150078335,AZ,1.2291237410010043,1.7033961460662186,29.0,81.35877346129489
2020-12-29,0.016972038972944865,0.009756613832807251,0.036799321359729395,6.449582793469237e-10,0.9134277189934432,-60.50022117448035,WY,1.6972038972944865,0.9220681647428454,30.0,58.92043976531638
2020-12-29,0.01635637987185956,0.010254709940095409,0.024152349674132694,1.254193760977238e-14,0.9786773987764683,-35.64685099314005,MT,1.635637987185956,1.1675328873747295,31.0,61.138222995203016
2020-12-29,0.016330733236554693,0.009890843431915201,0.018476210462886545,3.2471309208117424e-17,0.989357537545,-3.0349387911376695,WV,1.6330733236554693,1.5512304737051938,32.0,61.234237649636036
2020-12-29,0.014963833583682924,0.009844891954966574,0.01886783163530303,4.687814311724711e-18,0.9916433621491034,7.132894724614417,IN,1.4963833583682924,1.609292359109462,33.0,66.82779478986149
2020-12-29,0.016049387778121975,0.004550989328774278,0.018742121431196277,9.536526683484131e-13,0.9615547819478418,-7.516001002342101,OR,1.6049387778121975,1.2963046723053961,34.0,62.307672655474676
2020-12-29,0.007415694412304212,0.003788173582720842,0.009639046059981069,7.114338421207763e-14,0.9705839418024474,49.996458941024315,DE,0.7415694412304212,1.598177579241489,35.0,134.84913811183853
2020-12-29,0.012887149954932706,0.007428049798526098,0.01549801333120579,6.1637127465226096e-18,0.9913526405557771,16.830237702252816,TX,1.2887149954932706,1.559577104135368,36.0,77.59667602977169
2020-12-29,0.011054656133144679,0.008441499236681565,0.012326970064828576,1.770510959883605e-17,0.9913339180554528,6.030050797051369,ME,1.1054656133144678,1.4535771967349076,37.0,90.45962063005696
2020-12-29,0.008434232345106367,0.006318238337400334,0.009443456010705424,7.599520011946186e-17,0.988164847736021,24.01944363812218,VA,0.8434232345106367,1.4457958783063034,38.0,118.56443587070622
2020-12-29,0.014113863685870393,0.007376977923060582,0.017213726231987032,4.368360886554611e-14,0.9738324220374626,-36.88007758977034,NE,1.4113863685870394,0.9745224103310427,39.0,70.85232097013346
2020-12-29,0.014014892152448756,0.010206497456815521,0.017010284958076733,1.8448646110178906e-18,0.9923476630802014,-2.5170779482513694,NV,1.4014892152448757,1.3714997001689955,40.0,71.3526717952856
2020-12-29,0.011806950471404223,0.006696867591059766,0.017164700939206048,2.6028769256612993e-15,0.9792012619843078,12.35666871368224,AL,1.1806950471404223,1.3464883855783332,41.0,84.69587489351669
2020-12-29,0.008855200772609522,0.003419925887287775,0.013653476579140547,2.024748305213996e-07,0.8676436127633529,14.387133082626839,WA,0.8855200772609522,1.3386684543511964,42.0,112.92798725616156
2020-12-29,0.006479874279495167,-0.0007231412388244013,0.012720295694475966,8.055275068362467e-09,0.8813161564692489,10.409172997910943,HI,0.6479874279495167,1.3232426409137341,43.0,154.32398174211303
2020-12-29,0.009352578855430168,0.005827995831037056,0.011954767265662226,6.393036331393788e-17,0.9842672617612434,19.561317124619457,OH,0.9352578855430168,1.2778176597272073,44.0,106.92238103070294
2020-12-29,0.008328164487310621,0.007073541663483205,0.00925187744902389,2.378086906497402e-18,0.9931065173948843,21.271900028693608,NC,0.8328164487310621,1.253912516045846,45.0,120.07447757830319
2020-12-29,0.012156865842205884,0.0093673425599828,0.014793643793331684,1.0825849990606197e-18,0.9930417183025254,-16.565587176655754,ID,1.2156865842205884,1.0050361287497263,46.0,82.25804355989737
2020-12-29,0.00994072611285549,0.005220210892872556,0.013577709961938772,2.5753145892431745e-16,0.9862157929623193,13.82825760021555,TN,0.9940726112855489,1.1718702245415125,47.0,100.59627321456787
2020-12-29,0.005744697427201582,0.0044122940558492234,0.0071602298960876795,1.0438552593797274e-18,0.9930733210475058,30.35832216712565,CA,0.5744697427201583,1.1213315892632707,48.0,174.07357178898985
2020-12-29,0.010059559311301296,0.0076852650041192155,0.012419438646158068,1.9378239720321055e-20,0.9929129621294414,-0.9640027293960287,KY,1.0059559311301296,0.9919997552506385,49.0,99.40793319609553
2020-12-29,0.007376206181718418,0.006442598928457383,0.010391878283703642,1.0103916788485133e-16,0.9877361637736182,7.6982637201929265,OK,0.7376206181718418,0.8474845038956096,50.0,135.57104768552338
2020-12-29,0.006657390137159642,0.0019821636496330283,0.010818970696831303,1.5344362192161002e-09,0.9117727112582384,-12.832522180884983,AK,0.6657390137159642,0.4508647181534735,51.0,150.20901275085063
2020-12-29,0.005189318413652493,0.0027675560329242874,0.005768123699556616,2.908442055881581e-15,0.9844238682815438,-4.768450460084097,UT,0.5189318413652494,0.45855208928955987,52.0,192.70353450833085
