datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-10,0.012216498063836928,0.0070396145884015285,0.015523296091775636,1.7989658168928633e-14,0.9753006259893269,39.53859970161032,DE,1.221649806383693,2.9684516774252208,16.0,81.85651851901676
2020-10-10,0.02405357439133969,0.01774030629467845,0.028528603771367275,7.603547485137042e-16,0.983903948841826,19.93107727708133,MS,2.405357439133969,2.9587721477857003,17.0,41.57386273368346
2020-10-10,0.012863467839595466,0.011190477988702945,0.014156958841861371,1.2788006102028872e-20,0.9960040831632262,40.403361650724804,IL,1.2863467839595466,2.886424320965627,18.0,77.73953435183839
2020-10-10,0.028622637328209494,0.018186951458671375,0.04568953562459986,5.692855239303875e-12,0.9491097154652084,-15.475125079968095,HI,2.8622637328209493,1.2298118239739224,19.0,34.93738150447912
2020-10-10,0.01248242526604202,0.010375028041058483,0.014826622816427512,4.50041032076981e-18,0.9916858505175304,31.502601836011173,IN,1.248242526604202,2.834848700631882,20.0,80.11263666208066
2020-10-10,0.01124120539162586,0.004903566155660733,0.016668121913216018,3.316014042854616e-12,0.9479633228658829,26.023809751592083,NM,1.1241205391625861,2.797679972705562,21.0,88.95843151704622
2020-10-10,0.007068904883104354,0.005156674517477347,0.010642911128561897,5.4064348689164404e-14,0.9731267532493325,25.297333871867338,CO,0.7068904883104354,2.6077082707944506,22.0,141.46462804870046
2020-10-10,0.022229441629410707,0.010157039050539298,0.03136747809127078,1.6751400042017524e-10,0.9443188434463347,10.767320929920402,AZ,2.2229441629410704,2.5598058476828847,23.0,44.985385448321296
2020-10-10,0.006138811569382431,0.0006461405960843758,0.008839264721266286,2.836635521527631e-09,0.8909116236724948,8.033729601925117,ME,0.6138811569382431,2.5105337078651684,24.0,162.89797930719035
2020-10-10,0.013720637415065337,0.010459225690705898,0.01890889704828461,2.1296908485869762e-14,0.9711350114621778,12.084492368538704,WA,1.3720637415065338,2.366032843560934,25.0,72.88291132174328
2020-10-10,0.02339952848237671,0.01596313600686229,0.02565071285729278,1.242063537075997e-17,0.9901558139110461,-8.063657235804953,CA,2.339952848237671,1.9578155998746998,26.0,42.735903877428434
2020-10-10,0.019208943601241174,0.016868713660052954,0.02230388076676743,1.3183738335165684e-18,0.9922373075217894,10.463539984947033,SC,1.9208943601241173,2.2672566258675393,27.0,52.05908355810809
2020-10-10,0.02233812253060468,0.01963168255345975,0.02795001476811491,2.304751239944121e-18,0.9875723954019197,-16.96350860873831,AR,2.233812253060468,1.682932118846237,28.0,44.76651959581361
2020-10-10,0.017617699162269306,0.01299420324777291,0.02180455269344573,9.723234413141704e-16,0.9852715858719095,3.6946223245211023,WV,1.7617699162269307,2.1269469100653158,29.0,56.76110091274777
2020-10-10,0.017661755023480094,0.01113854192424571,0.027398092294613624,3.0012102063805287e-15,0.97155968669407,6.850940632923965,VA,1.7661755023480095,2.1240619359741624,30.0,56.6195148030628
2020-10-10,0.018100599726854252,0.015337606818835487,0.024169909461089344,3.4296362875977245e-17,0.9849826675035127,7.4981936555573725,TX,1.8100599726854252,2.0917398678581374,31.0,55.24678823301025
2020-10-10,0.008112549282303,0.006429395163487205,0.00951082626319938,1.120214652444377e-16,0.9892884986186901,22.789133483691266,MN,0.8112549282303001,1.9706211426715277,32.0,123.26581512194139
2020-10-10,0.012261959602525754,0.009351559899411263,0.017490700114540462,5.2803771877799576e-17,0.9801967563701007,19.98629507023827,NV,1.2261959602525754,1.9426456984273828,33.0,81.55303331728618
2020-10-10,0.018193788463445645,0.013457976702094438,0.03036173931093184,8.37939572618538e-12,0.9495896934671935,-3.4131833690657807,MO,1.8193788463445646,1.679262289398877,34.0,54.963813721873635
2020-10-10,0.018072867696397862,0.012495167637490274,0.020331849788893665,2.6846584435132733e-16,0.9861440158517535,-15.864810317440998,TN,1.8072867696397863,1.2969729460284316,35.0,55.33156202982175
2020-10-10,0.014331782613271372,0.009568933036947589,0.01652996692492165,9.473827332142062e-15,0.9825899757852125,4.735585925212554,NC,1.4331782613271373,1.63872349315784,36.0,69.77499080079474
2020-10-10,0.012052514379265945,0.010536637763906979,0.015265782199650775,3.2526238048683343e-16,0.9883913323836573,3.6383134666789623,OR,1.2052514379265946,1.621767970759442,37.0,82.97023911627183
2020-10-10,0.010515582286023104,0.00832556058958884,0.02548368302742434,4.328026260518224e-09,0.9189451007694409,18.540263734113203,AL,1.0515582286023104,1.619196965829109,38.0,95.09696874600662
2020-10-10,0.007333748073752491,0.004328067336409882,0.008795559677503563,2.9678379014047525e-14,0.9769344810925936,15.010487881356028,KY,0.7333748073752491,1.5721568380640698,39.0,136.35592468454206
2020-10-10,0.011684422078042336,0.009780640954381695,0.014851223032219828,3.2657016135470637e-16,0.9850620387298397,10.984064335448359,IA,1.1684422078042336,1.5434226856615498,40.0,85.584036019995
2020-10-10,0.010066883842039643,0.00836173624821757,0.0187866819634233,9.561124114356022e-12,0.9655533622831188,5.606805630501498,PR,1.0066883842039642,1.3642155760437749,41.0,99.33560530657627
2020-10-10,0.013203746142248634,0.00985674885475013,0.01811369310846142,1.7071156701390984e-12,0.9586591943951667,-3.9616405591718653,KS,1.3203746142248634,1.1594511222210404,42.0,75.7360819593656
2020-10-10,0.005996921714564416,0.004455962458438403,0.00838879095981119,5.087206734449204e-16,0.9700618078958797,9.342636241582444,MT,0.5996921714564416,1.1536126290224653,43.0,166.75221848758693
2020-10-10,0.011259051031062818,0.007747953036950299,0.021924293735636157,3.8807151400887603e-10,0.9166133733519259,-8.134081126396552,ND,1.125905103106282,0.8787742226228027,44.0,88.81743205897905
2020-10-10,0.006776153168774734,0.005204456075706477,0.007456628470884854,1.9943620321768643e-17,0.989986279514175,10.9676294835347,OK,0.6776153168774733,1.1103111913284187,45.0,147.5763571296043
2020-10-10,0.006820448661368588,0.005844254358162156,0.009645643494523175,1.2903213158020518e-13,0.9799769019743599,10.290078445053148,ID,0.6820448661368588,1.0745837580699964,46.0,146.61792055763976
2020-10-10,0.009742630170427645,0.00805227450855146,0.013013110873153827,6.13186804180667e-15,0.9766485167506372,1.1517175952244472,SD,0.9742630170427644,1.0233656564210825,47.0,102.64168735824096
2020-10-10,0.007083078053889646,0.004737283788397721,0.008130808240023919,6.623411512306684e-15,0.9779953171402995,8.255484618229794,NE,0.7083078053889645,1.0147817925856404,48.0,141.18155869408412
2020-10-10,0.0048316592788296385,0.0037747399526003684,0.005727901157579191,1.0873588166833797e-15,0.983499080232269,12.269872979615599,WI,0.48316592788296386,0.94343260369404,49.0,206.96823643620576
2020-10-10,0.0022300526538768283,0.0003985527593036342,0.0032929828771427697,1.9265057268005248e-07,0.8171030385847671,6.5600081869316105,WY,0.22300526538768284,0.7243460764587526,50.0,448.41990536032995
2020-10-10,0.0038594598796963557,0.002466192224668336,0.005213479880980047,1.8226062302666165e-13,0.963594598778043,5.658128195373195,UT,0.3859459879696356,0.6025235102310855,51.0,259.103613244109
2020-10-10,0.005072677235863786,0.0011860775720503151,0.007623336609752799,3.43238987841434e-07,0.8411434569666546,1.3308199774086331,AK,0.5072677235863786,0.5753739930955122,52.0,197.1345610026217
