datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-08,0.008528098928253746,0.00758625431093227,0.010574591402482453,1.110977466509352e-17,0.9903498874714071,83.6786893867433,RI,0.8528098928253746,2.191838012733535,12.0,117.2594277356448
2020-12-08,0.014771271513859985,0.011651939533034837,0.016260481331344723,4.852552485249064e-19,0.9937055664963834,30.449838520045034,GA,1.4771271513859985,2.1825102957983415,13.0,67.69897899863889
2020-12-08,0.021331146520763962,0.014719972165569693,0.04004030602591953,3.335438588516226e-11,0.9446802354762863,-10.107991996437605,HI,2.1331146520763964,1.3806913996627321,14.0,46.87980550068368
2020-12-08,0.0069895364665207415,0.005175603746730491,0.010932827493611429,4.2810803376571636e-13,0.9573480923971767,28.245622223508043,NH,0.6989536466520742,2.1259812943695304,15.0,143.07100403437497
2020-12-08,0.02125392446347837,0.011692910274974381,0.050176687463597894,9.898050777982786e-10,0.9030354804761079,-58.58250873644275,IA,2.125392446347837,1.3583251511189085,16.0,47.05013428077001
2020-12-08,0.01782283734759018,0.00943949292735986,0.022693195135427252,3.0222880850476226e-14,0.9750083608889113,5.626779402977629,PR,1.782283734759018,2.068043075656766,17.0,56.10778915261827
2020-12-08,0.004972267407946946,0.0028660548271739967,0.006373583464529728,5.699642684505751e-14,0.9729490310212271,60.91276810268734,DE,0.4972267407946946,1.9366197183098592,18.0,201.1154907722272
2020-12-08,0.011111011391948825,0.008384640302170985,0.012730232511889664,2.892974651206762e-16,0.9860140764109,38.323080749557704,SC,1.1111011391948824,1.934974720831891,19.0,90.0008077324637
2020-12-08,0.010357115501756158,0.00967472444039432,0.011683875278468784,6.957698047992897e-23,0.9976267863913999,40.269066408353325,FL,1.0357115501756158,1.858503027749239,20.0,96.55197915195978
2020-12-08,0.00718483940988747,0.004485512797046058,0.009884166022728881,6.408049205547107e-15,0.979407841404582,59.23200541675095,AZ,0.7184839409887469,1.843943124152138,21.0,139.18195563617508
2020-12-08,0.013031734422272309,0.01198858832581507,0.016947684135585932,2.071491983197819e-18,0.9924540245171684,21.504589028339588,TX,1.303173442227231,1.7923715760421972,22.0,76.73575654602948
2020-12-08,0.015825834850205327,0.012405450611442511,0.0203965554609962,5.534428864609176e-18,0.9907252669190303,12.525155794846484,IL,1.5825834850205327,1.7886676266579125,23.0,63.187819755810594
2020-12-08,0.016349970405497335,0.006110038979791644,0.021872545814029202,2.830120076207442e-11,0.941334358894218,0.7032470015118033,ME,1.6349970405497336,1.7011886967043917,24.0,61.16219021801843
2020-12-08,0.013923802452765508,0.008501285841218327,0.018610314843282415,3.3780205004905453e-13,0.9511118383774262,1.658646029368306,VT,1.3923802452765508,1.6409266409266408,25.0,71.81946191727123
2020-12-08,0.016367206400080405,0.012492323684709362,0.02443171319742686,1.7114268476395922e-13,0.9731470176323364,-45.25005708424396,ND,1.6367206400080405,1.2334717189412303,26.0,61.097781475712765
2020-12-08,0.011076517958865854,0.00884362805424926,0.01290125636570004,5.226066776801176e-19,0.9910085305969875,30.178133448716224,IN,1.1076517958865855,1.6324430873293383,27.0,90.28107964196285
2020-12-08,0.00711442447113016,0.004897798025876382,0.008638925302384326,1.5212279624926554e-15,0.9827924707251827,27.99716274507047,VA,0.7114424471130161,1.6214364556769307,28.0,140.55950752698695
2020-12-08,0.01400666153732383,0.01106006712207153,0.018921981814984928,6.660170999984349e-18,0.984342704847602,10.520067662447381,NM,1.400666153732383,1.5971331641609139,29.0,71.39460015759502
2020-12-08,0.00832532937987298,0.004639962130462251,0.015878821364792718,4.704013935985676e-10,0.916759806294207,18.709331121143197,WA,0.832532937987298,1.5948677902865454,30.0,120.1153677375894
2020-12-08,0.012192160793226325,0.0107029313746131,0.020326089868714373,5.403700910386282e-13,0.9641845327925809,19.17300443682037,AR,1.2192160793226325,1.5786605478273341,31.0,82.01991566216681
2020-12-08,0.01206802225733498,0.01036089241476225,0.015140293964318409,3.164427110734235e-17,0.9893917835329401,9.593046715894598,WV,1.2068022257334978,1.5247108307045218,32.0,82.86361913131185
2020-12-08,0.004916022168696117,0.004313625816964373,0.00599259203621913,4.543020316649151e-18,0.9916760557794154,33.520556607762394,CA,0.4916022168696117,1.4425342896020528,33.0,203.41649522407084
2020-12-08,0.011501545231312374,0.009942011292751206,0.01583402969494272,1.615779063264429e-14,0.9760966010655873,15.646252240812274,AL,1.1501545231312373,1.4248278604087972,34.0,86.94483914018359
2020-12-08,0.007456464403261033,0.004723206547321826,0.009786187972263237,1.3881730095574116e-14,0.9773214518271335,28.947054597161824,OH,0.7456464403261034,1.3926959440647193,35.0,134.111818405873
2020-12-08,0.00870655349666511,0.006413744162885878,0.009901343756253891,8.966799865432482e-18,0.9909380259766941,20.088650188657283,NC,0.870655349666511,1.3872663551401874,36.0,114.85601051932112
2020-12-08,0.008886084730165828,0.007416742955111601,0.011723357753210237,2.168072310681279e-15,0.9853888380954815,26.353237004378528,NV,0.8886084730165827,1.361372568256185,37.0,112.53550133336829
2020-12-08,0.01203961597622966,0.006979204249926702,0.01811976154389386,3.1655160684993356e-12,0.9491338123646467,5.428575267586197,MO,1.203961597622966,1.3269105378938837,38.0,83.05912763117558
2020-12-08,0.012454018412469094,0.009682809035424378,0.01607674491520551,6.237854541206347e-17,0.9859039705404101,-26.63895764447429,WI,1.2454018412469094,0.9048925356410251,39.0,80.29536868186973
2020-12-08,0.011001017891710882,0.008997914476812705,0.014690264591116766,6.169547918841377e-16,0.9824769117528717,2.446481530449738,OR,1.1001017891710883,1.2402103764268162,40.0,90.90067935926969
2020-12-08,0.010935065975818517,0.008143668722162753,0.015475724798951533,4.5049762011475475e-13,0.9726047590847284,8.115515674986874,TN,1.0935065975818516,1.2318293714993882,41.0,91.44892241266497
2020-12-08,0.011840561838706952,0.008799730787116402,0.020307156304873005,7.850135779373336e-11,0.9539227324377723,-8.15811407442849,KS,1.1840561838706953,1.0665134319781642,42.0,84.45545182923557
2020-12-08,0.011696388870502878,0.008644985208954415,0.019395982605775818,1.1262720707269118e-11,0.9590816522932601,-22.579680272580198,NE,1.1696388870502878,0.8758068973336072,43.0,85.49647340487284
2020-12-08,0.008982397931790322,0.007524201511677058,0.012822782974417109,4.1782074042149974e-16,0.9855270771031898,13.965887865615116,MN,0.8982397931790321,1.1210930866390314,44.0,111.32884643874662
2020-12-08,0.010867210444425844,0.006474227448435668,0.012242039464343683,1.3584783700966077e-16,0.9853227678495075,0.5589119942541458,MT,1.0867210444425843,1.1002797565829319,45.0,92.01993511710575
2020-12-08,0.005332514251692891,0.0012007265369966104,0.0073772794413218485,2.2974618683107572e-10,0.9238595944654071,23.716596139993396,CO,0.5332514251692891,1.036527929289733,46.0,187.52880026200287
2020-12-08,0.006796071233071209,0.005850102551679388,0.008044522588463679,3.328066920872723e-19,0.9935063461223016,15.893856523441983,KY,0.6796071233071209,1.0220355135461034,47.0,147.14383732968767
2020-12-08,0.010136325745484991,0.008281796570152027,0.014513384323731716,1.5819861923633177e-14,0.9769484069402591,-4.568010508541363,ID,1.013632574548499,0.9428650585827533,48.0,98.6550773040644
2020-12-08,0.009696431625937871,0.0078110334342127875,0.019587927465964744,9.394627692941833e-11,0.9332609735252632,-15.742093737463001,WY,0.9696431625937871,0.7471647765176787,49.0,103.1307225768507
2020-12-08,0.006398510473741655,0.0049206640196234035,0.008950445031336568,5.550142208541789e-14,0.9738805345338786,12.789057032838286,OK,0.6398510473741655,0.8709206746236733,50.0,156.28637385276176
2020-12-08,0.0037816355212934557,0.0026002727823117374,0.004221217386372363,3.2325652792806707e-16,0.9876687286132673,4.173447560615713,UT,0.37816355212934555,0.4418764291656628,51.0,264.4358490841455
2020-12-08,0.004005163298393484,0.0029406440549014194,0.007536178584142385,1.239647902475526e-10,0.9294873733894816,-0.08977597232569678,AK,0.40051632983934843,0.39719244790249736,52.0,249.67770987043428
