datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-12,0.01945105690488888,0.0159367753411714,0.02305406079161035,5.2498532877787375e-17,0.9875586859198364,-49.54457795853068,MN,1.9451056904888882,1.304267579927404,20.0,51.41108809098478
2021-01-12,0.013763340271238409,0.010104007994755419,0.015002296464033553,4.497412028876008e-19,0.9937650618739301,54.020914965787085,RI,1.376334027123841,1.9429349166116003,21.0,72.65678100611409
2021-01-12,0.008446467261054406,0.007485730739772741,0.012309695525621889,1.140658896451002e-13,0.973399330129155,57.303315398511145,GA,0.8446467261054407,1.7977659728623974,22.0,118.39269236392754
2021-01-12,0.015378561827651929,0.0028815603275200736,0.02056771825896084,4.182735551773278e-10,0.9246425115430454,3.3276797631776347,VT,1.5378561827651929,1.7086622688439494,23.0,65.02558634591676
2021-01-12,0.016529665490367152,0.0034727189724531966,0.02407389330835439,5.481499737769501e-11,0.9362996188481525,-16.130305348282633,MO,1.6529665490367151,1.4410571342278575,24.0,60.49729201009913
2021-01-12,0.014108172453506405,0.011747379453230912,0.02126203439124314,3.572145522004161e-15,0.9808568725985555,9.653412112852301,NH,1.4108172453506405,1.6519906675698053,25.0,70.88090277429681
2021-01-12,0.01371250444936101,0.011417177335034062,0.020143244913898375,1.1732918689941543e-13,0.9703984487645368,22.50128964201332,AZ,1.3712504449361012,1.6478541109888385,26.0,72.92613859801511
2021-01-12,0.016415284368345814,0.01327178673279944,0.022742605700371534,3.566213418066313e-15,0.97983004744724,-4.273806225784568,WV,1.6415284368345815,1.5832873075395095,27.0,60.918835005279355
2021-01-12,0.010861538789336926,0.009410699641525173,0.012142725679608614,8.181597716188418e-20,0.9954579902674429,38.01221891721676,SC,1.0861538789336926,1.6306903719699353,28.0,92.06798588996688
2021-01-12,0.016085953924108897,0.00953622973074404,0.017486686195789854,1.3630709885774914e-14,0.982311694812332,-0.23518383649920338,IN,1.6085953924108898,1.5958575017047139,29.0,62.16603657562673
2021-01-12,0.00885769163499868,0.008356847330137281,0.010558001587550677,1.122645577796683e-21,0.9970516992933125,48.56036647058792,FL,0.8857691634998679,1.5973759282186597,30.0,112.89623089257037
2021-01-12,0.015935327957116503,0.011885813819626351,0.017531473772264477,2.1743212672508027e-16,0.9897972330865684,-9.296292335016005,CO,1.5935327957116503,1.4387817838478765,31.0,62.75365042320409
2021-01-12,0.013725661886504766,0.01203133687303348,0.016011607049406452,8.492664753190999e-18,0.9915891309863426,18.497668797882113,AR,1.3725661886504765,1.5877296737082602,32.0,72.85623150772874
2021-01-12,0.015785350264660537,0.014648378028009763,0.01874965578077417,4.78227842292729e-19,0.9941019065138486,-14.765021120234536,NV,1.5785350264660536,1.4024568702984472,33.0,63.34987714772163
2021-01-12,0.011860468814623345,0.010415181650228249,0.015219942791682425,1.8856129356401008e-17,0.9900561804283033,22.692279776484597,TX,1.1860468814623346,1.5145151687071365,34.0,84.31369919939856
2021-01-12,0.015081620769995346,0.01184752162473141,0.029852348403917497,3.9000660813205455e-11,0.9415791053364149,-1.2750481633699238,ME,1.5081620769995345,1.4805777220866585,35.0,66.3058709173675
2021-01-12,0.007503497843636277,0.00570953777155872,0.011320121837188736,1.239165284132446e-12,0.9602783046802815,49.92908184692567,DE,0.7503497843636276,1.4914366553291392,36.0,133.2711784342153
2021-01-12,0.01413134290495116,0.011812814854962153,0.01822243459375406,6.39238103616803e-16,0.9823752010059091,-21.11123012509597,TN,1.413134290495116,1.2121826550900778,37.0,70.7646829268882
2021-01-12,0.011856496077212553,0.009396378331207508,0.025829763138118446,1.0396330319518426e-09,0.9239301749906366,10.89347891952491,AL,1.1856496077212553,1.3664404385947704,38.0,84.34195005739831
2021-01-12,0.00795748691440851,0.005994263095577681,0.008919967624289845,1.4155735390769577e-16,0.9872085787567354,26.065565403644854,VA,0.795748691440851,1.3425763640865114,39.0,125.66781582628983
2021-01-12,0.012322046944606728,0.006148107042520036,0.016110604335408358,1.5447539073910836e-09,0.9134426057467417,4.624621929610214,WA,1.2322046944606728,1.3369041939541135,40.0,81.15534736196511
2021-01-12,0.013049852131681704,0.008984994775376221,0.01549283239367345,3.401670859855426e-15,0.9809734019266364,-27.8144341495437,NE,1.3049852131681705,1.002999943397294,41.0,76.62922076888945
2021-01-12,0.00959354776540347,0.00637995876845614,0.016181478665387945,1.8256366246155256e-10,0.9119980356690744,5.474364589092033,HI,0.9593547765403471,1.2793441808470996,42.0,104.23672497949391
2021-01-12,0.012754262253591834,0.010269201140206824,0.014770383634753831,5.494108649908689e-18,0.9914760014341174,-20.812712816425517,ID,1.2754262253591835,1.0276958712451496,43.0,78.4051621424345
2021-01-12,0.01128307265431005,0.007326610529979497,0.015612251358398494,2.4804001754442706e-14,0.9756172321226066,4.527408379962509,OR,1.1283072654310051,1.2740211836628306,44.0,88.62834004866639
2021-01-12,0.009988973833231721,0.007700279755011094,0.01075484411346464,1.0349973102815777e-16,0.9892158938746125,16.245473013836047,OH,0.9988973833231721,1.236162222014836,45.0,100.11038337823648
2021-01-12,0.01233186669030524,0.009072277143831816,0.015386460899098226,2.0158642986632936e-16,0.9799963953716089,-20.668556794952337,WI,1.233186669030524,1.014499800990186,46.0,81.09072414690917
2021-01-12,0.009215776626248465,0.008551591118287193,0.011790862700129131,4.0214612006824185e-17,0.9914234148968828,16.768566791548253,NC,0.9215776626248464,1.2009906049766106,47.0,108.50957445645875
2021-01-12,0.009972618379355085,0.007780354635757851,0.01256692601855848,3.08671887740434e-17,0.9850354754288779,7.346806678093934,CA,0.9972618379355085,1.110658948024379,48.0,100.27456801818066
2021-01-12,0.007580291297478335,0.005181576202657124,0.009013840045227624,2.4278494837010287e-17,0.986968649616486,13.756273531976063,KY,0.7580291297478334,0.9535871265737914,49.0,131.92105167945996
2021-01-12,0.00740419766177014,0.005307372236229618,0.009120605781826503,1.1940591303956953e-15,0.9833050539864385,7.9039495025549655,OK,0.740419766177014,0.8309206802644485,50.0,135.05852297316
2021-01-12,0.00566221775854144,0.0016124750576008843,0.006664841994967312,7.928448062093003e-13,0.961885692641224,-6.804094630662512,AK,0.566221775854144,0.45904461339836466,51.0,176.60924440631106
2021-01-12,0.004360839373676186,0.003995264314067293,0.005743572685516907,5.662198527928645e-19,0.9935830222642881,1.929328431027507,UT,0.43608393736761863,0.4592593071062464,52.0,229.313651412251
