datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-10,0.01152891470224793,0.00963703610813235,0.014451569913690322,1.415176199321391e-18,0.99159193964368,27.930275409103743,IN,1.152891470224793,1.6306320767530595,27.0,86.73843339347616
2020-12-10,0.014582996972568152,0.011521141402589427,0.01760524038423787,2.697917594499242e-19,0.9897649582177463,7.893747099597213,NM,1.4582996972568152,1.6089810077485598,28.0,68.57301018995508
2020-12-10,0.007139267873211725,0.005036299103345181,0.008236599000331753,5.501749578963581e-16,0.9848449598964627,27.936563664613196,VA,0.7139267873211724,1.599377220588615,29.0,140.0703850533812
2020-12-10,0.008147531530996635,0.003366476141182283,0.012671872719505038,8.740448597610412e-11,0.9324891505989871,19.139049686830404,WA,0.8147531530996635,1.5885138231250955,30.0,122.73656090750673
2020-12-10,0.013292031512124079,0.011657936092716877,0.022734961426234962,1.1155180639426749e-12,0.9690450314340207,13.440188480587864,AR,1.3292031512124078,1.5767050219732297,31.0,75.23304463188104
2020-12-10,0.013077842695902696,0.011892967724417298,0.018000243259837234,3.4809863814895877e-16,0.9862343854788027,6.913541751453668,WV,1.3077842695902695,1.5428427841527768,32.0,76.46521091076445
2020-12-10,0.011426478550550019,0.008664164347695853,0.014092572992537251,7.929751822857377e-16,0.9821572320789339,16.046086376000517,AL,1.1426478550550019,1.4158260857357454,33.0,87.51602653223941
2020-12-10,0.005005580226554068,0.004323546189798313,0.005837962843503895,1.2857560457617482e-18,0.9928905597689998,33.249431742990964,CA,0.5005580226554068,1.4110126979420576,34.0,199.7770397715547
2020-12-10,0.013754834033728132,0.009683498911956086,0.018283885457996432,6.973092831046656e-13,0.9664579778196408,-18.728212484524875,KS,1.3754834033728132,1.0795148023114187,35.0,72.70171327025153
2020-12-10,0.00856955673225672,0.006412782129236676,0.009250684400036568,5.087567431093965e-18,0.991557482569067,20.557676525881938,NC,0.856955673225672,1.3732836958010781,36.0,116.69215004270804
2020-12-10,0.0072021740342565355,0.004475353901829347,0.008481533531822183,1.380523114504875e-14,0.9773370915357231,29.841233135812644,OH,0.7202174034256535,1.3721914073516968,37.0,138.84696415881982
2020-12-10,0.009355911516229574,0.006955100934633294,0.011315599915925312,4.3904642467160156e-17,0.9873188402705597,24.143555973942398,NV,0.9355911516229575,1.363379208747136,38.0,106.88429430583149
2020-12-10,0.013297733161860519,0.010366163402315472,0.01598004986719648,1.1625195335524429e-17,0.9884673289819587,-32.667952318342586,WI,1.3297733161860519,0.9212303207124706,39.0,75.20078706858993
2020-12-10,0.013033670351172755,0.008893265692382399,0.019195233857543945,3.564969094444708e-12,0.9546838294155569,0.5700640190642474,MO,1.3033670351172755,1.3295329604665613,40.0,76.72435876130787
2020-12-10,0.013058591491501148,0.009516480542718355,0.01859997806011307,2.698212961085097e-12,0.9637159888461372,-31.582429002742373,NE,1.3058591491501148,0.8990856285261667,41.0,76.5779372645836
2020-12-10,0.011992288230333705,0.00966905431923243,0.016963833667363534,3.006473374554096e-15,0.9784846274267851,0.6876346405078202,OR,1.1992288230333705,1.25002782786794,42.0,83.38692172779551
2020-12-10,0.010849705536693888,0.008899807158561661,0.013425958903494312,8.102748741246954e-14,0.9802949780661057,8.499279054014124,TN,1.0849705536693888,1.2215221004585368,43.0,92.16840001951971
2020-12-10,0.00975503253170828,0.008016733128383574,0.013220376910848914,5.540456835374623e-16,0.9846897756201758,9.612558317432004,MN,0.975503253170828,1.1431901486310583,44.0,102.51119068537665
2020-12-10,0.010866729505578984,0.00766225049699092,0.013899647683493634,8.705015651419536e-17,0.9879623465980649,0.6091820925199585,MT,1.0866729505578983,1.1016757885233877,45.0,92.02400772804731
2020-12-10,0.010967532279645288,0.008449914676443944,0.0216801843660863,1.1239892224118312e-09,0.9370431860651788,-22.816818772955276,WY,1.096753227964529,0.7822515239515473,46.0,91.17821352173326
2020-12-10,0.0064051229699948085,0.0028284829818151017,0.014873404114440337,3.8685588650833214e-09,0.891841716492742,19.535597156858845,CO,0.6405122969994809,1.0848571273849705,47.0,156.12502752633497
2020-12-10,0.010224608594379743,0.007488095580255156,0.012808520952755252,4.206061736044524e-16,0.9836431440216076,-5.049658228995995,ID,1.0224608594379743,0.9492009672727899,48.0,97.80325484045223
2020-12-10,0.0066449495899916795,0.005298519458066794,0.007468473439835511,5.192717837194131e-20,0.9944510753146915,16.43424288316046,KY,0.664494958999168,1.0053876786132583,49.0,150.49023118341702
2020-12-10,0.006600919866351931,0.0048743303550458925,0.008602570363751557,5.6988835305715054e-15,0.9777933828580266,11.826310022083966,OK,0.6600919866351931,0.8782318265891338,50.0,151.49403723221695
2020-12-10,0.004123464279449263,0.0032706547590628282,0.006475012139621237,6.41869554473387e-15,0.9794035730076682,2.083387699917445,UT,0.41234642794492626,0.44966496419498453,51.0,242.51452958713682
2020-12-10,0.004155445229699749,0.0024114765969603796,0.006777514825572719,1.00792354098442e-10,0.9378100551928689,-0.7297363589826844,AK,0.41554452296997485,0.4083030398819872,52.0,240.64810019701667
