datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-29,0.01982853209123564,0.013687241208776896,0.023669446004774247,3.4739366120223085e-15,0.9857284308282566,8.095157711404681,GA,1.982853209123564,2.2202730574362195,24.0,50.43237670841038
2020-10-29,0.020937879699072737,0.01162297258491641,0.02942084828215775,1.5847066824009403e-13,0.9682086218404177,2.4070320111075887,FL,2.0937879699072734,2.1488376718502775,25.0,47.76032790198362
2020-10-29,0.00407681235862796,0.0011640421864757774,0.005194558219862191,2.050017822756175e-09,0.9188620755385164,29.391492071999053,CO,0.407681235862796,2.089653520676992,26.0,245.28968027769307
2020-10-29,0.014824340792855911,0.010250316357155474,0.018493697774772687,2.3491312037568903e-15,0.9760038538720186,11.73311282313773,VA,1.482434079285591,2.040598710314677,27.0,67.45662515272964
2020-10-29,0.013165685177647053,0.010140119115704796,0.015321734224041398,1.3187337563824038e-18,0.9921606882292102,21.1616145797052,TX,1.3165685177647053,2.0093141787510436,28.0,75.95502904002434
2020-10-29,0.015084310827840314,0.008249303650477484,0.0171050842995328,6.782409851201238e-14,0.9757201807685846,9.63141492491809,CA,1.5084310827840315,1.9214506673209883,29.0,66.29404627186234
2020-10-29,0.011372597743556105,0.007226367098127136,0.013889276890745919,2.0541906906222678e-14,0.9761843812739635,9.744235388994714,WV,1.1372597743556105,1.8878377226625753,30.0,87.93065775729347
2020-10-29,0.018343655708454334,0.01518421456527709,0.022482404324434966,4.1392077305079207e-19,0.9918783526233814,-4.024518270783176,AR,1.8343655708454334,1.726338048709348,31.0,54.51476062860873
2020-10-29,0.007586820884715149,0.0045384450762092,0.009851237302805347,1.281486537863325e-12,0.963424920961533,33.27917879739404,NV,0.758682088471515,1.794955050023338,32.0,131.80751400295455
2020-10-29,0.008197558484385782,0.00660515771150951,0.010660994938950176,3.571921426882757e-15,0.9704471958082336,22.090088643358868,MN,0.8197558484385782,1.6997983290118117,33.0,121.98754079092453
2020-10-29,0.01638558465611961,0.00383491735465681,0.01943368255753461,4.332124884063641e-09,0.8975952851438125,-10.459070992330645,KS,1.6385584656119612,1.2273752209153515,34.0,61.02925351684199
2020-10-29,0.015937046612535033,0.011381426750441525,0.02050620175344352,9.597881827263824e-14,0.9714459412475153,1.385229438004302,MO,1.5937046612535033,1.6314655051127507,35.0,62.74688305256419
2020-10-29,0.013522448609242427,0.011028654402664278,0.0163182186484422,4.806130235233043e-17,0.9891890082963042,6.144609560181664,NC,1.3522448609242428,1.5920690206340773,36.0,73.95110374584912
2020-10-29,0.009351840203821817,0.003268655883949855,0.01303714529583113,7.038190218155943e-10,0.9286918236373266,23.583285573257513,AL,0.9351840203821817,1.5405844070018875,37.0,106.93082625506474
2020-10-29,0.011247674863030889,0.0071012778687311925,0.013346431811559221,1.1666797108920636e-16,0.9852490233101663,4.294051801856156,OR,1.124767486303089,1.5367752837211428,38.0,88.9072641392598
2020-10-29,0.012135494491953818,0.008460336445627705,0.014069980875934121,7.147307673927636e-16,0.9843415064285044,9.768911348902996,IA,1.2135494491953818,1.4724043763371657,39.0,82.40290502072484
2020-10-29,0.008881637738801147,0.00551908728374201,0.009797991735188073,3.148938168457962e-16,0.985865190793387,12.244987646483509,KY,0.8881637738801147,1.4142587483664875,40.0,112.59184729313009
2020-10-29,0.012005940364315942,0.011018265021207344,0.014959974276745029,8.28886663513289e-17,0.9894206202666158,2.474304213973312,TN,1.2005940364315941,1.270242914979757,41.0,83.29210121451213
2020-10-29,0.007786006009245009,0.0046658127472773755,0.00993899101819655,3.653858987723579e-14,0.9726470588453329,9.863371096483583,PR,0.7786006009245009,1.25621161146949,42.0,128.43555461074808
2020-10-29,0.010104726246052844,0.0074675647635639355,0.01374593481143787,1.0567657079339226e-14,0.9748934019770743,1.5656096478434947,MT,1.0104726246052844,1.092276277833598,43.0,98.96359145707927
2020-10-29,0.009175723428781488,0.006906710810133833,0.01346619805186494,4.600892148842207e-17,0.9879184844311754,4.738303966440061,OK,0.9175723428781488,1.0865857412661304,44.0,108.98323252238623
2020-10-29,0.006445255110080397,0.005360829800899038,0.009177964241857402,3.871190228240155e-14,0.9765026327200625,10.697838096866743,ID,0.6445255110080397,0.9694909767742983,45.0,155.15289665353933
2020-10-29,0.007605628400881583,0.005867306271695952,0.010135261462766769,5.8202633013513485e-15,0.9727826181888277,5.971748083011981,NE,0.7605628400881583,0.9437222931850626,46.0,131.48157486685625
2020-10-29,0.008025137835600205,0.005059785298146011,0.009166645115526943,7.373490551566052e-17,0.9880052607979257,6.171047407321373,SD,0.8025137835600206,0.9372093023255812,47.0,124.6084516534923
2020-10-29,0.00907541751841652,0.004893562852020337,0.011425784532072348,7.789218623467033e-13,0.964731397715141,1.579065858664432,ND,0.907541751841652,0.9287624604911257,48.0,110.18776799753012
2020-10-29,0.0072935981826337,0.006290202696207573,0.010247486054195329,3.2656403547344093e-16,0.9858007990799981,5.291383774197154,WI,0.72935981826337,0.8835270505723295,49.0,137.10653849577747
2020-10-29,0.00609571131913034,0.003918001096884776,0.01122619252929324,9.959637268266353e-10,0.9041584376803412,0.770208250221204,WY,0.609571131913034,0.6956104581434397,50.0,164.0497634560994
2020-10-29,0.0030302938303845665,0.0019412545301717317,0.004006329072563782,2.942740187334863e-16,0.9859842502759996,8.024853929819859,UT,0.30302938303845667,0.5404916847433118,51.0,330.00100187416234
2020-10-29,0.0023199199383198317,0.00040791339154114085,0.0046578477017552595,5.282643887063794e-06,0.7360997059386295,5.101667829091354,AK,0.23199199383198316,0.49607009406004376,52.0,431.04935798958456
