datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-16,0.015478842721430165,0.002458865972219147,0.019826064329239702,1.7530999340678856e-10,0.9263792562056188,2.424349258220225,MO,1.5478842721430166,1.611708647121668,36.0,64.60431299657299
2020-10-16,0.016004799249727558,0.011205897753739083,0.028947468570075303,1.4281137768606252e-11,0.9461264742328188,-9.9293644589182,KS,1.6004799249727557,1.2123350504551549,37.0,62.48125855230721
2020-10-16,0.010952924284187062,0.005890929846379539,0.012120113966121136,7.206462538894663e-15,0.9791037222027275,4.543395211900073,OR,1.0952924284187062,1.584692436111468,38.0,91.29981857390527
2020-10-16,0.012581363313139502,0.010809177248318591,0.01452473166673926,2.2172397391012606e-20,0.9928112970876763,8.449517036451454,IA,1.2581363313139502,1.523822864346747,39.0,79.48264231076116
2020-10-16,0.0071598768309212215,0.0060549368915840335,0.010542023124153635,7.926378599328502e-15,0.979147260940063,15.30091556582699,KY,0.7159876830921221,1.5203611442471867,40.0,139.66720707838428
2020-10-16,0.014627348370073165,0.007807169701773998,0.017250252718290806,1.6505585746403866e-14,0.9775475640916512,-5.6491412788194,TN,1.4627348370073165,1.28460399207134,41.0,68.36509083532533
2020-10-16,0.010925255910242843,0.005553934035448401,0.013704488367539727,3.6945436492115626e-14,0.9700009796715612,4.290615717243547,PR,1.0925255910242844,1.3436857406225624,42.0,91.53103672953435
2020-10-16,0.01294633313475671,0.009748713394108599,0.021332250511792272,3.44222415983047e-11,0.9447602776882585,-13.532502273520173,ND,1.294633313475671,0.9863354851394304,43.0,77.24194871174171
2020-10-16,0.006846591780576216,0.005896264724097855,0.009998887426384119,2.736883450714573e-16,0.9861106324705139,10.789956959897498,OK,0.6846591780576216,1.0958331750674215,44.0,146.05807269494298
2020-10-16,0.006304263635520379,0.005738758761645286,0.00905877452259208,2.5125429100213196e-15,0.9816797612272106,8.921724481343386,MT,0.630426363552038,1.0882148645519796,45.0,158.6228079621635
2020-10-16,0.005952228028269949,0.002832676843920519,0.006786386237768367,3.3194635847829344e-13,0.9709144168958908,12.362776206971887,ID,0.5952228028269949,1.021537245603636,46.0,168.00431624099858
2020-10-16,0.00867379074294071,0.004247879719439232,0.00963081184984083,4.1589855413729654e-14,0.9739923512304767,4.021550357081971,SD,0.867379074294071,0.9652570350573809,47.0,115.28984611645888
2020-10-16,0.005414584586566304,0.0029225197695044603,0.006730010247769481,2.37605094267631e-12,0.968457187118211,12.308422717704538,NE,0.5414584586566304,0.9652161362488274,48.0,184.68637510641545
2020-10-16,0.0054286597169080604,0.004683764093773973,0.007231370199715514,1.5668335714988822e-17,0.9879701134795628,10.795874170043952,WI,0.5428659716908061,0.9062530317816317,49.0,184.2075304306527
2020-10-16,0.0022463390832611063,0.0012169575020799417,0.004747719114171222,1.5990977767990077e-07,0.8284666533648541,6.534296832947982,WY,0.22463390832611063,0.6578188113098674,50.0,445.1687670181375
2020-10-16,0.00396122784249113,0.0028636032101956913,0.0044469714104913355,1.7107270005753842e-16,0.9844200809078282,5.437751787070763,UT,0.396122784249113,0.5839685940167687,51.0,252.44697850329197
2020-10-16,0.0033223010974422137,0.0012425531315515292,0.0077991060049245105,9.25520994495995e-08,0.789186656621426,3.533889849987329,AK,0.3322301097442214,0.5701451278507256,52.0,300.9961983186545
