datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-13,0.021866004101049663,0.01665245197412049,0.029328209741217498,1.110088223160511e-17,0.9906930612605159,-111.86380773383104,WI,2.1866004101049663,1.1116788922772602,30.0,45.73309304154002
2021-02-13,0.021218664997868023,0.01854198765488882,0.030630053781803758,1.1034620199981067e-17,0.9921272148669336,-46.60830492720277,AR,2.1218664997868024,1.6803066271651708,31.0,47.12831839799895
2021-02-13,0.021070307289789886,0.018441148373185664,0.02438425679507259,8.781860965518845e-22,0.9970575722342768,-87.31172681655116,KY,2.1070307289789887,1.1036307177216433,32.0,47.460152633111974
2021-02-13,0.020997246947658754,0.018360661719638443,0.02547506376260297,8.352096058646629e-19,0.99456247074838,-39.2514470276796,FL,2.099724694765875,1.6311925107920664,33.0,47.625291186638286
2021-02-13,0.02053517641120778,0.010490724188950938,0.054948651739267024,4.9926570532080226e-08,0.8529172207068301,-9.838328555385488,HI,2.053517641120778,1.5440508628519531,34.0,48.696927651140875
2021-02-13,0.0204960612315332,0.013601154835453374,0.02446793566397316,3.9555668636071924e-13,0.9771279985969377,-37.337840422550926,SC,2.04960612315332,1.6374373102230648,35.0,48.789862047323496
2021-02-13,0.019931798457683628,0.016468219341968664,0.042176315660131955,2.1221875618894316e-11,0.9434009952603502,-25.458490004975545,WA,1.9931798457683627,1.419459442923352,36.0,50.17108727659767
2021-02-13,0.01986040880536588,0.007217401321461718,0.03788422517317168,3.199118199431559e-08,0.8722901738547515,-65.03642770090164,ND,1.9860408805365881,1.4824811518908994,37.0,50.35143081897792
2021-02-13,0.019740823942992702,0.016149252461766777,0.032431610357873744,2.57012897090978e-14,0.9783616726611031,-10.166685454164053,RI,1.9740823942992702,1.8954286234553086,38.0,50.65644690858837
2021-02-13,0.019085448831987768,0.017344326749550127,0.02797832889227424,2.777096515476286e-14,0.9874649941260865,-30.104775292666403,TX,1.9085448831987768,1.58151904634143,39.0,52.39593832993704
2021-02-13,0.01830000267654464,0.016767290274633664,0.025487138124616986,3.80125799073772e-18,0.991859399326138,-90.24037275317446,OK,1.830000267654464,0.9687708447031715,40.0,54.64480075086073
2021-02-13,0.01778739269716493,0.006859937111252313,0.023877917419273163,5.181982548353764e-10,0.9552905552188605,-7.705939712286408,ME,1.778739269716493,1.5252599071170936,41.0,56.219594238754645
2021-02-13,0.017558051984774413,0.01614242284103118,0.02468199821643751,3.041506180063237e-18,0.9920830654025773,-37.94048878113503,NC,1.7558051984774412,1.2767459528386924,42.0,56.953926373333275
2021-02-13,0.01712022612691024,0.011175296026980003,0.019873631713416454,1.311520425625789e-15,0.9850689862301678,-5.293531152269395,NH,1.712022612691024,1.6028141444802202,43.0,58.41044344783279
2021-02-13,0.016289229339742584,0.012744119014460514,0.030453818425965364,1.2329893732750172e-13,0.9702145565767355,-8.752054684559141,OR,1.6289229339742584,1.4000882577125204,44.0,61.390258504138835
2021-02-13,0.016022795241461805,0.012816816484794954,0.02094080754201542,1.729376532916167e-14,0.9821872628869182,-49.30254794809974,ID,1.6022795241461805,1.0740020929884886,45.0,62.41108276864975
2021-02-13,0.015927061161736825,0.012945543686946233,0.01853701816908681,7.479378741273347e-20,0.9950171780522864,-20.542583482363852,MN,1.5927061161736824,1.3471211076470113,46.0,62.786222131324536
2021-02-13,0.01121976109995973,0.00830545128621702,0.012662438343485342,5.800482993547853e-19,0.9931965582007725,20.52408949838349,CO,1.1219761099959729,1.4078470401069327,47.0,89.12845746809968
2021-02-13,0.008896020338267106,0.005963342068966875,0.014323892829395776,2.1229704892686137e-13,0.9617383250211662,11.064504310523617,VT,0.8896020338267107,1.3938053097345127,48.0,112.40981494819674
2021-02-13,0.012861567974515854,0.008203453318003512,0.014752707635178927,2.530945760570996e-17,0.9895471367988944,-0.1607360419032915,VA,1.2861567974515855,1.277992623593176,49.0,77.7510177593757
2021-02-13,0.012736815093188268,0.006536873746359482,0.01820734771177631,9.030778573669419e-11,0.9492724008001776,-25.841652595558912,NE,1.2736815093188267,1.0161198635699207,50.0,78.51256320230374
2021-02-13,0.009620532322064015,0.0005573837769044295,0.014234189982956504,1.1036245491265966e-05,0.7462917980529422,-32.48758511714874,AK,0.9620532322064015,0.519509229578866,51.0,103.94435219624701
2021-02-13,0.008481530192177025,0.007224446330919121,0.010220795676405861,9.805367675223001e-18,0.9908362414547733,-39.55410106912973,UT,0.8481530192177025,0.49641830036357787,52.0,117.9032529911117
