datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-25,0.020148187952258798,0.012245750202774304,0.03924944099934435,2.611698681091988e-11,0.9343050466118367,-40.92817829352367,MO,2.01481879522588,1.454883729191366,20.0,49.632254889099876
2021-01-25,0.01636186861086602,0.01419160282716788,0.021530096177451327,3.1748798809853285e-17,0.9919089019694999,20.830053910973305,MD,1.636186861086602,2.010852776433971,21.0,61.1177136171289
2021-01-25,0.01973325663710781,0.014314515454521913,0.02493194171319183,6.455873661269773e-15,0.9755270184257709,-90.90298469274654,WI,1.9733256637107808,1.0642480303943331,22.0,50.675872634197106
2021-01-25,0.017858585539198404,0.0117862379702983,0.03194936839838228,4.876204011089782e-12,0.9528793768300032,4.603952973628921,PR,1.7858585539198404,1.9411328005589767,23.0,55.995476114559395
2021-01-25,0.01930060327836103,0.017651475581715738,0.021801884969747616,2.0870994609078386e-23,0.9982286300632005,-4.509271847937413,IL,1.9300603278361033,1.877687793671584,24.0,51.81185197051094
2021-01-25,0.0189702224073263,0.013167708318610812,0.024427279132521972,1.2213166341089277e-14,0.9758031930309723,-17.520522313206783,OR,1.89702224073263,1.3606623820276766,25.0,52.714194832729
2021-01-25,0.013755810503724281,0.011825887125701706,0.016205582618310427,1.367191310422918e-19,0.9939470102590591,53.94756866939099,RI,1.3755810503724282,1.8880755946095893,26.0,72.69655246626563
2021-01-25,0.018807636781228224,0.015837189075405864,0.027782438755515615,4.481246516345922e-15,0.9807418519617596,-19.2200679593804,AZ,1.8807636781228223,1.681423831733973,27.0,53.169891126252146
2021-01-25,0.018643186862417567,0.008465634530540615,0.021590316670695515,5.4830326986358696e-12,0.9753670416545608,-46.075109173414205,KS,1.8643186862417567,1.3451932183246365,28.0,53.63889808002087
2021-01-25,0.01852859911264174,0.014820614264454962,0.025127626233300275,4.865948613849343e-17,0.986627018807117,-22.401500148474867,AR,1.852859911264174,1.6332867349017566,29.0,53.97062098006737
2021-01-25,0.01834301854274048,0.015552462575650529,0.025703782047386988,1.491745246217141e-16,0.9870736873200598,-60.45232747391242,TN,1.834301854274048,1.2626209307923262,30.0,54.51665426112567
2021-01-25,0.016263876861715883,0.011547588216694576,0.042613601645205515,1.2718776208928051e-08,0.8746260769533885,-33.39084786820453,MT,1.6263876861715882,1.253594144811362,31.0,61.485954948044125
2021-01-25,0.016122786855642397,0.00890165834294292,0.0192589424961665,1.1487823515365307e-13,0.9716211668272213,-3.08302407171265,ME,1.6122786855642397,1.4765426766722454,32.0,62.02401662650746
2021-01-25,0.014197270410988845,0.010814930455511263,0.016114407321344486,9.897866037004416e-21,0.9964325840092789,12.422280113358227,FL,1.4197270410988845,1.5879422298397254,33.0,70.43607475603119
2021-01-25,0.014647663953781087,0.012689837578193487,0.022285148136618093,1.0424588506385042e-14,0.97849638168061,10.985326492189586,IN,1.4647663953781087,1.5863593965050515,34.0,68.27027184371363
2021-01-25,0.011612129843218043,0.00828659818989574,0.013883062641870194,2.3633893963020474e-16,0.9824102880149084,19.346726088498258,NH,1.1612129843218042,1.5772368085648738,35.0,86.11684622042362
2021-01-25,0.011246861985960883,0.00903998302580798,0.012895378244141031,3.7868666439173746e-19,0.9934928439927503,35.38386189784448,SC,1.1246861985960883,1.5547545542775922,36.0,88.91368999177456
2021-01-25,0.015358496482791573,0.013351702637744321,0.01991398172197417,3.6649997617535474e-18,0.9931100021198378,-1.0282329252894726,TX,1.5358496482791573,1.5307687001105996,37.0,65.11054002717323
2021-01-25,0.015352899123314005,0.011875905889228664,0.028702518763297546,5.948460733373159e-12,0.9590772099688671,-4.1805698142336425,HI,1.5352899123314006,1.3203103887580587,38.0,65.1342780258003
2021-01-25,0.006808265658988535,0.0045449900605944275,0.011845558122122752,8.478252709247339e-12,0.9224135818825672,15.216846233693747,VT,0.6808265658988535,1.5315718763994624,39.0,146.88028494889318
2021-01-25,0.015089949483085828,0.012074972204558658,0.027563776587472954,1.0814749737658117e-14,0.9783032976213314,-27.15480919028718,CA,1.508994948308583,1.183550063485322,40.0,66.26927420273275
2021-01-25,0.011784510535436464,0.009860580803846934,0.013839617496034257,5.267503977942709e-19,0.992423924737714,16.523171157862265,CO,1.1784510535436463,1.422591118612922,41.0,84.85715185140381
2021-01-25,0.007114278245586983,0.004199985091028286,0.008542765534811866,9.971420667852894e-14,0.9702897606770503,52.657867597149334,DE,0.7114278245586982,1.39511377691479,42.0,140.56239656079018
2021-01-25,0.013469958562606878,0.01111065735124787,0.028389032282946106,1.8711617829505386e-11,0.9442817930415345,0.5455724527400463,WA,1.3469958562606879,1.3704379805193942,43.0,74.23927812042706
2021-01-25,0.013251291191297435,0.011980729009128905,0.019106188205918737,2.694206091360605e-16,0.9887539123239101,-24.985638178989404,ID,1.3251291191297434,1.0463556229859692,44.0,75.46434423361954
2021-01-25,0.00864732067556404,0.006660314481285092,0.0152651612171851,4.513148452013196e-14,0.9737257076445118,22.960673412894096,VA,0.8647320675564041,1.2705304219013451,45.0,115.64275658538276
2021-01-25,0.012116905345511585,0.010349188456901033,0.014442822735796858,3.391669541777914e-19,0.9933545356827322,1.8736230633742537,OH,1.2116905345511586,1.2396161426387429,46.0,82.52932341098347
2021-01-25,0.011432266110278168,0.010163218469315274,0.016629943537635423,5.2183910175625616e-17,0.9887077393569973,3.750874260442572,NC,1.1432266110278169,1.2053438754846602,47.0,87.47172173511171
2021-01-25,0.011742330475440077,0.008682633733379913,0.01580906130172731,5.616387015137553e-15,0.981309807794034,-15.079502036948696,KY,1.1742330475440077,0.9947216504329629,48.0,85.16197036794114
2021-01-25,0.011691420652699173,0.006573457493708372,0.013238954296029509,8.80688054987338e-13,0.9740531316398228,-15.272592415012639,NE,1.1691420652699174,1.0040235750506283,49.0,85.53280475535128
2021-01-25,0.011450217339405402,0.008501212122244018,0.018494477573401277,5.01586953431803e-13,0.9688713851639187,-26.200640257677975,OK,1.1450217339405402,0.8784776965903967,50.0,87.33458679064069
2021-01-25,0.01101372796568571,0.005796543533682389,0.036488052738719086,2.0368774354189547e-06,0.7846022256584785,-42.963808779066554,AK,1.101372796568571,0.5010349563770724,51.0,90.79577806130611
2021-01-25,0.006150732406257922,0.0049042569305355645,0.009434635713176725,4.317452830967309e-15,0.983316651112134,-15.221684078799115,UT,0.6150732406257922,0.47351629583946114,52.0,162.58226402152903
