datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-11,0.017131555700246617,0.013280974604394086,0.019788689512939203,7.349179539877086e-18,0.9911604858215087,36.42338479357079,MS,1.7131555700246617,2.158054837729756,15.0,58.371815000175644
2021-01-11,0.014358207028732861,0.009560957133320409,0.016321234224009572,6.950788771664097e-17,0.9889955631790678,31.394248265313763,MD,1.4358207028732861,2.0346415401406586,16.0,69.64657899129428
2021-01-11,0.02007913776265945,0.014937239332425602,0.024728684631900814,7.861128123504042e-17,0.9876577766357795,-63.19813926760406,MT,2.007913776265945,1.2198077389126747,17.0,49.80293535610224
2021-01-11,0.019922107230318807,0.01587329191378627,0.02370412182265509,4.005429534773541e-17,0.988019474964627,-52.94815152401213,MN,1.9922107230318806,1.3052162942918786,18.0,50.195493299932274
2021-01-11,0.019907897175596677,0.01749685177935074,0.0231834496220837,1.8147339317671784e-16,0.9869939519664059,-57.671860012404295,KS,1.9907897175596676,1.3151408877504025,19.0,50.23132233301924
2021-01-11,0.017626898197422528,0.01130023113771982,0.022749548182531838,1.948307351855855e-13,0.9685976946021594,5.027912764540801,PR,1.762689819742253,1.9672209709110073,20.0,56.73147872075552
2021-01-11,0.013768896986743443,0.010347201914713259,0.01525448646775813,7.400209204567817e-19,0.9933647453074476,53.9421835964786,RI,1.3768896986743444,1.935253014203783,21.0,72.62745889977897
2021-01-11,0.00818418083572933,0.006963833703355555,0.01195213549694786,2.637833682443999e-14,0.9754292127273803,58.683424672453995,GA,0.818418083572933,1.7854031043453364,22.0,122.18693844524336
2021-01-11,0.016759226731543408,0.0037376449935034575,0.02134387328707321,1.06473896212249e-10,0.9308098841462259,1.598605158678975,VT,1.6759226731543408,1.7184401850627893,23.0,59.66862409694883
2021-01-11,0.014099497050096221,0.012323982356551914,0.023288047634449097,5.8519704729926845e-15,0.9796399136507156,9.718822389820645,NH,1.4099497050096221,1.661345517808324,24.0,70.92451570768445
2021-01-11,0.0163338854671142,0.009294900284303097,0.01783800235390353,1.03563278033499e-14,0.9808739285545014,-2.1258048120122908,IN,1.6333885467114202,1.5891761172352283,25.0,61.22242022654978
2021-01-11,0.010862452572759355,0.00945370179003317,0.012251736841539554,9.009239079487725e-20,0.9948999392373712,38.00698462863548,SC,1.0862452572759356,1.6289486486939895,26.0,92.06024084356237
2021-01-11,0.016224048393617404,0.012690176490538725,0.017773195686213602,1.0171708509667559e-16,0.9894707447200338,-10.991462626071694,CO,1.6224048393617403,1.4367808171983738,27.0,61.636897014767506
2021-01-11,0.013279217779015598,0.010949990976548857,0.02103487661274834,2.2038051997509777e-13,0.9679760250155708,25.742533189526938,AZ,1.3279217779015597,1.6169461437579378,28.0,75.30564048586083
2021-01-11,0.0087527851017179,0.008202670812696829,0.009882280974324253,6.038926981591056e-23,0.9979538699596385,49.21108066850826,FL,0.87527851017179,1.6022348111231652,29.0,114.24934902191657
2021-01-11,0.013979695010573001,0.011583286038872955,0.01629713378406357,1.5763828453117308e-16,0.9896429208775631,16.448508568089494,AR,1.3979695010573001,1.5920013731548233,30.0,71.53231878404276
2021-01-11,0.015869732187576646,0.0136906538577511,0.023534472462026806,1.0738271644425147e-14,0.9780368708786343,-1.4961982608273416,WV,1.5869732187576646,1.558436479536967,31.0,63.013035644220466
2021-01-11,0.015863224203292843,0.003495654506661802,0.02332787766148604,5.658281258044757e-11,0.936047325454296,-11.883324339380579,MO,1.5863224203292843,1.4002814210350456,32.0,63.03888712563382
2021-01-11,0.015648860829495445,0.014274659920863693,0.018854461415391346,2.3959627178472693e-18,0.9931636458810637,-13.72414024986989,NV,1.5648860829495446,1.3986069874405092,33.0,63.90241506366839
2021-01-11,0.011878129385285527,0.010168051626891722,0.015049074169110844,5.572725734560715e-17,0.989208222812761,22.58925337746524,TX,1.1878129385285527,1.5200280311186043,34.0,84.18834039969181
2021-01-11,0.00738119373508523,0.00529245038375233,0.010200942871502326,1.2028838009228369e-12,0.9604252428927972,50.63064322934015,DE,0.738119373508523,1.497865617451806,35.0,135.47944084527583
2021-01-11,0.014412730177328605,0.011442937014013005,0.029762485519494123,1.0327549875566223e-10,0.9341482614285268,-0.0030700297298658086,ME,1.4412730177328605,1.4791800344466584,36.0,69.383106996134
2021-01-11,0.01277350423369478,0.007817935105539577,0.01834575151479843,4.6124161720696353e-10,0.9258941606725248,3.200781096261828,WA,1.2773504233694781,1.361596211978954,37.0,78.2870527699153
2021-01-11,0.013510058839150563,0.011516504992277741,0.017642613966454876,1.5220901007815997e-15,0.9842746099635439,-15.63757867587401,TN,1.3510058839150563,1.1963869570243808,38.0,74.01892263430545
2021-01-11,0.00798083833433887,0.006029865061064774,0.008931615337230234,2.337684735403561e-16,0.9863814681229035,25.952919643633194,VA,0.798083833433887,1.3369328633120632,39.0,125.30011987554434
2021-01-11,0.010814388536019166,0.008745618778039095,0.020247135283488555,1.1089119582874456e-10,0.9419185037686755,18.66327071764435,AL,1.0814388536019166,1.3235148514851485,40.0,92.4693982160276
2021-01-11,0.01298988559672954,0.008674690011296927,0.014198353696003753,4.560654580652655e-15,0.98026393431676,-27.311545692083683,NE,1.298988559672954,0.9998522945473963,41.0,76.982972063416
2021-01-11,0.009280191645561316,0.0061454904047380425,0.017707542203968914,1.2141800879678966e-09,0.9063437703551802,5.987133097474668,HI,0.9280191645561316,1.285411206788968,42.0,107.75639536262126
2021-01-11,0.012756851141771712,0.010405721657082031,0.014549141169136044,5.793660294774312e-18,0.9914192754365532,-20.83222933696996,ID,1.2756851141771712,1.0249420379910068,43.0,78.38925052010262
2021-01-11,0.01128307265431005,0.007326610529979497,0.015612251358398494,2.4804001754442706e-14,0.9756172321226066,4.527408379962509,OR,1.1283072654310051,1.2740211836628306,44.0,88.62834004866639
2021-01-11,0.012421721961340258,0.00961379596846181,0.015974443984528724,2.3275729855166164e-16,0.976966701587925,-21.47211040360648,WI,1.2421721961340257,1.0100698986487708,45.0,80.50413647256549
2021-01-11,0.010024143500449221,0.007857859464908705,0.011069934897038648,1.4613618843963046e-16,0.9881899590155566,16.03968133597273,OH,1.002414350044922,1.2359912708594227,46.0,99.75914650016594
2021-01-11,0.009063247427481028,0.008460889968257912,0.012024903689725887,7.084968757051119e-17,0.990435349459578,17.597853109267746,NC,0.9063247427481028,1.204532015945982,47.0,110.33572767393073
2021-01-11,0.009566027371825594,0.007502780290234715,0.012949769309278327,6.987343830692516e-16,0.9824379764467955,9.842927464775777,CA,0.9566027371825594,1.1053928340737667,48.0,104.53660240877595
2021-01-11,0.007869552314669556,0.00523717001369743,0.009229007635801013,3.2383944331636524e-16,0.9858156499247024,11.92393214245206,KY,0.7869552314669557,0.955817171343803,49.0,127.07203154821268
2021-01-11,0.0075243209586724185,0.005604516344540891,0.009765993507585067,1.4040332760519222e-15,0.9829638833307085,6.978943200478625,OK,0.7524320958672418,0.8277478993100609,50.0,132.90235829818172
2021-01-11,0.005905373074115898,0.002104562775357011,0.006797942635230286,3.400217779458701e-13,0.9633813148496292,-8.335071508007545,AK,0.5905373074115897,0.45904461339836466,51.0,169.3373115380541
2021-01-11,0.004296789165285336,0.0038248097378430876,0.00525662442285139,2.331103339762161e-19,0.9942566017900893,2.4780768105756152,UT,0.4296789165285336,0.4540088395130787,52.0,232.73192179853982
