datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-10,0.01674101987188853,0.006533397826071832,0.026948641917705227,4.960618660333251e-11,0.9370868058104966,-17.547712615033902,MO,1.674101987188853,1.405060390667262,25.0,59.7335172918107
2021-01-10,0.016577878099228782,0.013037615729905874,0.01807811667531311,1.6588038446999938e-17,0.9910430260369038,-13.038149449038883,CO,1.6577878099228782,1.442068071815433,26.0,60.321350779296715
2021-01-10,0.016568265012508337,0.010730525263768106,0.018371458730295314,1.1639222219028861e-15,0.9842411574176324,-3.8613922394365545,IN,1.6568265012508336,1.5940658525724156,27.0,60.35634988002923
2021-01-10,0.013372354420508919,0.010833991778171995,0.022756205528581718,3.406113605074167e-13,0.9661883378859255,25.09629435432501,AZ,1.3372354420508918,1.639490029844183,28.0,74.78114687614917
2021-01-10,0.010919635529645026,0.009390192012239302,0.012292748787026755,7.07371934038645e-20,0.9950517800637826,37.67872834121961,SC,1.0919635529645026,1.6390945631478744,29.0,91.5781481245563
2021-01-10,0.00866182794569055,0.008080833136971709,0.009162837590317696,5.9053075547375026e-24,0.9983974430088312,49.7212838729169,FL,0.866182794569055,1.6035212529814837,30.0,115.4490722131605
2021-01-10,0.014321022497161665,0.011822042858078917,0.016609500679328263,5.086952659626048e-16,0.9886063748980543,13.789200449627515,AR,1.4321022497161666,1.592875358496262,31.0,69.8274163173889
2021-01-10,0.015727858656304328,0.014212675578840055,0.025559275161040822,4.4352080512421936e-14,0.9745365196183546,-0.6832395061707857,WV,1.5727858656304328,1.56305576413864,32.0,63.58144626377105
2021-01-10,0.0155346609304521,0.013849131686572178,0.01899087919698041,8.78310788229832e-18,0.9926049719801905,-12.90875960508788,NV,1.55346609304521,1.3947893534163691,33.0,64.37218066599264
2021-01-10,0.011883896612306075,0.009811137443322506,0.014905761540666293,9.65946507276486e-17,0.9878048840668916,22.555755490971052,TX,1.1883896612306075,1.5286997686253525,34.0,84.14748399649277
2021-01-10,0.007024940300380957,0.004876350521092144,0.008564968244755543,9.580041490318828e-13,0.9615329459400315,52.77194170536386,DE,0.7024940300380956,1.4891302682579317,35.0,142.34996416208276
2021-01-10,0.013655393775329679,0.011011852279141263,0.02901624847844018,2.3093683310049966e-10,0.9252182561131659,1.3989986711392532,ME,1.3655393775329678,1.4745033790702435,36.0,73.23113609558706
2021-01-10,0.013011941661805679,0.007154567990215622,0.016714436421932276,4.1250569330357076e-10,0.9181085754627977,2.507423732604508,WA,1.301194166180568,1.361596211978954,37.0,76.85248105095094
2021-01-10,0.00819494608456852,0.006479473025658201,0.009100371166128232,2.5246076824323586e-17,0.9896869549846229,25.078720248461366,VA,0.8194946084568521,1.3496098842690099,38.0,122.02642820104067
2021-01-10,0.0106557726792401,0.008260994909104973,0.019864647516462035,3.5069058639789644e-10,0.9357318441384167,19.75623240261241,AL,1.06557726792401,1.3271958198556855,39.0,93.84584582479225
2021-01-10,0.013060895225132853,0.011258213657713737,0.01809351892036619,6.1398211453493055e-15,0.9828027693009521,-11.655296658358168,TN,1.3060895225132854,1.1906054576681262,40.0,76.56443013766142
2021-01-10,0.012971926396749881,0.008046294329597508,0.014312933151155586,1.445296478542036e-14,0.9772069943835496,-27.162632303799057,NE,1.2971926396749882,0.9890673044072429,41.0,77.08955242380577
2021-01-10,0.008676068185875237,0.005797792725279995,0.018673466346259257,1.5505209746241694e-08,0.8837555928115421,6.950895299762358,HI,0.8676068185875238,1.2946746553819082,42.0,115.25958286358494
2021-01-10,0.012849410652630351,0.010357175857060549,0.014537627210131335,6.350709797610615e-18,0.9913202901107094,-21.4716246383706,ID,1.284941065263035,1.0238884980064997,43.0,77.82458098926848
2021-01-10,0.01284233884342385,0.010830341755316235,0.016499010188036373,1.1564786226157996e-16,0.977834907279458,-25.28020513817819,WI,1.284233884342385,1.0122487551339365,44.0,77.86743615724389
2021-01-10,0.011458117048225441,0.008678036605645261,0.017395790512351066,8.324931231429238e-14,0.9714265388868214,4.018153805944522,OR,1.145811704822544,1.2770223498802542,45.0,87.27437464560319
2021-01-10,0.010125121917261216,0.008487404760567637,0.011711439438036783,1.5323793351667736e-16,0.9870812669344396,15.437497430891817,OH,1.0125121917261215,1.238892499340467,46.0,98.76424285767949
2021-01-10,0.00890651085725888,0.008184118743535125,0.01209035813137658,1.149417497852826e-16,0.988586468396098,18.42592503609417,NC,0.8906510857258879,1.2142403255518397,47.0,112.27741323472276
2021-01-10,0.00922608415076911,0.007247516471157789,0.013089672171556134,7.021634150818971e-15,0.979948624729227,11.903226313612095,CA,0.9226084150769109,1.1119963518762155,48.0,108.38834587441276
2021-01-10,0.008144764276213278,0.005242130551264988,0.009397889868335393,8.934518201920226e-16,0.9850141242314537,10.216251975585678,KY,0.8144764276213279,0.9554549197200495,49.0,122.77826172581719
2021-01-10,0.0077520522153852476,0.005991575093180515,0.01056895506756469,9.519933241555545e-16,0.9837707879514009,5.254395440862076,OK,0.7752052215385248,0.8332277086690689,50.0,128.99809911178517
2021-01-10,0.006151768077804803,0.0028932999507625392,0.007164847030532242,1.2214995760132273e-13,0.9699192668373385,-9.870162468973874,AK,0.6151768077804802,0.4606778545574201,51.0,162.55489273204853
2021-01-10,0.00433118981372781,0.003840288252597077,0.0051985077059350845,3.1702772217712163e-19,0.9937462906895366,2.184166871360617,UT,0.433118981372781,0.454903447396887,52.0,230.88343919503967
