datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-06,0.048907552652076525,0.027126611257329358,0.05563172640137935,7.73378794238533e-15,0.9789186631639089,66.04762107686582,OK,4.890755265207653,15.0,5.740548763853095,20.446739731875375
2021-01-06,0.045488084684105465,0.009488514703636416,0.054740908714373114,8.802678911303339e-12,0.9492791228902568,29.585285556114798,OR,4.548808468410546,16.0,5.638223085163365,21.983778981782937
2021-01-06,0.043977564605239175,0.04107715081507415,0.05215478467598743,2.0758693579851788e-20,0.9962118017263244,-31.754098840616052,ID,4.397756460523918,17.0,4.020905394116388,22.73886716957644
2021-01-06,0.04193060662880041,0.028311110036690533,0.04716553366817975,4.469131539101365e-17,0.988924279522648,75.43502459971376,OH,4.193060662880041,18.0,5.398907133250853,23.848927559114806
2021-01-06,0.04169830741850007,0.021668483709520868,0.048151309504930885,1.3046671766213855e-15,0.98311932896492,171.7139558698292,GA,4.169830741850007,19.0,7.237771982561265,23.981788756162683
2021-01-06,0.04110183588519327,0.027282052901278483,0.06289281448018934,2.89979409601482e-12,0.9476431275750699,-124.93741073635226,WY,4.110183588519327,20.0,2.5626498147744607,24.32981346120953
2021-01-06,0.040500289519101576,0.034108629051654474,0.0433598007109086,1.8518448825478888e-20,0.9963442125386233,4.131840007921596,WI,4.050028951910158,21.0,4.099074811706738,24.691181516822475
2021-01-06,0.03570913997498579,0.021904355787268622,0.046070562943580876,5.7820373475100466e-15,0.9751969027358885,86.97252932620506,KY,3.570913997498579,22.0,4.899473373792931,28.004034840953853
2021-01-06,0.033709879532577106,0.02662680608906763,0.03598637116104794,2.1966095555360006e-19,0.9945524698137075,50.73583966712158,UT,3.3709879532577105,23.0,3.916028969663844,29.66489390843428
2021-01-06,0.031334437995879795,0.021469774980889526,0.034914652030893785,7.737276541072611e-17,0.9882437188032759,140.8566320682757,AR,3.1334437995879796,24.0,4.891732242892418,31.913768491124404
2021-01-06,0.02666084702741124,0.020673605262357043,0.030078789819455557,3.554228156625304e-18,0.9919274573101159,119.36182970871977,SC,2.666084702741124,25.0,4.505829219619788,37.508185654111216
2021-01-06,0.025772344457219872,0.020626333749316737,0.02796878839327055,4.441506161224393e-22,0.9973743276529305,34.82976954951911,KS,2.577234445721987,26.0,3.003572363587227,38.80128180266735
2021-01-06,0.025050857480324602,0.01963106573696563,0.028821059981168955,3.271694743006594e-19,0.9922393096265545,108.0841173497789,VA,2.50508574803246,27.0,4.939305592366817,39.91879323034823
2021-01-06,0.024349180223985384,0.018830320929447225,0.028202342230549335,4.4495535380561155e-18,0.9916976477430837,61.199157061464575,NE,2.4349180223985383,28.0,3.1327287716405605,41.06914445583432
2021-01-06,0.022899649532536308,0.008022044251745035,0.03105816033444707,1.6717976575797393e-11,0.945058450085659,-3.071302066468718,AK,2.2899649532536306,29.0,2.268982127012295,43.66879058909521
2021-01-06,0.021558717929675952,0.013539993175618945,0.02362174011924109,2.0157785704203972e-16,0.9866311669078149,164.93375134805967,FL,2.155871792967595,30.0,4.709755674926356,46.38494753083079
2021-01-06,0.019542352484819475,0.017311248629866573,0.026834089662447064,1.6331807088399702e-16,0.9815912373899448,44.36910909855757,ME,1.9542352484819476,31.0,4.149132521225544,51.170912037166524
2021-01-06,0.01099383850082385,0.007554996389760213,0.014570535443775233,1.8622678776154623e-14,0.9764742114411941,117.24627972180383,TN,1.099383850082385,32.0,2.388694207156646,90.96004092884051
2021-01-06,0.009583890787092604,-0.0013234877305849406,0.014748185665533256,6.198581266749461e-06,0.7655553546000216,179.86871072485258,MA,0.9583890787092604,33.0,3.984130794722475,104.34175662214143
2021-01-06,0.008397718222764236,0.0017655491200759717,0.016498539595022486,1.3729703926794278e-07,0.8316693509778715,212.95514552901557,MS,0.8397718222764237,34.0,3.6190768287072537,119.07996594708733
2021-01-06,0.00292371303029057,0.0022557289860788638,0.004276271462259954,5.663021159346373e-12,0.9552368173798907,57.083762452733964,NH,0.292371303029057,35.0,1.881731438633851,342.0308319043939
2021-01-06,0.0,-5.7115909164345104e-15,5.267501706584448e-15,0.7593478306659124,-80.0,462.6145310876502,NY,0.0,36.0,8.508749371263033,0
2021-01-06,0.0,-4.855498319869969e-15,5.688165588338837e-15,0.7644978123541233,-175.36363636363637,343.78719020376207,CT,0.0,36.0,6.1452766051320085,0
