datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-21,0.037926464495535245,0.03417268670747118,0.046994643246641536,3.876635305032173e-18,0.9905887892391544,87.2153048993608,CO,3.7926464495535246,18.0,6.381787455246844,26.366813076334108
2020-11-21,0.03764020567052553,0.03376443068274042,0.04578699881882332,7.493470342784795e-21,0.9962622718431177,84.39436358825975,MN,3.764020567052553,19.0,5.6074872980620025,26.56733623490953
2020-11-21,0.037276150307192196,0.027504550499056844,0.04248881817782575,9.021031059449136e-15,0.9827620613050703,59.892358146791295,WA,3.7276150307192197,20.0,6.963444959618182,26.82680458574759
2020-11-21,0.03421905640902065,0.026053450085913796,0.03998193700763611,5.355122639644322e-17,0.9886711949507387,87.79797839216474,SC,3.421905640902065,21.0,5.606824766605859,29.223482612933335
2020-11-21,0.03407790520269059,0.02746663093537342,0.05081277093318818,2.7569571420910137e-15,0.9814661580842583,333.11451429170603,NJ,3.4077905202690593,22.0,13.241005300639983,29.34452672639766
2020-11-21,0.03318821071642317,0.031094946323977815,0.04483127672530862,1.748366308433978e-18,0.9926122382787889,25.723060382239737,ID,3.3188210716423168,23.0,3.8902009714362102,30.13118147719698
2020-11-21,0.033162254692384624,0.02555251346838061,0.03560235132709784,3.746100298812889e-19,0.9939058568062674,109.91645941742604,FL,3.3162254692384625,24.0,5.873083289771737,30.154765086875706
2020-11-21,0.032946490128366784,0.02976839475575546,0.03690226122778376,2.4017857916115654e-22,0.9974218001908055,54.24442298305283,UT,3.2946490128366785,25.0,4.286724259824461,30.35224681305291
2020-11-21,0.032280261324668644,0.03025015821885399,0.033869449171476634,6.2226210109155e-26,0.9990510117383706,64.44011468622395,WI,3.2280261324668644,26.0,4.22708136876409,30.97868353487578
2020-11-21,0.03033790116892334,0.025459546353835686,0.03651771753674472,2.602205909470806e-17,0.9896478768073815,32.993948740479425,ND,3.0337901168923342,27.0,3.38831422980151,32.96206927539045
2020-11-21,0.022238440663574333,-0.0027877835043925124,0.03637104491201065,1.019157831433743e-07,0.8377597460246192,134.2639327960067,MS,2.223844066357433,28.0,4.9795998623605175,44.96718160810437
2020-11-21,0.02075145918619491,0.018461107894100777,0.027318167654386268,1.3291244834587293e-17,0.990481298181066,80.67263262711614,NE,2.075145918619491,29.0,3.5061480731858032,48.1893822996919
2020-11-21,0.01666765768494073,0.0153773703947536,0.02067513511847627,8.917000102091648e-19,0.9921146541534194,82.94133517742156,KS,1.666765768494073,30.0,3.4801870173117373,59.99643254633808
2020-11-21,0.015463015789462811,0.010861826416677703,0.019142728483839192,1.63433218730968e-16,0.9855757712270354,92.81932755577591,TN,1.546301578946281,31.0,3.435381542006687,64.67043774743118
2020-11-21,0.01388930097734617,0.011583054996554118,0.02224713925306174,6.648057908020679e-15,0.9793130881356853,33.34403053365867,AK,1.388930097734617,32.0,2.3498694516971272,71.99786379681939
2020-11-21,0.013835363497566274,0.010940790136262138,0.02050718237978403,7.784292900561075e-15,0.9789015238382092,46.429111511481956,WY,1.3835363497566275,33.0,2.4042320321050714,72.27854910902096
2020-11-21,0.012221928725781886,0.004486363410616108,0.02569003079958785,8.695698225460575e-09,0.8804026920113379,163.93313915845644,MA,1.2221928725781885,34.0,6.767896941049694,81.82014659359962
2020-11-21,0.00803811344154002,0.005423927560215917,0.01214880982845263,1.6889822586820257e-13,0.9690216919697868,50.94036626347292,NH,0.8038113441540019,35.0,4.797176089346682,124.40730119982113
2020-11-21,1.3877787807814457e-17,-4.482713324751001e-15,5.592936349376157e-15,0.7281304603155946,-18.6,343.78719020376195,CT,1.3877787807814457e-15,36.0,12.079551390079725,7.205759403792794e+16
2020-11-21,1.1102230246251565e-16,-2.3131947379325197e-14,2.6018527243350604e-14,0.8532192825585955,-180.15,462.61453108765033,NY,1.1102230246251565e-14,36.0,15.232168064154688,9007199254740992.0
