datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-27,0.042251609284538125,0.030093905607846354,0.04709637008934687,1.160882157103293e-18,0.9929807405973429,76.91354434105028,AR,4.225160928453812,14.0,5.7126310378260925,23.667737559192748
2020-11-27,0.04157698699717106,0.03561048031468845,0.05488409199762785,7.083264797172828e-16,0.9859872175299844,-12.14100499599158,ID,4.1576986997171055,15.0,3.9553174512709446,24.051766908170645
2020-11-27,0.03841668453964017,0.034699661172576696,0.04890474142097539,6.232821654518425e-16,0.9876498360636037,319.516051877872,NJ,3.8416684539640173,16.0,12.55295231152346,26.03035665319198
2020-11-27,0.03840759397224259,0.03586134927239542,0.04529359474756856,3.003049670720571e-20,0.9957919373931564,81.46385920381965,MN,3.840759397224259,17.0,5.4382866498757645,26.036517692899647
2020-11-27,0.037194959509562926,0.03059485918056329,0.04342011021320821,4.646121053147793e-19,0.9937396658839449,89.15537653373687,CO,3.7194959509562926,18.0,6.013496082877355,26.885363317653223
2020-11-27,0.03662386612088944,0.029269594779468545,0.03898750801177548,2.5655127339182545e-20,0.9956408274428415,98.13996744693878,OH,3.662386612088944,19.0,6.493116696014085,27.304599593586385
2020-11-27,0.03635362814806216,0.031228942103665364,0.04247456279513473,1.9797247958253872e-17,0.9887866227354724,61.34389479585718,WA,3.635362814806216,20.0,6.654711317297574,27.507570796707544
2020-11-27,0.0353642894300817,0.02653606209422519,0.04373531022987532,8.807109560009058e-16,0.9821736755519371,156.82119401537332,NM,3.53642894300817,21.0,7.122327222052867,28.27711276306251
2020-11-27,0.033030178877141964,0.029564202132702968,0.04300404929750418,1.0569146579012258e-18,0.9905516462440943,92.22272855067138,SC,3.3030178877141965,22.0,5.533971471471471,30.2753431557113
2020-11-27,0.032804508555983304,0.029180884766992956,0.046079784942601044,1.462574327196353e-16,0.9892949204061705,95.93946554070487,KY,3.2804508555983305,23.0,5.7680999097551755,30.483614723062427
2020-11-27,0.032373481124931804,0.03068801480021858,0.03857037641262627,3.926335187593289e-24,0.9985459612215288,63.91492331363507,WI,3.2373481124931804,24.0,4.183707693616936,30.889480069842396
2020-11-27,0.03233672896102638,0.02945158850393366,0.03984446641681351,8.910976706439566e-18,0.9931848466177169,16.19489909639205,ND,3.2336728961026378,25.0,3.3923762171120777,30.924587369527796
2020-11-27,0.03191709800665507,0.028961119518900066,0.03429125375433212,9.176128771833024e-23,0.9978284941939505,59.20485166764078,UT,3.191709800665507,26.0,4.182189387720738,31.331169262051606
2020-11-27,0.029642803711343424,0.02413917748548614,0.03254990305328342,2.2270959409265473e-19,0.9935365442319859,124.30138493448555,FL,2.9642803711343424,27.0,5.722328692784754,33.73500056667479
2020-11-27,0.024078768350855845,0.021139646531570303,0.03463967562350904,3.601317772016241e-16,0.9860024182328846,63.937402016958046,NE,2.4078768350855846,28.0,3.4094606025115484,41.530363406833324
2020-11-27,0.023479626859672524,0.006648665782747639,0.0564391736566337,6.242498634604428e-08,0.8473077378000906,128.86584817229297,MS,2.347962685967252,29.0,4.915524944907574,42.5901146545711
2020-11-27,0.017614501594226048,0.015436514171576774,0.020769975728202876,2.338800822975214e-19,0.9945975179980566,78.98809014652102,KS,1.7614501594226049,30.0,3.279288463674921,56.77140477978641
2020-11-27,0.016857567691434084,0.014179193537724472,0.031190235262032955,8.179241943968173e-12,0.9536397790068013,24.12503973223435,AK,1.6857567691434083,31.0,2.338092982337417,59.320538900053464
2020-11-27,0.016510564133082977,0.014516279815791625,0.027730920468847727,4.1409205604622354e-14,0.9740064781070632,88.14459032946806,TN,1.6510564133082977,32.0,3.3567319660458184,60.567282373850205
2020-11-27,0.015315497243051797,0.012967579027669825,0.02090587356495629,4.034314911666336e-14,0.9800687460493522,40.82186587786938,WY,1.5315497243051797,33.0,2.2660749693135678,65.29334203978728
2020-11-27,0.012063907440917523,-0.003243875123229248,0.02634725447224843,1.633194878779324e-07,0.8280187381498196,164.2612307481547,MA,1.2063907440917523,34.0,6.448743911115976,82.89188265886968
2020-11-27,0.00623209748758486,0.002695775090486222,0.007564714008666282,7.146801619801389e-11,0.952957207491929,52.86711203469399,NH,0.623209748758486,35.0,4.328690519339305,160.45962085672258
2020-11-27,-2.7755575615628914e-17,-5.128736400351358e-15,6.238959424976515e-15,0.713972247567914,-24.0,343.787190203762,CT,-2.7755575615628914e-15,36.0,10.887272275073057,0
2020-11-27,5.551115123125783e-17,-1.1135625401857005e-14,1.1801759216632098e-14,0.8060538208393933,-103.03846153846153,462.6145310876501,NY,5.551115123125783e-15,36.0,14.321861945494328,1.8014398509481984e+16
