datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-17,0.051854067911764834,0.028572450443331326,0.06196679774381122,6.832243542539385e-14,0.974779072021718,23.49209451123329,CO,5.185406791176483,18.0,5.507951230530419,19.284890082328847
2021-02-17,0.05129189765551506,0.038622840329406764,0.05576011954735367,1.685051080788135e-21,0.9967878609598957,3.435922147484689,OH,5.129189765551506,19.0,5.172764055595997,19.496256635232466
2021-02-17,0.04938974342259175,0.026837187345201945,0.19992343980866414,1.1314208901365646e-05,0.7152371981724652,-223.1204175082746,WY,4.938974342259176,20.0,2.5500467726847518,20.24711874778807
2021-02-17,0.048123945562462966,0.0445836181274678,0.051704487238017106,4.808636001047909e-26,0.9991408366133847,-99.73741827620097,UT,4.812394556246296,21.0,3.9350634692096564,20.779676070035443
2021-02-17,0.04491180193013278,0.032717777194555694,0.06812780330467583,5.142806784572989e-17,0.9887283020129217,-35.15730003098179,ID,4.491180193013278,22.0,4.1281371877698065,22.265862357418968
2021-02-17,0.042712045521835995,0.031350356016123355,0.04604828985001463,6.271857453710294e-22,0.9955083264269377,-114.59103942115553,KS,4.271204552183599,23.0,3.1179428919768917,23.412599134095853
2021-02-17,0.041803314074945,0.03438741692520331,0.05460996469016888,9.361070157664797e-18,0.9892275452252363,41.42146102883362,AR,4.1803314074945,24.0,4.580638590416053,23.92154837789175
2021-02-17,0.03635425431202692,0.03335539055110596,0.03946646180167325,8.583028839369042e-23,0.9968504667397582,56.240152655519296,FL,3.635425431202692,25.0,4.306526822615424,27.50709700760316
2021-02-17,0.036308896194516604,0.03202198064873276,0.06082560364744426,3.3724560829565846e-17,0.9951190043503884,397.80055791735754,NJ,3.6308896194516604,26.0,8.305270810518046,27.541459664395436
2021-02-17,0.03502931718502611,0.027014015332094687,0.040784354618978134,5.285269664742883e-20,0.9926132764255738,42.71065528182453,VA,3.502931718502611,27.0,4.171968847475382,28.547516205296386
2021-02-17,0.030311441462895217,0.025473331112352296,0.035381535632867486,2.9016076098790734e-19,0.9940973136166313,89.7789536750862,SC,3.0311441462895217,28.0,3.975123994134396,32.99084278865847
2021-02-17,0.029011148743275636,0.016649218943217275,0.03139474743813261,1.4149473292147467e-16,0.9892840706139603,-57.56681256765478,TN,2.9011148743275634,29.0,2.383269761936078,34.46950718322678
2021-02-17,0.028941057029051823,0.02480757138436848,0.03850970587564068,3.932831284204142e-20,0.9919405952562415,18.45956612324187,ME,2.894105702905182,30.0,3.4754618398955035,34.55298813019071
2021-02-17,0.02480616039366898,-0.008705393433442708,0.05078057860895878,2.1741552074846478e-08,0.8660085081751258,73.25357985006576,MA,2.480616039366898,31.0,3.4124882548902367,40.31256688379793
2021-02-17,0.022356017273497536,0.006108522984961808,0.028928875237893007,9.170086960768388e-12,0.9490199772708261,80.49891999570559,NE,2.2356017273497537,32.0,3.024632983215588,44.73068649779017
2021-02-17,0.01695921667600009,0.0004642512531248099,0.03039609099388672,2.874079138723709e-07,0.8155809849244472,136.27309121310782,MS,1.6959216676000088,33.0,3.102302020055426,58.964987540677775
2021-02-17,0.013552011835326366,0.009049269057290059,0.018695253648783244,7.751529802510974e-13,0.9625357976985273,67.38998185178662,AK,1.3552011835326367,34.0,2.257340462417197,73.78978207451642
2021-02-17,0.008249364477004927,0.005776109839920631,0.009127729140236187,2.434767036278642e-17,0.9907441072973725,36.22370062274857,NH,0.8249364477004927,35.0,1.5166196233727933,121.22145927574134
2021-02-17,2.7755575615628914e-17,-2.0705147847515213e-14,2.1042768401843225e-14,0.7734577368574118,-156.75,462.61453108765,NY,2.7755575615628914e-15,36.0,5.810286198318669,3.602879701896397e+16
2021-02-17,7.632783294297951e-17,-6.530618317098077e-14,6.663845080053096e-14,0.8197696570594339,-224.0,343.78719020376235,CT,7.632783294297951e-15,36.0,4.516961176318843,1.3101380734168716e+16
