datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-30,0.0536011776824484,0.048404005966623156,0.05928725694038177,8.59804999806709e-20,0.9961064827386102,41.692809224760765,MN,5.36011776824484,15.0,6.9563125150379825,18.65630650737452
2020-10-30,0.052584233982669315,0.04258767314995728,0.06318107730372555,1.0572467023331584e-16,0.9876665247856866,37.87893853064554,WA,5.258423398266931,16.0,8.02125865646049,19.0171069208611
2020-10-30,0.049811219107409925,0.041323811869780194,0.05372057837239841,1.5538996087856813e-20,0.9961349378201303,52.60074039394638,SD,4.981121910740993,17.0,5.969613321663416,20.075798543369515
2020-10-30,0.049088694039805036,0.04115987748775918,0.056733435159410775,2.80191505550478e-20,0.9940607178774392,51.304381970423265,FL,4.908869403980503,18.0,6.300762048032579,20.371289551706553
2020-10-30,0.044875462371690544,0.03109309862291083,0.05117625779332038,1.668348742063041e-17,0.9902071027921096,49.97392861030971,SC,4.487546237169054,19.0,5.952367392963312,22.28389295952625
2020-10-30,0.04135407638474431,0.02793422808455044,0.045600090667019894,1.2969195050266423e-16,0.9875137235498194,81.76642961565122,CO,4.135407638474431,20.0,8.766443821436273,24.181412992913657
2020-10-30,0.040187371872381916,-0.009305463013470058,0.06090980447599087,2.3498704455206575e-05,0.6832401650493909,266.3716806658467,CT,4.018737187238192,21.0,17.21319533191961,24.883438588011593
2020-10-30,0.03991722655850481,0.036999235176605354,0.045109150824474906,2.16402318886336e-23,0.9981607107617532,27.696033786842477,UT,3.9917226558504812,22.0,4.777211065065704,25.05184067671502
2020-10-30,0.03790161116259096,0.03346954444987402,0.03879400543415933,2.4940307386820266e-25,0.9989697312458338,41.30110337267989,WI,3.7901611162590965,23.0,4.802595858003464,26.38410266281777
2020-10-30,0.03557277819701124,0.023957725273313947,0.044213907973961866,1.7442648743050941e-16,0.985611650490811,19.775213924666197,MT,3.557277819701124,24.0,4.157789196641184,28.11138321729446
2020-10-30,0.034662637028276974,0.026964992592903844,0.037633342471806934,4.653833858665396e-17,0.9916633976504136,31.359167367913074,KS,3.4662637028276975,25.0,4.498655803524258,28.84950730044639
2020-10-30,0.03425771616658592,0.026945632516951295,0.0366276356918767,4.279660222689255e-20,0.9953529592983416,22.420052745535457,ID,3.425771616658592,26.0,4.0624103528511775,29.190503976893062
2020-10-30,0.032898422463287114,0.009883686682049156,0.07511866100183866,9.635549356964347e-08,0.8388817544439922,89.83748311263287,MS,3.2898422463287114,27.0,5.510491385667358,30.396594277915504
2020-10-30,0.03226742730679405,0.02772283957832726,0.03762055765277718,4.790853375727634e-20,0.994130890011202,28.404558565787795,ND,3.2267427306794048,28.0,3.7332580090859864,30.991004968947298
2020-10-30,0.03088358370970183,0.022123601577797164,0.058330900036949615,1.82481122712024e-12,0.9649053867760368,86.94657050560375,KY,3.088358370970183,29.0,6.744455635582753,32.37966193948723
2020-10-30,0.029383592045592488,0.02364240392191082,0.03497534514708182,6.906399673176887e-17,0.9870636714125606,21.830632394232794,ME,2.938359204559249,30.0,7.397260273972601,34.03259882074217
2020-10-30,0.029136665580756373,0.026694060305948134,0.03437190565261813,3.2461234888747175e-17,0.9913996312348898,51.27974351063337,NE,2.9136665580756373,31.0,4.36830520909758,34.32101718119937
2020-10-30,0.02222184795748669,0.017253112060782397,0.027190583854190983,1.3770049120526271e-17,0.9902319720141385,65.60817746468467,TN,2.222184795748669,32.0,3.9554815636946596,45.00075789885392
2020-10-30,0.02033087227364641,0.013740458844418423,0.0241351231661587,5.354229949467701e-16,0.9845614588208176,146.14734642671698,MA,2.033087227364641,33.0,8.433558601555237,49.18628116592101
2020-10-30,0.020300651061017222,0.016834298392754278,0.02622532689920105,1.4129880830161161e-14,0.9764339095528013,30.13227133134227,WY,2.030065106101722,34.0,3.377341111452256,49.25950389444762
2020-10-30,0.013436000951931037,0.009027606529397703,0.022252056481852828,7.546943466475477e-10,0.9266063262610537,46.31619889655795,NH,1.3436000951931037,35.0,7.138919514884235,74.4269074985648
2020-10-30,1.1102230246251565e-16,-7.645545349973208e-14,8.44490592770332e-14,0.926340088668507,-1192.95,462.61453108765,NY,1.1102230246251565e-14,36.0,17.805595620371527,9007199254740992.0
