datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-13,0.05204909607566238,0.04661442793261498,0.06178706450870628,8.934830697045772e-21,0.9961596001158393,-2.527272807963982,OH,5.204909607566238,18.0,5.172270350641787,19.21262952475345
2021-02-13,0.05068861793636725,0.04275712037226412,0.06777123734742531,1.465107925191356e-17,0.9891391355191251,-38.27494225662883,KY,5.068861793636725,19.0,4.635145678221377,19.728294846297953
2021-02-13,0.04732525662441678,0.043465275485400794,0.05065882711728674,6.137934133145218e-26,0.998626823131198,-90.95316186281138,UT,4.732525662441677,20.0,3.9244778594664744,21.13036613697018
2021-02-13,0.04603014766943225,0.03016628973141995,0.051745387342331105,1.0217395647553234e-17,0.9900978175139646,-45.5530341722083,ID,4.603014766943225,21.0,4.1112273882493655,21.72489228541148
2021-02-13,0.04333920836229585,0.040126982531630974,0.04784317481033688,9.718930523936622e-20,0.9962873822774491,-120.5899581402191,KS,4.333920836229585,22.0,3.106245696449856,23.073794787400356
2021-02-13,0.037649410188193205,0.03412099008273666,0.055721347604372855,8.12508291935487e-17,0.988870190702722,83.53170890349224,AR,3.7649410188193206,23.0,4.57445242863816,26.56084105969868
2021-02-13,0.03721899789503194,0.03133160232378031,0.07956244432322061,1.2138322089656315e-11,0.9895349290967165,390.5053169277903,NJ,3.721899789503194,24.0,8.382181327338923,26.867999047698213
2021-02-13,0.034977270834102084,0.032156961598047526,0.03974592881393832,4.169838628957342e-19,0.9961061761682538,67.44595464308259,FL,3.4977270834102083,25.0,4.312019024895824,28.58999504972874
2021-02-13,0.031537042324373404,0.025246610453900968,0.04237018690707219,2.5003390709034572e-17,0.9896993924191362,64.36917156111895,VA,3.1537042324373403,26.0,4.1733875755588485,31.708743949877316
2021-02-13,0.030591937557869417,0.026046338929996478,0.03738789519572186,1.8510467050707367e-19,0.9940244857247004,87.38902467897123,SC,3.0591937557869415,27.0,3.9962080834883973,32.68835123987633
2021-02-13,0.030178706053666876,0.023750530306124843,0.033513145358764235,1.858909403502748e-17,0.9900738833196568,-70.11755430394851,TN,3.0178706053666877,28.0,2.3803414507689786,33.135946856757116
2021-02-13,0.026977390769692328,0.0074672462127302625,0.031342311415232214,1.1309077084415214e-13,0.9705340484856393,34.307098147637134,NE,2.6977390769692327,29.0,3.0158762384278046,37.068077062643404
2021-02-13,0.02578412932200347,0.02375934141293292,0.031094268513298516,3.1102896198053034e-18,0.9944626054520439,28.106968985812472,ME,2.578412932200347,30.0,3.479572832928641,38.78354733299555
2021-02-13,0.023949412341622317,0.01618791303960781,0.02504984319749532,9.605139607223497e-19,0.9931449642669801,7.079891063459854,WY,2.3949412341622316,31.0,2.4695776664280595,41.754677974376584
2021-02-13,0.02270166462430892,0.009449013401008441,0.06519373650229471,2.379512586138548e-07,0.84090386817123,89.85995765203177,MA,2.270166462430892,32.0,3.392547153689096,44.049633211883545
2021-02-13,0.015551260565002806,0.007767645478623792,0.04624293321178093,1.2627688172585708e-07,0.823285120951336,149.33056426536723,MS,1.5551260565002805,33.0,3.108858955867613,64.30346889373335
2021-02-13,0.013718384241893672,0.006758107860125339,0.01970980532774008,2.0032052148451544e-13,0.9572837987918469,66.18192049287563,AK,1.371838424189367,34.0,2.2641022806823625,72.89488196038174
2021-02-13,0.008631012175276707,0.006815405449253879,0.00966457135856112,8.549275410156262e-18,0.9909918501677302,34.32915619853003,NH,0.8631012175276707,35.0,1.5219642274577663,115.86126629093076
2021-02-13,4.163336342344337e-17,-1.2913236898974088e-14,1.3801415318674213e-14,0.8920326795652014,-152.0909090909091,343.78719020376184,CT,4.163336342344337e-15,36.0,4.5848669838704845,2.4019198012642644e+16
2021-02-13,5.551115123125783e-17,-1.3184140775451529e-14,1.4072319195151654e-14,0.8177449488418702,-50.76923076923077,462.61453108765033,NY,5.551115123125783e-15,36.0,5.915411489024659,1.8014398509481984e+16
