datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-15,0.03320962184009554,0.02796243072232337,0.03442019983132733,3.3660005490486987e-22,0.997796640834433,52.28561645919949,UT,3.3209621840095545,23.0,4.030918426995589,30.111755105643894
2020-12-15,0.030089828718403086,0.02424461796128284,0.032425357088525786,7.859905668781033e-16,0.989645365417336,88.60531711839076,VA,3.0089828718403084,24.0,5.614462260976938,33.23382161322823
2020-12-15,0.029793764631535873,0.026169581839488854,0.03674912858113073,8.215142024390075e-18,0.9911759532899865,105.78531354707476,KY,2.9793764631535873,25.0,5.086955376660318,33.564069944404665
2020-12-15,0.028632718152410037,0.022678720020692468,0.03557241961283261,1.6585132689200642e-16,0.9854026754096159,-29.756503625717556,WY,2.8632718152410037,26.0,2.423622204472843,34.925080974745995
2020-12-15,0.02719788868536606,0.020542543702688654,0.029639457065806438,1.6997496745226255e-16,0.9897194829126842,116.75709151011569,SC,2.719788868536606,27.0,5.036530390175656,36.76755984879276
2020-12-15,0.026285040384363037,0.021739620165295265,0.027363494726732912,8.103697495947155e-21,0.9966637804114273,138.97675673542625,FL,2.628504038436304,28.0,5.279877518577593,38.044453627505156
2020-12-15,0.023744197159682956,0.021393048746619625,0.02869877725768244,1.1078929303239205e-21,0.9946300203931739,65.76873091084616,NE,2.374419715968296,29.0,3.234813584743947,42.1155532560172
2020-12-15,0.023240121565576463,0.021022843020865663,0.02598181076617429,4.452972693745563e-19,0.9945823929373484,51.006750000253135,KS,2.324012156557646,30.0,3.102337673273057,43.02903481715051
2020-12-15,0.01911431505978315,0.014875111626191487,0.025248679299005213,7.861424478670042e-15,0.9788755354285636,17.604141065514597,AK,1.9114315059783151,31.0,2.2454127305999303,52.31681056173534
2020-12-15,0.015487192809076344,0.00010409799690429093,0.024344566075770138,5.556004367984389e-08,0.8494940360082281,168.7250042822336,MS,1.5487192809076344,32.0,4.310420076377522,64.56948088190296
2020-12-15,0.01239291044088544,0.007292339936113763,0.014554192502039575,6.028058251402422e-14,0.9770894944044927,110.74775933991137,TN,1.2392910440885438,33.0,2.8193497224425066,80.69129562180171
2020-12-15,0.011468535021338273,0.0027605627338751822,0.02253524945777121,3.5348788033538742e-09,0.8930464608017677,166.7311995524039,MA,1.1468535021338273,34.0,4.9714918164743755,87.19509493927579
2020-12-15,0.0020563713321740656,0.0016164804083691783,0.0028788810402227377,3.173414776933566e-15,0.9811377065867137,58.527552563901054,NH,0.20563713321740656,35.0,2.6517130127515744,486.2934939589758
2020-12-15,-2.7755575615628914e-17,-3.944989932924489e-15,4.16703453784952e-15,0.6385348239017169,-35.0,343.78719020376195,CT,-2.7755575615628914e-15,36.0,7.8842418082875545,0
2020-12-15,0.0,-3.24962094709542e-15,3.3805328071018323e-15,0.7877611344999678,-72.91666666666667,462.61453108765,NY,0.0,36.0,11.326437247422149,0
