datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-02,0.038588646679425284,0.03328511110787603,0.059240128741667925,1.9744061485426197e-15,0.9855521358625188,-76.20378410512387,KS,3.8588646679425285,22.0,3.068298466031489,25.914357875970307
2021-02-02,0.038249974160963554,0.032399090536126704,0.06273883781963958,2.517258096930952e-14,0.9755722962353687,61.39011557995241,KY,3.8249974160963554,23.0,4.582245501964911,26.1438085106097
2021-02-02,0.036821245334427086,0.02532860398074861,0.03937548023074973,5.326203527281723e-17,0.9914701838228411,92.09060715537589,AR,3.6821245334427086,24.0,4.607320707104602,27.1582340824584
2021-02-02,0.030214405505764583,0.024852945797529634,0.036011253637742914,1.0742663163197753e-19,0.9947542841564232,90.48654446282825,SC,3.0214405505764583,25.0,4.051314567407302,33.09679549409671
2021-02-02,0.030059684334281397,0.02520253608350177,0.03430627892348159,1.7045739694058278e-21,0.996625036807227,105.50946079359392,FL,3.00596843342814,26.0,4.336281214236131,33.2671490784604
2021-02-02,0.026409808705526353,0.02101704698602403,0.036557478689849966,8.288758457042948e-16,0.9832653565087045,-30.745013772557172,TN,2.640980870552635,27.0,2.362174578866769,37.86471954985218
2021-02-02,0.025634318495368666,0.021469089924630924,0.03741376345602618,1.8244977518165785e-14,0.9823887976096712,46.909621183690206,NE,2.5634318495368666,28.0,3.046433030187476,39.01020423775531
2021-02-02,0.02418167651198473,0.016709899118878855,0.027121993985141837,8.418160919400093e-19,0.9982978500110571,4.9484233263450506,WY,2.4181676511984733,29.0,2.472759361571515,41.35362572997732
2021-02-02,0.023691632707825663,0.018490389823343577,0.02735638358016486,2.3414858822093914e-19,0.9939099635121772,34.052087563145875,ME,2.3691632707825665,30.0,3.51101101101101,42.20899472536929
2021-02-02,0.021479894563421656,0.01959891740454642,0.027071584050557505,2.0570609646557523e-16,0.9891135622209241,123.48736479259628,VA,2.1479894563421658,31.0,4.215682432697206,46.55516334344167
2021-02-02,0.021236174401528196,0.008165959608112243,0.027262725228018217,2.0329069218480173e-12,0.9493300747415224,12.395406482016824,AK,2.1236174401528194,32.0,2.2908574135480815,47.089460704750955
2021-02-02,0.015133040168963368,-0.003502530406744534,0.029621742575212905,9.536633459391411e-09,0.8790250577510155,146.3050063740346,MA,1.5133040168963368,33.0,3.4063352387726,66.08057527336236
2021-02-02,0.010127929131930176,-0.002486361197692768,0.02368953164694423,3.9448358183733504e-07,0.8082289494624668,198.90802257815278,MS,1.0127929131930176,34.0,3.1739660291251246,98.7368678210153
2021-02-02,0.008555359494328417,0.006588720704973584,0.01074641011303955,2.5685108167173586e-16,0.9827265885881205,34.576831711538134,NH,0.8555359494328417,35.0,1.5606170161484694,116.88579546691491
2021-02-02,1.3877787807814457e-17,-5.071297675061994e-15,6.151442011077811e-15,0.8112473320663576,-255.0,343.78719020376195,CT,1.3877787807814457e-15,36.0,4.778147683239643,7.205759403792794e+16
2021-02-02,-2.7755575615628914e-17,-5.411534766465218e-15,5.744601673852765e-15,0.7583211798025474,-373.0,462.61453108765045,NY,-2.7755575615628914e-15,36.0,6.304912710639571,0
