datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-03-02,0.04075115196607135,0.03726186359666259,0.0441156488287932,2.803546665018856e-23,0.9979397436731525,19.73509535998187,FL,4.075115196607134,24.0,4.300497330645213,24.53918359983005
2021-03-02,0.04020461825583366,0.02596834277674595,0.05253389237978966,1.1962078417459828e-13,0.9649558820724002,-101.7067000239731,NE,4.020461825583366,25.0,3.049522456703238,24.87276445797121
2021-03-02,0.03265132500191102,0.029709084073870986,0.03765294036276956,1.2091524376107762e-19,0.9951550689959142,68.00371333192925,SC,3.2651325001911022,26.0,3.937426756306667,30.626628473468436
2021-03-02,0.03241835777793545,0.027163147845342933,0.036719165895863784,1.62378391830324e-18,0.9909276616011464,-95.2511001738535,TN,3.2418357777935447,27.0,2.406052034304822,30.846719838492838
2021-03-02,0.029876996849143744,0.02496575028619841,0.03402324216941504,4.780214028704652e-19,0.9934346558896217,452.0368789101303,NJ,2.987699684914374,28.0,8.032094700730111,33.470566169995074
2021-03-02,0.028890159376722402,0.018370453915499123,0.055990153510800056,2.346158366897118e-10,0.8700705248180355,-32.35754781042556,WY,2.88901593767224,29.0,2.5400260421442584,34.61386235223498
2021-03-02,0.028598703439410955,0.01588179477201878,0.04097648055576003,4.707527742697808e-12,0.9434195482244764,133.14542760623408,ND,2.8598703439410955,30.0,3.875666536610742,34.966620151804925
2021-03-02,0.027325069822626766,0.016387823748725466,0.04592750912730438,6.507808269723156e-11,0.9361581377075534,-35.49482295654457,AK,2.7325069822626764,31.0,2.2772382505139293,36.59642981669314
2021-03-02,0.02283879409438322,-0.002966105056009364,0.0345132582453835,2.402426925111089e-08,0.8643401556790252,89.92002744547517,MA,2.283879409438322,32.0,3.3360556169403823,43.78514889478913
2021-03-02,0.021756055815110753,0.015368230514547398,0.027777373785000534,3.1797597331256013e-15,0.9804731895623239,41.50429122857662,ME,2.1756055815110753,33.0,3.4175863296546813,45.964213757231036
2021-03-02,0.01696842325177439,-0.014970930455384265,0.04777338871498098,3.245735508763075e-05,0.6705201028190375,136.0363110260996,MS,1.696842325177439,34.0,3.1026600518125935,58.932994843550354
2021-03-02,0.008688147043380008,0.007394419847796398,0.015202176224478108,5.621083541971309e-13,0.971766386604409,33.71140000255835,NH,0.8688147043380008,35.0,1.4762727740471508,115.09934109160326
2021-03-02,0.0,-5.905644051752012e-14,5.905644051752012e-14,0.8438989503045715,-519.0,343.7871902037615,CT,0.0,36.0,4.329152641747342,0
2021-03-02,0.0,-6.952446242178567e-14,7.085673005133586e-14,0.8270007112527781,-798.5454545454545,462.61453108765,NY,0.0,36.0,5.4795079372037865,0
