datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-24,0.043303096873351724,0.031219648661660306,0.08511970402457664,3.12345370655937e-12,0.9554247025114586,35.561982486777254,OR,4.3303096873351725,18.0,5.428052325581397,23.093036577145817
2021-01-24,0.04095708807688122,0.038591832147827285,0.050199240823059973,6.619429951491162e-20,0.9957214806928361,80.66009393331314,OH,4.095708807688122,19.0,5.181286603835145,24.415798264829856
2021-01-24,0.04037655570589177,0.036831294167134085,0.04976262842589746,4.693598819122736e-20,0.9961828264404514,3.119831859784881,WI,4.037655570589177,20.0,4.075152611816428,24.766847555896884
2021-01-24,0.03723430673439883,0.03266225768405324,0.042643703755374934,6.594233184679424e-21,0.9953022345372411,14.85432453121075,UT,3.723430673439883,21.0,3.869145821257116,26.856952302972577
2021-01-24,0.036947203853782,0.030551172361452907,0.04797114686712817,4.09577345057849e-17,0.9887785313249237,90.66077554945082,AR,3.6947203853782002,22.0,4.670393500102087,27.065647618625885
2021-01-24,0.03164483673677029,0.02787532826034093,0.03697005459860979,2.4071341411426065e-18,0.9927229109009509,-13.796880981729373,KS,3.1644836736770294,23.0,3.0155295458892275,31.60073184507954
2021-01-24,0.03124784765605687,0.02801977075081288,0.03615031369626745,3.939620649034066e-22,0.9974133838080405,113.97964794109595,KY,3.1247847656056873,24.0,4.584432146711061,32.002204152008744
2021-01-24,0.028081057998281637,0.015512546912075709,0.035920813687035875,2.99001134462789e-12,0.9556667005373208,-35.226995215925655,AK,2.8081057998281636,25.0,2.296066653749273,35.61119385392078
2021-01-24,0.02713981516323488,0.0225713234295135,0.03283278905054549,3.5562841275702227e-20,0.994152362124855,126.7950474049212,FL,2.7139815163234884,26.0,4.398167589706093,36.8462347287706
2021-01-24,0.025920085317275042,0.024676194179966564,0.03332447812601798,6.315436334697518e-20,0.9951214009812493,123.99058413688843,SC,2.592008531727504,27.0,4.132911014163629,38.5801199247414
2021-01-24,0.02142962598637618,0.013207202234403859,0.02626183374219855,5.186601819190389e-12,0.9237627889827411,29.244485039585157,WY,2.142962598637618,28.0,2.4735746001807533,46.664370187130054
2021-01-24,0.020939509212533035,0.015705933305262147,0.03209021268070277,4.685248369689516e-16,0.9851459997031878,126.20428742757309,VA,2.0939509212533034,29.0,4.3839838119408086,47.75661119131984
2021-01-24,0.020839989173727327,0.01930066816395053,0.027070245635746146,4.515953827075297e-19,0.9937618556196562,41.144428669499604,ME,2.0839989173727327,30.0,3.612219246953385,47.9846698414165
2021-01-24,0.020523546481428817,0.015577306488224855,0.024983132870982624,1.3918137340033697e-17,0.9884972215701905,29.06531989549603,TN,2.052354648142882,31.0,2.3287151288878354,48.72452238724296
2021-01-24,0.02027650415559057,0.016927163120864855,0.023724752322143147,1.2392229026963541e-20,0.9948526114210131,97.65124600619447,NE,2.027650415559057,32.0,3.0387361255311633,49.31816610627544
2021-01-24,0.014116972417979677,0.006094689282929352,0.029395435875897914,1.2177082788269408e-08,0.8811778007543131,153.31934451023017,MA,1.4116972417979676,33.0,3.5109401904259085,70.83671841183019
2021-01-24,0.00893770394845135,-0.003015749136682849,0.015046192085788099,9.377870576458268e-08,0.8394211173584141,208.8129490679206,MS,0.893770394845135,34.0,3.2344380986984285,111.88555872599377
2021-01-24,0.006190009330039957,0.004384854012672399,0.009614048222842462,2.879943794397194e-14,0.9670422749597927,44.74639589099587,NH,0.6190009330039957,35.0,1.6041837111185973,161.5506450284373
2021-01-24,-1.3877787807814457e-17,-4.866917943321069e-15,5.311007153171132e-15,0.8066981001424562,-19.0,343.7871902037621,CT,-1.3877787807814457e-15,36.0,5.154006265374345,0
2021-01-24,0.0,-3.240871300837285e-15,2.6857597885247068e-15,0.4909102663667444,-99.0,462.61453108765033,NY,0.0,36.0,6.781905173147891,0
