datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-23,0.021205948758251367,0.012541905384942289,0.02771788173681126,4.3386427686185264e-11,0.9143672927952933,30.556053252747915,WY,2.1205948758251365,28.0,2.4731629203487335,47.1565790995743
2021-01-23,0.02079956717096458,0.014026439111829714,0.029232569403303193,4.016379801706344e-16,0.9854290415730645,126.86482610092261,VA,2.079956717096458,29.0,4.407079834846527,48.07792353467637
2021-01-23,0.020456088058799296,0.019117900696357486,0.026440505932456018,2.6597669736989016e-19,0.99416115601081,42.05839176740287,ME,2.0456088058799295,30.0,3.612219246953385,48.88520215231693
2021-01-23,0.020251358285580584,0.015818787116610725,0.02342761696996237,8.42631497872827e-21,0.994352331770903,97.88702513019098,NE,2.0251358285580583,31.0,3.0442135781589754,49.37940388482595
2021-01-23,0.02006207127521991,0.015377277682114828,0.0250429456515871,8.599576779211433e-17,0.9879806572060866,33.60116644154863,TN,2.006207127521991,32.0,2.334829346797455,49.845301927282605
2021-01-23,0.014297054358958484,0.005693439218281719,0.03074066069982593,5.324306400803873e-09,0.8874665292805091,152.16063370839692,MA,1.4297054358958485,33.0,3.5388525941708506,69.94447771497794
2021-01-23,0.009345228391667702,2.002413462266761e-05,0.018540300394105078,4.01760699994351e-08,0.8554163119385859,205.50608121177143,MS,0.9345228391667703,34.0,3.249145511989446,107.0064805362713
2021-01-23,0.005865532833799078,0.004164827869986357,0.008995687822168422,1.0882585358004965e-13,0.958981223562958,46.07229449512869,NH,0.5865532833799079,35.0,1.6110172794595297,170.48749505546704
2021-01-23,-2.7755575615628914e-17,-5.803433555443095e-15,5.914455857905611e-15,0.8120963055339742,-71.5,343.7871902037619,CT,-2.7755575615628914e-15,36.0,5.154006265374345,0
2021-01-23,2.7755575615628914e-17,-4.20768595063008e-15,4.429730555555111e-15,0.7380107530893691,-110.55,462.61453108765005,NY,2.7755575615628914e-15,36.0,6.847543155234058,3.602879701896397e+16
