datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-08,0.04209897321861509,0.036049951067918064,0.0465111252883749,3.4043479318746933e-19,0.993410944033975,15.498124409198887,ME,4.209897321861509,14.0,5.7157093031532495,23.75354844896373
2020-12-08,0.040506635053287804,0.030616939639572675,0.05061298480848382,3.123910845410784e-17,0.9900128351376986,9.72827087674591,MT,4.050663505328781,15.0,4.1949066997375475,24.687313539731633
2020-12-08,0.040499085568048696,0.034249393079978235,0.045428784181495485,3.5353276913521515e-21,0.9965972177787515,71.58494616284997,MN,4.049908556804869,16.0,5.176460107515806,24.69191553275314
2020-12-08,0.04008821156871138,0.032216303650883085,0.05195688627966266,1.855643758825808e-17,0.988459631715388,-59.0821778057703,ND,4.0088211568711385,17.0,3.474838616783856,24.94498908453412
2020-12-08,0.03853672016883434,0.030091760097134407,0.044889501778456464,7.131967626260476e-18,0.9911935572861574,92.56670475439172,OH,3.8536720168834337,18.0,5.926457497578517,25.94927631668889
2020-12-08,0.03825581699668601,0.028718154149805622,0.0467415841655978,1.6726100720776042e-17,0.9902039813425039,320.00338798943176,NJ,3.825581699668601,19.0,11.356168198273464,26.139815549792782
2020-12-08,0.037876843421442,0.017308437217512903,0.051340356563788526,1.855542430063574e-13,0.9686560056998426,86.67046858541791,CO,3.7876843421442,20.0,5.568731407466427,26.401355278563212
2020-12-08,0.03760561788005587,0.03052983794463043,0.041008728970120784,1.8807671082994023e-19,0.9935796953356938,99.68947323988118,AR,3.760561788005587,21.0,5.49376165208662,26.591771558960335
2020-12-08,0.03621732626777751,0.03234735232045099,0.03981380078000824,1.69170441450571e-23,0.997316177218964,38.666278625175096,WI,3.6217326267777508,22.0,4.1293813293929365,27.611093999771548
2020-12-08,0.033711779411855734,0.021950053734542348,0.04074562156622977,5.462449348002909e-16,0.9848585227893641,78.29550246606604,VA,3.3711779411855733,23.0,5.887032314543448,29.663222097624452
2020-12-08,0.0336778189521455,0.030397380896425977,0.036496705390292344,4.320488337214769e-23,0.9979832185072508,49.554903026857346,UT,3.36778189521455,24.0,4.092812234339981,29.69313426801629
2020-12-08,0.03097884484699983,0.022756066652695632,0.03537033756007824,9.52720486686602e-17,0.9878258682145885,100.37717609690608,SC,3.097884484699983,25.0,5.252496265097867,32.28009323584723
2020-12-08,0.029039351556372377,0.024782951480741715,0.03854239106895952,4.548545993913656e-17,0.9888998825573344,108.96761249616833,KY,2.9039351556372375,26.0,5.270630336270106,34.43603064134401
2020-12-08,0.02693150408647399,0.023181415172531455,0.029941575055822102,1.1192775360390995e-20,0.9960700691565895,135.93103833680163,FL,2.6931504086473987,27.0,5.458660215043581,37.131234734945146
2020-12-08,0.02500329094189958,0.0184320227415731,0.04082896454910276,2.8068794539268934e-14,0.9731363105287439,-8.300784616800925,WY,2.500329094189958,28.0,2.430953969312875,39.994735186008555
2020-12-08,0.02300105218078584,0.019283164642609565,0.025299629291107344,2.3457224958336928e-17,0.9908937605436867,70.83468449210883,NE,2.300105218078584,29.0,3.272938558886677,43.476271960956645
2020-12-08,0.02240680266843434,0.017436969799331237,0.028277885515753894,1.830360041967766e-16,0.9877143448417075,56.00175014848412,KS,2.240680266843434,30.0,3.16563712110329,44.62930364485931
2020-12-08,0.020255359778123816,0.008658351934163836,0.023265378384167985,7.592345934969145e-13,0.9626326345712366,12.41343095757891,AK,2.025535977812382,31.0,2.249850372707982,49.369648870913636
2020-12-08,0.018211693448031002,-0.0007599834482555929,0.03006343049021895,2.0866579441186447e-07,0.822731655292371,154.3705002854304,MS,1.8211693448031,32.0,4.587139573383515,54.90977557104209
2020-12-08,0.015647863377054927,0.01193980686764344,0.01898216265796239,5.795884662314797e-15,0.9796643799946324,92.23219705188546,TN,1.5647863377054927,33.0,3.0806584223228977,63.906488438948095
2020-12-08,0.011676718337354133,0.0021273903013959688,0.014641009811235743,1.9400726788117625e-08,0.867887257824586,165.93893957553314,MA,1.1676718337354133,34.0,5.464856308859088,85.64050027660369
2020-12-08,0.0023146375037206186,0.0011638362887936408,0.0041944374373324165,6.787950861963205e-12,0.9519314756756931,58.10258900458473,NH,0.23146375037206185,35.0,3.1889719415542954,432.03309304051703
2020-12-08,2.7755575615628914e-17,-2.2871441384194264e-15,2.741765274312313e-15,0.6671662878218758,-33.61904761904762,343.78719020376195,CT,2.7755575615628914e-15,36.0,8.865309783159018,3.602879701896397e+16
2020-12-08,-5.551115123125783e-17,-9.158482383564696e-15,9.82461619833979e-15,0.8531380963611902,-143.0,462.6145310876502,NY,-5.551115123125783e-15,36.0,12.456676041989637,0
