datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-21,0.03368274703840266,0.0324187808298265,0.037185216383842035,2.2952844676101166e-23,0.9984041401010705,49.191024359375945,UT,3.368274703840266,24.0,3.9963130432030636,29.688789897684753
2020-12-21,0.031183739475456343,0.028244489293473823,0.0419982741172339,4.0274999422662827e-17,0.9906040324851338,85.32299555746658,VA,3.1183739475456345,25.0,5.451445849014123,32.06799494932498
2020-12-21,0.027257004820335093,0.020924839937276358,0.029983417511282338,1.1227604913407989e-17,0.9907139493643544,-21.110670288769427,WY,2.7257004820335093,26.0,2.4170188517973314,36.6878168232905
2020-12-21,0.02661879077698112,0.0243637996759,0.030770637824167127,6.253398075629242e-20,0.99461334192714,119.54054060707085,SC,2.6618790776981123,27.0,4.883709965800249,37.56744655977237
2020-12-21,0.025324498367701703,0.021711016119710776,0.027883546364903027,4.794271028229294e-22,0.9973491267668223,143.857162641812,FL,2.53244983677017,28.0,5.111551285749748,39.48745540702901
2020-12-21,0.024435173687536282,0.019752960110123497,0.02851673869125738,8.383239098770776e-20,0.9949456312260014,60.92681523048827,NE,2.4435173687536285,29.0,3.19218324359581,40.924611905258224
2020-12-21,0.024134485996959425,0.022389924913912174,0.028375550716115333,9.144022504543287e-21,0.9961867179555458,45.732695413172436,KS,2.4134485996959425,30.0,3.0630498533724335,41.434485081885924
2020-12-21,0.018275287132661543,0.011557895017944212,0.02271360688044269,6.5776932310467246e-15,0.9809456687469796,22.168007195879568,AK,1.8275287132661542,31.0,2.201442567488194,54.71870251563943
2020-12-21,0.014120381833591308,0.00837307027804884,0.03239556820470156,5.18104498368912e-09,0.8878469153728209,156.536914501007,MA,1.412038183359131,32.0,4.695546989070605,70.81961463825833
2020-12-21,0.01318516192116094,-0.0031046515385630743,0.0206787133230142,8.313351858995e-08,0.8417970981777916,181.90899028503912,MS,1.318516192116094,33.0,4.112020460358056,75.84283044678385
2020-12-21,0.009641607749830396,0.00775425350526963,0.011937795032408141,1.810573922075141e-17,0.98703332594348,128.27042537621475,TN,0.9641607749830395,34.0,2.6050931118739826,103.71714198989177
2020-12-21,0.0033446026993676926,0.002506867791130445,0.006849890418329691,3.064202398831605e-10,0.9358424551764826,55.97005963793165,NH,0.33446026993676925,35.0,2.3777682678934418,298.98917446579026
2020-12-21,2.7755575615628914e-17,-4.176136535336032e-15,5.397381862423704e-15,0.712220740238859,-37.7,343.78719020376195,CT,2.7755575615628914e-15,36.0,7.322989419095812,3.602879701896397e+16
2020-12-21,6.938893903907228e-18,-5.528132186037895e-15,6.194266000812989e-15,0.8157669147237651,-15.302564102564103,462.6145310876501,NY,6.938893903907228e-16,36.0,10.500566478696086,1.4411518807585587e+17
