datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-07,0.04951695835793457,0.027092665368122187,0.05629598021850754,5.505552197153983e-15,0.979794446181925,62.254710049333084,OK,4.951695835793457,14.0,5.76907221725426,20.195101499802856
2021-01-07,0.04877652483357278,0.03985870902281692,0.05418541683891391,4.46533938991264e-19,0.993770635296611,148.45658022804628,IN,4.877652483357278,15.0,6.6819884391371245,20.50166557400379
2021-01-07,0.04631375781969259,0.01923324356263108,0.07226339394350263,4.614648046958672e-12,0.9532021126423643,27.464414125935633,OR,4.6313757819692585,16.0,5.6530536400049565,21.5918562232236
2021-01-07,0.044537057241836944,0.04236358065077744,0.05186998916504099,1.3805792056759306e-20,0.9966575059429962,-36.0764126215463,ID,4.453705724183695,17.0,4.018315469590572,22.453212267033802
2021-01-07,0.04341691446805453,0.02863861947758657,0.06290381623265033,2.3148471579163184e-13,0.9509983242863518,-142.61060472460304,WY,4.341691446805453,18.0,2.564546872292496,23.03249810015366
2021-01-07,0.042107968805666696,0.03241860733214655,0.05070303777307242,2.1341341151017463e-17,0.9899011805816663,74.4288934950876,OH,4.21079688056667,19.0,5.373883898930775,23.74847394361669
2021-01-07,0.04209016958730141,0.026373889638700125,0.05556805093167439,1.0995855205414443e-15,0.9834760221413691,169.72402441945428,GA,4.209016958730142,20.0,7.1812261013858745,23.758516770189008
2021-01-07,0.04004822423733924,0.03414707849893064,0.04268453687330079,4.665306257850252e-20,0.9958923418575717,8.049946405649223,WI,4.004822423733924,21.0,4.083195808387665,24.969896145049123
2021-01-07,0.035023332830914675,0.023222050424664062,0.045151928226038744,2.3399789683581793e-15,0.9769297186480591,91.0494231618892,KY,3.5023332830914673,22.0,4.8900250488968195,28.552394051925067
2021-01-07,0.03280388459948301,0.02728413686773172,0.03562719314148643,1.8414889623787126e-19,0.9950631743493296,58.39818952936088,UT,3.280388459948301,23.0,3.894160105207573,30.484194546147137
2021-01-07,0.0303968883537271,0.022386270640657777,0.03510860863684519,2.512686573516662e-17,0.9896930513031187,147.7965657495052,AR,3.03968883537271,24.0,4.83905073277054,32.898104186291995
2021-01-07,0.026854862847625567,0.02097770658594781,0.029882140793473705,2.0406297153075497e-18,0.9924681640518926,118.26912230179829,SC,2.6854862847625567,25.0,4.496143289797465,37.237203767302695
2021-01-07,0.02572152475665193,0.02079682061390365,0.027481273532931446,5.347775833073477e-22,0.9973126798720816,35.21940489670109,KS,2.572152475665193,26.0,3.003572363587227,38.8779440356228
2021-01-07,0.024838090322199996,0.019890795695141295,0.028413675958284316,2.1426072085820364e-19,0.9934273018190513,108.94600261891736,VA,2.4838090322199995,27.0,4.910120492632205,40.26074416462733
2021-01-07,0.024389746975519808,0.020242359343405885,0.027795408336999356,1.4714870744829852e-18,0.9927696851974693,60.86455835668323,NE,2.4389746975519806,28.0,3.122880053806771,41.00083535117066
2021-01-07,0.02392712581423693,0.012821014993647371,0.039518378969341114,1.4780082058221497e-11,0.9458954495626957,-9.298516327267976,AK,2.3927125814236927,29.0,2.2744439781787658,41.79356968169524
2021-01-07,0.021278249624555795,0.014620580817369335,0.023369702947607384,1.044725369515574e-16,0.9876848661019129,166.620273630736,FL,2.1278249624555796,30.0,4.672686905340031,46.99634686332316
2021-01-07,0.01951482438397857,0.017501120901665657,0.025249176053265484,2.5311298188909085e-17,0.9852835785140172,44.365652962442596,ME,1.951482438397857,31.0,4.108597285067874,51.24309500940155
2021-01-07,0.011213427457255537,0.008140068196934804,0.014375081624274758,1.0845846706072543e-14,0.978009521674663,115.56845991016158,TN,1.1213427457255536,32.0,2.3757680488524007,89.17879959645701
2021-01-07,0.010140844405208287,-0.0017736129391367258,0.019239781671302393,4.15018760453564e-06,0.7437964523642496,177.22029350610893,MA,1.0140844405208287,33.0,4.033760850921158,98.61111757975549
2021-01-07,0.008212124149583125,0.002707208733843961,0.016467217858891197,5.329148379516954e-08,0.8505162682965374,214.23543265479987,MS,0.8212124149583124,34.0,3.568188690656184,121.77117415483343
2021-01-07,0.0029853691645518807,0.002341203483099525,0.004295426566201188,1.1263636249197422e-12,0.9607483236347757,56.89229136790448,NH,0.2985369164551881,35.0,1.8716631818274088,334.96694876933424
2021-01-07,1.3877787807814457e-17,-4.290410561232128e-15,3.624276746457034e-15,0.8160615323432652,-93.0,462.6145310876504,NY,1.3877787807814457e-15,36.0,8.369198892972458,7.205759403792794e+16
2021-01-07,-2.7755575615628914e-17,-4.689162631916275e-15,5.022229539303822e-15,0.7304748101055454,-56.73684210526316,343.78719020376207,CT,-2.7755575615628914e-15,36.0,6.045137553142168,0
