datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-01,0.056267831393406936,0.041270148885122045,0.06299331916806228,5.3147433906026935e-18,0.9915112770844012,25.45222077546407,AR,5.626783139340693,13.0,6.288439254835548,17.77214396283225
2020-11-01,0.05476876339936168,0.04915728823973304,0.06995332069261975,3.559916666676295e-17,0.9900366995938623,35.01821816824571,WA,5.476876339936168,14.0,7.972949088845684,18.258582774787552
2020-11-01,0.05433851172520186,0.03189278830158821,0.0666224567297789,4.633411058127125e-14,0.9736393239308603,18.327813541184,OR,5.433851172520186,15.0,7.052763653173081,18.403154010863464
2020-11-01,0.05275246578357263,0.044939697111158576,0.05631517844257473,1.468691321094867e-19,0.9955604057326083,43.38342926887714,MN,5.275246578357263,16.0,6.858606774981417,18.956459857302157
2020-11-01,0.048084869517964896,0.041155896892433166,0.054317697800287466,2.903733872524221e-20,0.9945426594271648,54.869163666381496,FL,4.80848695179649,17.0,6.272700118724601,20.796562619898385
2020-11-01,0.04581895569064389,0.031692330444588024,0.05189931795061416,8.48845240886216e-17,0.9889235912870581,68.84515877299532,SD,4.581895569064389,18.0,5.749725297946074,21.825028199064725
2020-11-01,0.04319996186348851,0.03387068262094759,0.05170686072206861,2.6621176200303403e-18,0.990796747505975,55.46632077549822,SC,4.319996186348851,19.0,5.9059784409879645,23.148168583111048
2020-11-01,0.03976677082793933,0.03735480220680378,0.044301167227848916,3.0238491770925513e-24,0.9985926610371136,28.147165745600176,UT,3.9766770827939326,20.0,4.742940520127028,25.146623152449187
2020-11-01,0.039501529130211946,0.02978003801619496,0.046482703749006773,2.5319728214827028e-17,0.9888797874823515,84.71023002681088,CO,3.9501529130211948,21.0,8.443409408476942,25.3154756795268
2020-11-01,0.0374452053208432,0.03403413590063276,0.03826690536532564,6.698650075702363e-25,0.9988343103393122,42.80259320387782,WI,3.7445205320843202,22.0,4.762180902399524,26.705688790638515
2020-11-01,0.033890797781581876,0.018868815607655444,0.03900385390408261,4.103131964257252e-15,0.9805227348265065,23.627874571439094,MT,3.3890797781581874,23.0,4.051350947902672,29.506534677783687
2020-11-01,0.033438860867450085,0.02826727119343372,0.035204024978433945,8.231122145034211e-20,0.9949571842020513,24.95466501578511,ID,3.3438860867450084,24.0,4.014982664685489,29.905324944050825
2020-11-01,0.032935789407474575,0.02688166679082332,0.03637602326148372,3.810894714280382e-17,0.99181457892904,35.83497396596783,KS,3.2935789407474574,25.0,4.498655803524258,30.362108150140653
2020-11-01,0.030618127342786655,-0.008364529830392022,0.05450002695859221,6.098058127139125e-08,0.847749565904407,98.36130183784792,MS,3.0618127342786656,26.0,5.45726141078838,32.6603906504292
2020-11-01,0.030581801766074335,0.024625561072617146,0.03519130567322346,1.398680886618017e-19,0.9938302712020813,36.39703171842808,ND,3.0581801766074337,27.0,3.6276446950691548,32.69918520985711
2020-11-01,0.02905315434913444,0.024945631988660733,0.05035212362971719,5.903284572757185e-14,0.981244109500867,90.92313906266259,KY,2.9053154349134442,28.0,6.636475764437327,34.41967051091622
2020-11-01,0.029025611294366697,0.025500235283198072,0.032817145839908336,1.327873333050562e-17,0.9926791015803021,51.64990304446275,NE,2.9025611294366698,29.0,4.3007408245207275,34.45233210967999
2020-11-01,0.027222277293718428,0.017211317064321684,0.03049554269694174,4.589935927837264e-15,0.9801609361410581,22.799141427922002,ME,2.7222277293718427,30.0,7.267311988086371,36.7346195621463
2020-11-01,0.02718280602153611,-0.005301526507999598,0.0550769946149667,5.833753352062056e-05,0.6461615944303645,290.7376569358157,CT,2.718280602153611,31.0,17.21319533191961,36.787960713391044
2020-11-01,0.02274254694792459,0.019478131647526313,0.02985876325746111,6.711694190105005e-18,0.9916013948908272,63.82699991838004,TN,2.2742546947924587,32.0,3.9426070857527558,43.970448969052555
2020-11-01,0.019218018978161222,0.015122397671976947,0.022931552483821283,1.0263187247682214e-17,0.9876046610853791,148.5648310835266,MA,1.9218018978161222,33.0,8.327124045909072,52.03449955671133
2020-11-01,0.019116926315126348,0.014093869464185848,0.024760072140373946,2.968219305021347e-15,0.9799513742172248,32.15770309040112,WY,1.9116926315126348,34.0,3.22087007214166,52.30966440503282
2020-11-01,0.013390633656944123,0.010040650658740513,0.019649924722510106,2.4324956229637692e-11,0.9503678957744826,46.35012834795353,NH,1.3390633656944124,35.0,6.955591225254146,74.67906490604493
2020-11-01,5.551115123125783e-17,-6.437925135857722e-14,7.148467871617822e-14,0.8864848493431753,-403.75,462.61453108765,NY,5.551115123125783e-15,36.0,17.655252238908453,1.8014398509481984e+16
