datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-08,0.045870621999805974,0.04191279250908298,0.05896890361391568,1.3048661031755495e-17,0.9926689110452569,68.27709916061798,SD,4.587062199980598,14.0,5.746877481770268,21.800445609920654
2020-11-08,0.04549087768844354,0.019070895624578407,0.05251323330449055,7.153275432816662e-13,0.9629092592901733,47.68676213431044,WA,4.549087768844354,15.0,7.581177646947272,21.98242924325989
2020-11-08,0.045048285382493794,0.03586842016810669,0.04987945840494963,3.5634096132989706e-19,0.9931142124597908,62.52929986768791,MN,4.504828538249379,16.0,6.373367539892293,22.198403146962168
2020-11-08,0.04309956916389887,0.021592202750422958,0.05144624693792374,3.588010173464761e-13,0.9659681657926977,29.85763644489343,OR,4.309956916389887,17.0,6.696003805899142,23.202088081140765
2020-11-08,0.042659722709058656,0.03696667991743794,0.056336147560088645,1.827416617417701e-17,0.9900950495005684,57.213013681083794,SC,4.265972270905865,18.0,5.845288871655681,23.4413150507341
2020-11-08,0.03985258239565736,0.033446461303126965,0.06617516989816313,6.691238949376142e-13,0.9632168951781428,83.9013464209098,CO,3.9852582395657357,19.0,7.812170325161954,25.092476820497527
2020-11-08,0.03887993196496525,0.028751018377711025,0.045522597055714806,4.905119653823039e-17,0.9872163210048116,88.14811122862466,FL,3.8879931964965255,20.0,6.137112999609622,25.72020961613567
2020-11-08,0.03806850469502915,0.03216651095687715,0.06302447082189466,1.4261680631316387e-12,0.9679504880072387,70.91202853338416,KY,3.8068504695029146,21.0,6.4913355070424865,26.268433919616932
2020-11-08,0.03793000244262566,0.030790950550686595,0.03955393640198503,8.62620914332726e-21,0.9961959323652629,34.38402522104539,UT,3.7930002442625663,22.0,4.587508765580112,26.364353693692408
2020-11-08,0.035275818100266775,0.031333914660535145,0.037088518994381016,9.654611018272645e-25,0.9986363518016967,51.082411847292235,WI,3.5275818100266774,23.0,4.55429037636125,28.34803142361247
2020-11-08,0.033781412980955536,0.03192693147507687,0.03793853759121998,4.022794201223667e-21,0.9975337507435429,23.826531335988392,ID,3.3781412980955534,24.0,3.9689124903197244,29.60207734838551
2020-11-08,0.03278654952700136,0.027061531913696923,0.041840079495758555,7.053762488194364e-16,0.9843982722346863,20.229176325473865,ME,3.2786549527001356,25.0,6.824385805277526,30.50031230570482
2020-11-08,0.028483223234602145,-0.008994966317640175,0.03709132463539733,5.239395101744344e-07,0.801395459119132,107.13057682898807,MS,2.8483223234602146,26.0,5.31064259722628,35.108386145890066
2020-11-08,0.027650544448844773,0.024459453335098205,0.029894323674082932,7.768200831211277e-20,0.9953532567789578,51.59868791529951,ND,2.7650544448844774,27.0,3.463769450326858,36.16565315196821
2020-11-08,0.02418015341054089,0.0188030696925911,0.027317631864381377,8.028664131113485e-17,0.9887565649850398,67.9681177872358,NE,2.418015341054089,28.0,3.980824079131015,41.356230583883246
2020-11-08,0.024156479669974997,0.017862238921405,0.03142961722870794,2.401254310748254e-13,0.9756381563526567,50.332435838501766,MT,2.4156479669974997,29.0,3.7223720355855736,41.39676035837862
2020-11-08,0.023252120624484347,0.0167133507439833,0.029465925118977058,5.388206380918298e-16,0.9839721128141716,62.53234175384267,KS,2.325212062448435,30.0,4.165599745987525,43.00683005003018
2020-11-08,0.0218360224607008,0.0147414323444588,0.02513720886018505,3.3038125439971474e-16,0.9857801740436846,67.14299940742325,TN,2.18360224607008,31.0,3.7885265619068234,45.795886215071526
2020-11-08,0.018857338529826427,0.011723637701571425,0.023095165458439423,2.8834130777729095e-15,0.9813620772946774,32.90962721465992,WY,1.8857338529826426,32.0,2.9173887926054305,53.02975276274072
2020-11-08,0.012993470158901094,0.003715548751994026,0.01768703382592887,1.635538197452975e-11,0.9452083555188787,162.4084253549338,MA,1.2993470158901093,33.0,7.802262556957741,76.96173445359064
2020-11-08,0.012206760503711556,0.007898771184002246,0.014149592128506189,4.014434548510748e-14,0.9759942138518654,47.28940180858781,NH,1.2206760503711556,34.0,6.358103779628443,81.92181698788492
2020-11-08,9.992007221626409e-16,-0.0016030204797508356,0.026123970228694976,0.10344638999207827,0.1101162471209296,343.78719020375866,CT,9.992007221626409e-14,35.0,15.688959999999998,1000799917193443.5
2020-11-08,2.220446049250313e-16,-4.394866547174901e-14,4.483684389144914e-14,0.9040625044943338,-292.7,462.61453108765045,NY,2.220446049250313e-14,35.0,17.011129677375454,4503599627370496.0
