datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-09,0.03137529359025534,0.028023330859552106,0.0348393851609669,1.76394057352835e-20,0.9958401984569225,70.70879181941268,UT,3.1375293590255344,23.0,3.877875564247686,31.87221171726609
2021-01-09,0.029643315738184767,0.024778434958933355,0.03562037601446187,1.5449295541442032e-18,0.991874817928399,153.11033732764622,AR,2.964331573818477,24.0,4.801267944674395,33.734417864458365
2021-01-09,0.026911969946524235,0.02231472050552291,0.029593010541018205,2.7883615685735446e-19,0.9941266048453293,117.95518836286402,SC,2.6911969946524237,25.0,4.430079638029729,37.15818656111249
2021-01-09,0.02566413476069271,0.022499725870012224,0.027471181866376482,2.9002173507880044e-23,0.9980889140553417,35.66292007511652,KS,2.566413476069271,26.0,2.9947755465867734,38.964882678671245
2021-01-09,0.025348834618905025,0.019366822658524067,0.047591261783605746,5.329508308403773e-12,0.9523543288957598,-18.062673966146463,AK,2.5348834618905025,27.0,2.2739488154793897,39.449545315752125
2021-01-09,0.024551082712801806,0.021754129410715094,0.028127905447133863,5.10054285597351e-19,0.9936662420040574,59.4704967532366,NE,2.4551082712801806,28.0,3.1120070555625543,40.731401205314846
2021-01-09,0.02428643471637193,0.021344760628291166,0.02766247157882334,1.2154576177982245e-20,0.9950491609077003,111.21335450637747,VA,2.428643471637193,29.0,4.832175558462339,41.17524913304305
2021-01-09,0.020843734501746522,0.017126832263403495,0.02283376056134426,8.2228880109509e-18,0.9915898385771277,169.27577031844874,FL,2.084373450174652,30.0,4.610938989099661,47.97604766632433
2021-01-09,0.019195058554002324,0.016703574196060222,0.022792388966642502,7.758910144267916e-18,0.9911003655683501,44.91278876650243,ME,1.9195058554002324,31.0,3.9904889899720883,52.096741314263504
2021-01-09,0.012272081726081241,0.010201438317090842,0.016373257584950906,8.426848770875667e-15,0.9817440233396352,106.41109323756683,TN,1.227208172608124,32.0,2.359656585969527,81.48576764077036
2021-01-09,0.011006573588145462,0.0055774072367648355,0.02287829564853814,1.207352697346513e-06,0.8006224009446857,172.60046317047545,MA,1.100657358814546,33.0,3.88706146768586,90.85479618080615
2021-01-09,0.0071516787582669855,-0.0003611731378283401,0.01277990159165686,3.7033939803852766e-08,0.8568673791126673,221.85121821578844,MS,0.7151678758266986,34.0,3.4871742911663888,139.82730961510953
2021-01-09,0.002839660609307966,0.0017060688745413836,0.0037158395553626017,7.303414673391672e-13,0.9632760546270441,57.386791206973044,NH,0.28396606093079657,35.0,1.8124275127282732,352.1547598759357
2021-01-09,2.7755575615628914e-17,-3.3725856569049585e-15,3.1505410519799272e-15,0.6838944974272128,-96.35,462.6145310876501,NY,2.7755575615628914e-15,36.0,8.099725764049081,3.602879701896397e+16
2021-01-09,0.0,-4.867229658539992e-15,5.255807717158797e-15,0.7923095713982118,-80.0,343.787190203762,CT,0.0,36.0,5.9501733060186215,0
