datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-11,0.04550834907988993,0.03378424139891289,0.05465334315206622,5.14793236313639e-17,0.9887268992701402,43.975317630784275,WA,4.550834907988993,12.0,6.2802409400612245,21.973989833041394
2020-12-11,0.042624286778737294,0.03948328012498562,0.04864882960673208,1.9152717934564106e-20,0.9957676918250694,15.02034337056162,ME,4.2624286778737295,13.0,5.622780481388926,23.460803114219853
2020-12-11,0.04153135809651715,0.03569796822583015,0.052928124537213087,8.419780585061335e-19,0.9932568615597631,3.904947480715407,MT,4.153135809651715,14.0,4.228468067343815,24.07819165643564
2020-12-11,0.041348885305905136,0.03670654066692136,0.05109917252546586,1.550610067203508e-20,0.9959066719388593,67.16640357768188,MN,4.134888530590514,15.0,5.189396389985121,24.184448809244863
2020-12-11,0.04052547254813748,0.0323413639118372,0.0446409102100007,8.202341940833826e-20,0.9945276698186769,-4.535721386818011,ID,4.052547254813748,16.0,3.9575355000508354,24.675838111749776
2020-12-11,0.04038225101673046,0.028613131291900514,0.059719187648412386,1.1798802916392556e-15,0.9833299407737232,-70.04466892594661,ND,4.038225101673046,17.0,3.4214690302015724,24.763354563511026
2020-12-11,0.040002003340234626,0.025090144677609057,0.058898414494273396,2.1131230712840975e-13,0.9681434788849447,78.34902917011004,CO,4.000200334023463,18.0,5.662239547276451,24.998747975059157
2020-12-11,0.03864600718032124,0.03211835012839113,0.04471103552895804,9.092925543150988e-18,0.9909221981728185,318.7031227499351,NJ,3.864600718032124,19.0,11.136792259439959,25.87589437982627
2020-12-11,0.03797277889608894,0.03084400732033632,0.040934353401240076,2.3874683585362422e-18,0.9944993743383163,94.40258270244287,OH,3.797277889608894,20.0,5.81620740341824,26.33465416730395
2020-12-11,0.037392223111118096,0.034352386312766305,0.04182982831469907,2.4342544072367094e-23,0.9974868643162985,30.290289572861298,WI,3.7392223111118095,21.0,4.122531520459851,26.74352891584729
2020-12-11,0.03735755891111525,0.03182476715852785,0.04264321131965958,1.3268856394319553e-19,0.9950213249887244,101.14251253855173,AR,3.735755891111525,22.0,5.422190899881072,26.76834432301365
2020-12-11,0.03370372690224751,0.030622326557388783,0.035724603766001665,1.706254421357628e-23,0.998252867029699,49.250596330195805,UT,3.370372690224751,23.0,4.063052045114826,29.67030924800532
2020-12-11,0.03233982351660451,0.022085506645574043,0.035263211806965115,3.0698799542598563e-16,0.985910009394036,82.05431952956602,VA,3.233982351660451,24.0,5.7805405956901,30.921628236052726
2020-12-11,0.029646737117921984,0.021465964431059976,0.03188322818923556,8.904198337033656e-18,0.990804399647165,106.0790219778919,SC,2.9646737117921984,25.0,5.1890908794336665,33.730524746194824
2020-12-11,0.0291628128830997,0.023970000110747437,0.03586106452941169,1.4796258030700606e-17,0.9903528756501175,108.44394012451511,KY,2.9162812883099702,26.0,5.154753131908622,34.29024504626971
2020-12-11,0.028106964479192125,0.02109123813847457,0.04404953249436867,2.5149088688317486e-15,0.9792312250303189,-26.47927549560464,WY,2.8106964479192125,27.0,2.4287740105710975,35.578370646901774
2020-12-11,0.027025817161017,0.02422444070961935,0.029175510719356562,2.662523708917978e-21,0.996715683530657,135.52167167770858,FL,2.7025817161017,28.0,5.376228450415276,37.00165638071568
2020-12-11,0.023477995737019683,0.020772922666300524,0.027842686880106344,1.706306342366628e-18,0.9926621246850791,67.58938173852215,NE,2.3477995737019683,29.0,3.247492694170428,42.59307358264905
2020-12-11,0.022578191789255672,0.019378075922648737,0.025434767773485606,5.672889461954133e-19,0.9918816389176607,55.00913959684124,KS,2.2578191789255673,30.0,3.1301607175623603,44.2905264218666
2020-12-11,0.019459380317334546,0.011564080883976889,0.025120842081626717,1.402033710184119e-13,0.9716734526380105,16.27331805852735,AK,1.9459380317334545,31.0,2.2522289031722993,51.389097889679114
2020-12-11,0.016437492895434974,0.004217446917900318,0.032946020662830595,1.786818870232392e-08,0.8691184973577029,163.68752466228864,MS,1.6437492895434973,32.0,4.394632649102591,60.83652819571532
2020-12-11,0.014664767942917704,0.011339206810387538,0.016180073417202193,8.281668690904236e-17,0.9878013178324009,97.73902811730449,TN,1.4664767942917705,33.0,2.9888003080717556,68.19064603630133
2020-12-11,0.012056268183726876,0.002253134452157305,0.02397135606532879,3.5615755054301685e-08,0.8575580052086593,164.73880580331934,MA,1.2056268183726875,34.0,5.285697984566887,82.94440574486927
2020-12-11,0.0020281377255354886,0.001029226804408882,0.003305248773111282,3.1200282251781294e-13,0.9665944845906768,58.562811895796756,NH,0.20281377255354888,35.0,2.905634758995247,493.0631620374648
2020-12-11,0.0,-1.1704743412999484e-15,1.6700747023812688e-15,0.6044303495028033,-11.31578947368421,343.78719020376195,CT,0.0,36.0,8.351673809799603,0
2020-12-11,0.0,-4.278746311777891e-15,4.833857824090469e-15,0.5678737312829345,-65.84615384615384,462.61453108765005,NY,0.0,36.0,11.93825720944979,0
