datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-26,0.044869533740567596,0.023713187648787985,0.06922291623159811,3.1442052465194525e-10,0.9305650642211648,58.365955301146585,KY,4.4869533740567595,21.0,7.045347720352318,22.28683734005189
2020-10-26,0.04458849457591128,0.036118924294526025,0.05327424596293838,8.782980451240236e-17,0.9879489315752186,76.95713246137561,CO,4.458849457591128,22.0,9.067294850087812,22.427310217830165
2020-10-26,0.039253265406207896,0.03446296285153362,0.0409456627322599,9.151120492583492e-23,0.9978447636363075,29.603593717478304,UT,3.9253265406207896,23.0,4.809441663603028,25.47558756326678
2020-10-26,0.03856771537603726,0.035770332558606795,0.04112056435915628,1.0309464897033056e-25,0.9990774393639357,39.250849471037526,WI,3.856771537603726,24.0,4.914876750594541,25.92842200399861
2020-10-26,0.03821793161452919,0.033283020628019175,0.04975158205547771,2.097764992638307e-18,0.9924421320796258,22.55743434701799,KS,3.821793161452919,25.0,4.634195942854237,26.165727912387418
2020-10-26,0.03495348593084572,0.030325732023183588,0.04180232060008551,5.553054992456118e-20,0.9951992058316157,20.435231521711287,ID,3.495348593084572,26.0,4.096454569964952,28.6094497692867
2020-10-26,0.03397685210316105,0.03034737066612235,0.05191689843779671,1.6603430132994973e-14,0.9786020581675977,23.405860569961767,MT,3.397685210316105,27.0,4.340198589523175,29.43180248022343
2020-10-26,0.03269006184480949,0.025846493759621874,0.03712031697312315,1.9694360948555993e-17,0.9907914264103124,26.535077999548363,ND,3.2690061844809493,28.0,3.7577469208441197,30.59033674354395
2020-10-26,0.030348603004936067,-0.012814882287067834,0.05473508389185631,6.046549060078703e-07,0.797854978779686,99.17344109956855,MS,3.0348603004936066,29.0,5.6805715124867175,32.95044585206622
2020-10-26,0.029292956031447548,0.020475278435245284,0.03425435018144633,1.1346277147300183e-14,0.9779842176582246,21.86315943302904,ME,2.929295603144755,30.0,7.627118644067794,34.13789987348654
2020-10-26,0.02728605546634399,0.024608757602273355,0.03729704688631887,8.755691505650738e-17,0.9897567749569458,56.833302437796235,NE,2.728605546634399,31.0,4.461024813078985,36.64875640355752
2020-10-26,0.02333794521867527,0.01784517712155738,0.026186397426527244,4.391087812561221e-17,0.9873839283830422,139.8115932551055,MA,2.333794521867527,32.0,8.670615442392458,42.848673721274714
2020-10-26,0.022984419282186246,0.015483195935715323,0.024995469910903543,3.853032013647016e-16,0.9855044084838519,62.95500426917275,TN,2.2984419282186246,33.0,3.996141932075593,43.50773398808627
2020-10-26,0.01887754760269721,0.012996292189747065,0.026486223720917083,6.25119681786976e-12,0.9538354992195301,32.56034396739633,WY,1.8877547602697209,34.0,3.4939444105602515,52.972982563536
2020-10-26,0.012307000056385159,0.0051800919684828976,0.01673349897430704,4.069529745445395e-08,0.9039743783831798,47.14999006818624,NH,1.230700005638516,35.0,7.386746176781763,81.25457019732251
2020-10-26,0.0,-7.486502243181469e-14,7.575320085151481e-14,0.8771503525681914,-466.9230769230769,462.6145310876509,NY,0.0,36.0,18.12022430057082,0
