datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-03-01,0.04822298763442068,0.028405812115896156,0.053236068580090355,2.624469932611512e-15,0.9799451762182695,49.89820148313174,CO,4.822298763442068,20.0,5.478948507190101,20.73699803879879
2021-03-01,0.047567613625769334,0.042751451483352965,0.07595460088402495,1.1877794362647834e-14,0.9854133571772936,-162.6923813447247,KS,4.756761362576933,21.0,3.1566321555142522,21.02270691709157
2021-03-01,0.04555846993835344,0.038450782122150966,0.059348584213331654,2.1754773330008638e-18,0.9924077031928518,-25.085330055801933,VA,4.555846993835344,22.0,4.185587979992064,21.94981528908084
2021-03-01,0.04129565058776841,0.02381824037835483,0.06289400404673794,1.2882785724267271e-09,0.9212398004368436,349.37697398012097,RI,4.129565058776841,23.0,7.068033874739303,24.21562527207637
2021-03-01,0.04073836567089131,0.03820871432233428,0.04516626918605406,7.167346437026304e-23,0.9977711522076897,19.84256941520107,FL,4.073836567089131,24.0,4.299967214076089,24.546885559391196
2021-03-01,0.037198508594506685,0.025125857414733846,0.044350923554490065,4.758138844256873e-13,0.9631146149828189,-70.83370304107393,NE,3.7198508594506685,25.0,3.038672658415571,26.882798203035367
2021-03-01,0.035501122836415544,0.017870812247721423,0.05828303356218425,3.8053513790695943e-10,0.8677624090450617,-94.06730977309849,WY,3.550112283641554,26.0,2.5408015274182594,28.168123149452686
2021-03-01,0.032712599570219186,0.02956407758791921,0.03777293359251348,1.0084746040173718e-19,0.9948275571299948,67.42790340253089,SC,3.2712599570219187,27.0,3.939618008027507,30.56926117575741
2021-03-01,0.03194956961031853,0.027938451496697412,0.03650316973497111,1.7308944492305194e-17,0.9902476095886744,-89.99489642242224,TN,3.1949569610318527,28.0,2.4004434761309286,31.299326162973948
2021-03-01,0.02993586417695654,0.02392347248512641,0.03379858533164474,8.140986240649412e-19,0.9929084783556873,451.5350754738556,NJ,2.9935864176956537,29.0,8.047763921153948,33.4047480336232
2021-03-01,0.029126432645506184,0.012539694967622313,0.04219626697218887,4.790015753202258e-12,0.9437052489132389,126.24566721221254,ND,2.9126432645506184,30.0,3.8767375716059758,34.33307512014474
2021-03-01,0.0262566949737148,0.017319029847105476,0.05201842327803198,1.8440367474599851e-10,0.9246650622265796,-27.407805863395197,AK,2.6256694973714803,31.0,2.2684108699124947,38.08552451102797
2021-03-01,0.02435969304275329,0.004217934595031624,0.03972348917842193,1.0787275566518852e-08,0.8715054744061026,77.37723804746611,MA,2.435969304275329,32.0,3.337779357060337,41.05142040357063
2021-03-01,0.022654097630278536,0.015228185081327068,0.028258886446681113,7.265662919994641e-14,0.9790817070656139,38.56551026207126,ME,2.2654097630278534,33.0,3.4158437960770303,44.14212458691981
2021-03-01,0.012815128122217495,-0.0021737637103212987,0.019701513778227285,8.921507124762739e-07,0.7879275047786407,176.45969519539608,MS,1.2815128122217496,34.0,3.054977389370631,78.03277426983404
2021-03-01,0.008373728640223552,0.007246320792277623,0.015169443584232936,8.306867666867416e-13,0.969659008779202,35.40768128895073,NH,0.8373728640223552,35.0,1.4791490262489415,119.42111369557148
2021-03-01,0.0,-2.9320818843867305e-14,2.99869526586424e-14,0.9029112989016256,-361.125,343.7871902037616,CT,0.0,36.0,4.336842105263157,0
2021-03-01,-8.326672684688674e-17,-5.374903287217578e-14,5.308289905740069e-14,0.8877033928420519,-425.2,462.61453108765033,NY,-8.326672684688674e-15,36.0,5.49892703862661,0
