datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-23,0.032114669047497185,0.02578798081904126,0.03830897096199209,2.5989014894493428e-17,0.9884984306389774,95.7088940571893,SC,3.2114669047497184,24.0,5.571133980881899,31.138418350848106
2020-11-23,0.03178246864396895,0.028613764510158075,0.033199976532010726,4.5263991636059185e-25,0.9989271285816894,67.1466245178247,WI,3.178246864396895,25.0,4.195494781310164,31.463886937233248
2020-11-23,0.031683654474041964,0.023698183619464797,0.03410308501334394,1.274040115050363e-17,0.9905315012811016,115.79804618249358,FL,3.1683654474041965,26.0,5.8198528463740224,31.562015701796266
2020-11-23,0.030478368141048446,0.026914920907823346,0.03534285180973069,4.417051501816159e-18,0.9919607350167883,31.85540241429186,ND,3.0478368141048446,27.0,3.3802471490660384,32.81015556253467
2020-11-23,0.0217601879850461,-0.007456582822658608,0.03527366539548292,3.070840165767879e-07,0.8140669490481057,136.52984177603588,MS,2.17601879850461,28.0,5.06953759756462,45.95548534264565
2020-11-23,0.021319059958120876,0.02002648055990195,0.028902597542229777,1.6546827775166628e-17,0.9902171604802316,77.9898839057542,NE,2.1319059958120876,29.0,3.474456650388826,46.90638339422086
2020-11-23,0.01674465027559094,0.01564286210643171,0.021497640045210376,5.526831695824021e-19,0.993602395389296,82.63382456093416,KS,1.6744650275590938,30.0,3.362687334135816,59.72056648192426
2020-11-23,0.015131077936970223,0.011860124753117558,0.020020659563835665,1.4568724313260833e-16,0.9871625485617855,94.27313634894492,TN,1.5131077936970223,31.0,3.3748367435785815,66.08914475000287
2020-11-23,0.014220702375646752,0.012274921505985723,0.02170184911206568,8.168840965907439e-15,0.9801418560502139,45.07496902175916,WY,1.4220702375646752,32.0,2.3444667187659265,70.32001469298174
2020-11-23,0.013764372769721355,0.011311027692305135,0.021395866470111987,6.249927345904354e-15,0.9794719785614439,33.72213090236464,AK,1.3764372769721356,33.0,2.278013660697803,72.6513308474022
2020-11-23,0.012151829805160025,0.005859405224311085,0.024950198255456715,2.934798061021045e-09,0.8954892865722841,164.0975954793431,MA,1.2151829805160026,34.0,6.622951448306274,82.29213345099438
2020-11-23,0.007422526506913704,0.0037073496533148783,0.009587926027192809,7.870935759434861e-13,0.9624642954187705,51.566187443626795,NH,0.7422526506913705,35.0,4.60591952111739,134.72501567607083
2020-11-23,-5.551115123125783e-17,-4.2722277859783745e-15,4.716316995828437e-15,0.584010162290996,-41.76,343.78719020376207,CT,-5.551115123125783e-15,36.0,11.483042908000746,0
2020-11-23,-8.326672684688674e-17,-1.1929828015658074e-14,1.1485738805808011e-14,0.7622803165284431,-59.44230769230769,462.6145310876501,NY,-8.326672684688674e-15,36.0,14.946356208064838,0
