datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-10,0.05020759675696165,0.0319340033356844,0.056225226174781234,2.1375949735503026e-14,0.9820019800047621,29.73607859065544,WA,5.020759675696166,12.0,5.806850692028145,19.917304642974024
2021-01-10,0.050112047174366695,0.03939299440833658,0.06565860822211152,5.476169371951509e-16,0.9848537782003772,57.70609677311376,OK,5.011204717436669,13.0,5.680796228897702,19.955281342238194
2021-01-10,0.04926495975949352,0.03982722478013638,0.09892095036615237,2.444286141363075e-12,0.9844989358523989,-133.00075379800728,ND,4.9264959759493525,14.0,3.854681363233246,20.298402858378395
2021-01-10,0.04669398714121013,0.043311877471812775,0.05130648812544846,3.1683202786726804e-22,0.9969591181805958,-52.91294887724234,ID,4.669398714121013,15.0,4.030555834757262,21.41603365280928
2021-01-10,0.046063197679916026,0.03290036611446877,0.04943848929598699,4.3886645227503914e-17,0.991447021989727,168.67196306879862,IN,4.606319767991603,16.0,6.586499140428597,21.70930483265188
2021-01-10,0.043284052236057566,0.029688388351818168,0.05827668507567482,1.0366005864383975e-14,0.9670111151109951,-141.87078680787369,WY,4.328405223605756,17.0,2.562350529552443,23.10319732880636
2021-01-10,0.043237969003339094,0.019797291838680266,0.06667864616799793,8.393607487717267e-12,0.9495790454282809,35.59319025982944,OR,4.323796900333909,18.0,5.461359133693499,23.127820826245888
2021-01-10,0.041780205602050674,0.03434208998397938,0.055297980411255825,4.127718129352086e-16,0.985379194235698,171.34733882237265,GA,4.178020560205067,19.0,7.013968223039006,23.93477929536368
2021-01-10,0.04111703906477415,0.03523452352440001,0.050160819395256434,7.504986998561363e-18,0.9911372863363759,80.08330699216083,OH,4.111703906477415,20.0,5.296596809790688,24.32081742132841
2021-01-10,0.037784108625659354,0.03127165145790521,0.0409435463916721,3.1404708492169717e-20,0.9951698168600609,28.306222729849424,WI,3.7784108625659356,21.0,4.066804783193398,26.466153003829117
2021-01-10,0.0324040125776586,0.02688715500281468,0.04061904080673269,5.769964440662581e-17,0.9879708792874934,106.90591832594623,KY,3.2404012577658596,22.0,4.795389048991353,30.86037562796973
2021-01-10,0.031215089631309728,0.028192066636951264,0.034451710281678614,7.501815417323637e-21,0.9963604684735513,72.151985548722,UT,3.1215089631309727,23.0,3.877790450295589,32.03578819767245
2021-01-10,0.030026083541829098,0.02582726115257304,0.036925277303145064,1.2991207827229046e-18,0.9925885995555438,150.4566944302794,AR,3.0026083541829096,24.0,4.812390266379605,33.304376796491226
2021-01-10,0.02686275689037433,0.023275439804887194,0.02985247799075622,1.484643729786121e-19,0.9947971365323615,118.23394792283315,SC,2.686275689037433,25.0,4.399689725689303,37.226261030502336
2021-01-10,0.0256533255216765,0.023013743660554326,0.02794081963179069,2.1871213868153843e-23,0.9981977988361938,35.74600133969034,KS,2.56533255216765,26.0,2.9947755465867734,38.98130085142458
2021-01-10,0.025457916188825536,0.02046558723780119,0.046560166868342225,2.839333962590125e-12,0.9559515967273258,-18.758260957106017,AK,2.5457916188825536,27.0,2.2643139190523196,39.28051269329493
2021-01-10,0.024098594380574656,0.020576536870371896,0.02735904599237823,2.1103127751053044e-18,0.9928438114322988,63.3246755627315,NE,2.409859438057466,28.0,3.099874729529667,41.49619617673958
2021-01-10,0.023824589061251386,0.020949095353103287,0.0270374907638512,4.5649095879846885e-20,0.9948911210184315,113.11437258061301,VA,2.3824589061251387,29.0,4.787442084361275,41.97344170046621
2021-01-10,0.020774043496405672,0.01763703721918878,0.022645471068452012,4.695069018613118e-18,0.9927875885576991,169.688028149957,FL,2.077404349640567,30.0,4.586521625236106,48.13699365619506
2021-01-10,0.018818312734146782,0.015061805895353202,0.021890925297441476,1.633260032359077e-17,0.9912901543703234,45.609778007100665,ME,1.8818312734146783,31.0,3.952488224452182,53.13972693128058
2021-01-10,0.012397275800027037,0.010408719231664318,0.015946037630012094,2.7049428176771723e-15,0.9835898119687311,105.3892892568802,TN,1.2397275800027037,32.0,2.340988791332821,80.66288240500539
2021-01-10,0.010794982351374209,0.006404519195902601,0.022028280712593808,2.2162414024076748e-07,0.8331489409650857,173.5090958583749,MA,1.079498235137421,33.0,3.8362627688653412,92.63563083757143
2021-01-10,0.006666502251579609,-0.0021868293743957327,0.010106580869225754,1.1906483295403113e-07,0.8346089231366619,225.33569361857167,MS,0.6666502251579609,34.0,3.4548815887436106,150.00369943069512
2021-01-10,0.0026797887256839077,0.001006888904667394,0.0034335121031622805,1.8252204753170433e-12,0.9586522823593222,57.88123101514738,NH,0.26797887256839076,35.0,1.7868217054263562,373.16374623704354
2021-01-10,-4.163336342344337e-17,-1.8260425388816677e-15,2.1761186382761147e-15,0.6296623186328232,-26.054347826086957,462.61453108765033,NY,-4.163336342344337e-15,36.0,7.989315029091601,0
2021-01-10,0.0,-5.29018076175282e-15,5.29018076175282e-15,0.7945783539187562,-24.0,343.78719020376207,CT,0.0,36.0,5.9501733060186215,0
