datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-25,0.03278297847424949,0.02021904655152723,0.03604727676832709,4.029022738957948e-18,0.9922186478687457,427.16067471208044,NJ,3.278297847424949,27.0,8.144446099097758,30.503634707428557
2021-02-25,0.03206113544547781,0.02641754840290339,0.03661951671860103,3.6490662015998244e-20,0.9951191415560164,73.65917741184103,SC,3.2061135445477813,28.0,3.947890581167809,31.190411259781158
2021-02-25,0.030503098231107667,0.027642483888225978,0.04037525442350139,2.1427018654883226e-15,0.9861644720885443,-73.93416292313145,TN,3.0503098231107666,29.0,2.4004555495455526,32.78355504819442
2021-02-25,0.028413916165418968,0.017930602798883116,0.03039348678677699,7.616695504602032e-17,0.9881615097136636,20.09544632754603,ME,2.841391616541897,30.0,3.447650565541627,35.194022329700736
2021-02-25,0.026941055641793263,0.0031116758637659385,0.043262090312627385,5.291926403671257e-08,0.8503986957039722,56.30871258220907,MA,2.6941055641793263,31.0,3.375735469007436,37.118070401395656
2021-02-25,0.02634924736488843,0.021593683856965692,0.046498460757147704,7.540441833033501e-11,0.9564172104671789,40.51233249422228,NE,2.634924736488843,32.0,3.039434691134066,37.95174815249355
2021-02-25,0.020188666026366375,0.014598201718420557,0.04406299621823086,1.1128646180009522e-10,0.918439101400349,18.09256035540875,AK,2.0188666026366375,33.0,2.272483269512938,49.53274271286677
2021-02-25,0.017728056561020167,0.004480126794867702,0.02846649282592592,4.534022839317665e-07,0.8414970606137744,128.82719650622766,MS,1.7728056561020167,34.0,3.0777532264839778,56.40776226982292
2021-02-25,0.007212914922214542,0.004877199118383159,0.011176035965642404,7.266498520767136e-16,0.984309129977112,41.526714182698356,NH,0.7212914922214542,35.0,1.4832895230942544,138.64020451983586
2021-02-25,-1.3877787807814457e-17,-2.4793952838602362e-14,2.5238042048452424e-14,0.8327061290027236,-71.85,462.61453108765033,NY,-1.3877787807814457e-15,36.0,5.602166789506186,0
2021-02-25,8.326672684688674e-17,-4.944329463686557e-14,5.121965147626582e-14,0.865236617439853,-366.7368421052632,343.7871902037616,CT,8.326672684688674e-15,36.0,4.390703472585416,1.2009599006321322e+16
