datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-29,0.05971914912176562,0.04769071453656602,0.07168662941421855,1.7949763317723994e-18,0.9925879118451402,13.7831612149416,AR,5.971914912176562,12.0,6.350262505468862,16.74504768915962
2020-10-29,0.05841205159016154,0.04503214251913029,0.07447855492060301,4.882563659834788e-18,0.9892675806132188,131.49178748209005,RI,5.841205159016154,13.0,10.126268878435257,17.11975478992476
2020-10-29,0.05832962439406862,0.042160743220794265,0.07230404303195609,1.946923974745296e-15,0.9794040480014117,14.476176506511308,OR,5.832962439406862,14.0,7.238599776219945,17.143947186152072
2020-10-29,0.05412784583422703,0.050416560137638296,0.061137197276272995,1.1343048853396625e-19,0.9957186053320312,40.361343245616666,MN,5.412784583422702,15.0,7.020539522594878,18.474779193367848
2020-10-29,0.0514238480295878,0.04159759034870127,0.060372831546749994,4.830378981460044e-17,0.9901260819308542,39.37086244984465,WA,5.14238480295878,16.0,8.003398795146213,19.446230461489947
2020-10-29,0.050904811142973384,0.042145560982725615,0.05434181540176418,5.1166338265546505e-21,0.9963738394846612,48.25899132618528,SD,5.090481114297338,17.0,6.051162790697676,19.644508594509038
2020-10-29,0.049661749291956936,0.03990266140618614,0.057826269807266226,5.741900068635713e-19,0.9931234985747124,49.30102723746893,FL,4.966174929195693,18.0,6.321310773130223,20.136221825797765
2020-10-29,0.04826575818992501,-0.012844562685748767,0.06523166860954947,5.270057272810075e-06,0.7361768967275455,251.6344108567522,CT,4.826575818992501,19.0,17.399142605683785,20.71862201076414
2020-10-29,0.04609185338696137,0.030222806985252516,0.05158966809092959,1.5077219891334125e-16,0.9888064715731857,45.97686608503466,SC,4.609185338696137,20.0,5.959070055157484,21.69580796859177
2020-10-29,0.0417837437069217,0.027518454881387603,0.045752525212811486,6.814785779139301e-16,0.9858140343174996,81.03716135107774,CO,4.17837437069217,21.0,8.835621906434616,23.93275257990692
2020-10-29,0.03988444559119053,0.035942786668841493,0.04477844228839955,1.205765486964054e-22,0.9977876000761614,27.80790024643163,UT,3.988444559119053,22.0,4.807483731019522,25.072430747811993
2020-10-29,0.03820436933894984,0.034582103768495034,0.0392151821595108,1.8435313672650495e-26,0.9992560375201122,40.36648522442775,WI,3.8204369338949844,23.0,4.853443902869366,26.17501655708493
2020-10-29,0.0364906896056783,0.029235913462676198,0.04911433530576246,1.7522025363607184e-16,0.9848119239535922,17.53777560830779,MT,3.64906896056783,24.0,4.252422778984215,27.404250530918727
2020-10-29,0.03602035601450872,0.027481834260515727,0.03920059072165522,1.2060999075306734e-17,0.9905990023209144,27.94177537443676,KS,3.6020356014508716,25.0,4.573100127978548,27.762079852770135
2020-10-29,0.034793776959181025,0.022510369680012434,0.06171381094718272,5.809160980501977e-12,0.9224116190984073,78.69454114796261,KY,3.4793776959181026,26.0,6.842844005614443,28.740771695270933
2020-10-29,0.034311478400669615,0.026198451754604817,0.03715505472032346,5.891249989520877e-20,0.9951636061725074,22.25475155887281,ID,3.4311478400669615,27.0,4.068948773974267,29.14476573473687
2020-10-29,0.033291043583172544,0.01376152965143396,0.07883363487878116,3.687560293994179e-07,0.8234610387768329,88.45187785041617,MS,3.3291043583172546,28.0,5.545295858736623,30.038109123904572
2020-10-29,0.03240271065500129,0.027092343643665293,0.03783682358632477,4.729702866838512e-19,0.9933092128212666,27.776308924496675,ND,3.240271065500129,29.0,3.761244833454899,30.861615580474655
2020-10-29,0.029986139332460693,0.022414171666076538,0.03597015438792847,2.79945788156267e-16,0.9841537876663728,21.561270612359436,ME,2.9986139332460695,30.0,7.468687181073141,33.348741193818064
2020-10-29,0.028995551289018345,0.026440912930938473,0.035492220918997515,5.959658626673229e-17,0.9916726011213607,51.73618638655421,NE,2.8995551289018344,31.0,4.43309038996168,34.48804921942408
2020-10-29,0.022520371283240644,0.015680188677604037,0.025043265361451437,1.5497370828597045e-16,0.9884853890101248,64.57350836196758,TN,2.2520371283240643,32.0,3.9738399252569288,44.40424127217594
2020-10-29,0.021209026852880175,0.013767913857005414,0.02466150198917952,1.6192691361329326e-15,0.984313413922317,144.26769179107947,MA,2.1209026852880175,33.0,8.507752436296315,47.14973520174503
2020-10-29,0.020027592824762554,0.016176076206452485,0.02768239634838226,2.152137747325086e-14,0.9707540347067296,30.515635090911893,WY,2.0027592824762555,34.0,3.470056768209802,49.93111297747067
2020-10-29,0.013323881047296926,0.008216734460515334,0.02143232720605967,2.224870442478185e-09,0.9032530156001536,46.41581072568955,NH,1.3323881047296926,35.0,7.197251114413076,75.05320682841689
2020-10-29,-1.1102230246251565e-16,-1.547847945330502e-13,1.5389661611335008e-13,0.9381063541527354,-826.5833333333334,462.61453108765,NY,-1.1102230246251565e-14,36.0,17.885391990079015,0
