datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-09,0.03828271142908721,0.03024719289838378,0.04304258488346816,3.256958179775498e-18,0.9922746611097358,93.38980331646992,OH,3.828271142908721,20.0,5.900652167225522,26.121451764260353
2020-12-09,0.03757030318483956,0.029975246533388903,0.04072253931605528,1.964310394177357e-19,0.9941832946485667,99.92109420848942,AR,3.757030318483956,21.0,5.49376165208662,26.61676684055938
2020-12-09,0.03692441258827502,0.032017247718517265,0.04002369020108897,1.6407684151086362e-23,0.9972577637058412,33.6546068711134,WI,3.692441258827502,22.0,4.138838515635367,27.082353649074435
2020-12-09,0.03398780291195503,0.030225381323257344,0.036345235376775295,1.5878494754392957e-23,0.99799848720758,47.455538747273295,UT,3.398780291195503,23.0,4.091307376036308,29.422319606550833
2020-12-09,0.03299825262059547,0.021263152749390543,0.03782595962425348,5.361049009374123e-16,0.9848939155820725,80.23497609770345,VA,3.2998252620595467,24.0,5.836902159264473,30.304634960454297
2020-12-09,0.030327966898011996,0.021370373491922598,0.03338879852018023,1.3380672587725464e-16,0.9872982319384337,103.12551649047748,SC,3.0327966898011995,25.0,5.231703446317303,32.97286637653084
2020-12-09,0.029201670829125944,0.025976580051903123,0.04047128351084869,4.935636358587188e-17,0.9887860498859171,108.37441822132689,KY,2.9201670829125943,26.0,5.253041083314207,34.24461585953477
2020-12-09,0.027073302426799603,0.02300579857099847,0.029718677452947564,1.0331524771942674e-20,0.9961091975145119,135.29358544751415,FL,2.7073302426799604,27.0,5.439540637236314,36.93675726128296
2020-12-09,0.026505237740343704,0.01935491469994244,0.0432194856787568,5.624498143065174e-15,0.9741167767913175,-16.99316245500374,WY,2.6505237740343706,28.0,2.4284017421142936,37.72839201807637
2020-12-09,0.023166459035559472,0.018955622454212506,0.025190693570654215,1.633036981886355e-17,0.991123882762653,69.6471524917547,NE,2.3166459035559472,29.0,3.2706184301873034,43.165854499604144
2020-12-09,0.022221439045039787,0.017877621679710257,0.026623714190340264,2.61319236002862e-17,0.9896424267361609,56.8508914764312,KS,2.222143904503979,30.0,3.144552649288388,45.001585989689424
2020-12-09,0.020252890915922972,0.008230742745586604,0.022894563143555115,7.481740378743893e-13,0.963916079389935,12.496073181660634,AK,2.025289091592297,31.0,2.2682234481281123,49.37566711593715
2020-12-09,0.018216758756215465,0.004119474139814996,0.03424634790472256,9.105526754834015e-08,0.8406450871221249,154.34505052788091,MS,1.8216758756215465,32.0,4.513335520764977,54.894507490735975
2020-12-09,0.015281096635367118,0.01129830520194473,0.01758992086683085,4.885774329477243e-15,0.982246015822143,94.33057828428426,TN,1.5281096635367117,33.0,3.0409351194669973,65.4403295693821
2020-12-09,0.010696333533065275,-0.0010398623737527405,0.013424409574856263,1.1206690461559913e-07,0.835843219225132,169.10198801702688,MA,1.0696333533065274,34.0,5.343859961694355,93.48997924463819
2020-12-09,0.0021854447939753767,0.0010022558032870372,0.0038693664629015625,3.2074352316415943e-12,0.9506982167461253,58.301893538181375,NH,0.21854447939753768,35.0,3.0842273122644253,457.5727571598713
2020-12-09,2.7755575615628914e-17,-3.2030316738556385e-15,3.4805874300119277e-15,0.40893468118348036,-15.45,343.7871902037619,CT,2.7755575615628914e-15,36.0,8.720864046446763,3.602879701896397e+16
2020-12-09,0.0,-9.905706894513165e-15,9.905706894513165e-15,0.7861601672349379,-143.14814814814815,462.6145310876502,NY,0.0,36.0,12.276554298124037,0
