datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-25,0.04332884541732046,0.02758211631673013,0.04863533448534073,9.261261011101096e-16,0.9848958799807741,-58.77220593472612,ND,4.332884541732046,18.0,3.8658463571236865,23.079313338920766
2021-01-25,0.04136243070064052,0.037037726896169444,0.04885920155108486,2.683269412873131e-21,0.9963724390513694,-6.471168487099476,WI,4.136243070064053,19.0,4.0770708542998255,24.176528870787912
2021-01-25,0.041305316306259415,0.036799008328864256,0.04853687797960341,9.101601969701624e-21,0.996170343318962,78.1044090507728,OH,4.130531630625941,20.0,5.178229356615276,24.209958654848986
2021-01-25,0.038156074274149646,0.03098526440534388,0.04721787985235569,4.685665273848172e-18,0.9888743764786606,79.84777080023571,AR,3.8156074274149647,21.0,4.675766239787566,26.20814690775172
2021-01-25,0.03735695642388389,0.03292715998633898,0.04212387957874978,5.356740494689106e-21,0.9955468671824952,13.663824051456913,UT,3.735695642388389,22.0,3.870558375634518,26.76877603874221
2021-01-25,0.03203515288048004,0.02813228209582669,0.03644517601458207,4.528185524690204e-19,0.993492671987565,-17.55288518419735,KS,3.203515288048004,23.0,3.0146143989898038,31.215708685109146
2021-01-25,0.030913644132474077,0.02600006970418117,0.03464181406071855,4.0366470817258816e-22,0.9974055064317969,116.36520649137742,KY,3.091364413247408,24.0,4.57658206741108,32.34817596122622
2021-01-25,0.02759958745346411,0.02277743513091479,0.03221851852442876,9.458846402051532e-22,0.9946561652735777,123.43982622174553,FL,2.759958745346411,25.0,4.385408795758772,36.23242563629287
2021-01-25,0.027256452168517874,0.013839147502019238,0.03330859072039556,1.3139409589762255e-11,0.9466829464699762,-29.5200487503393,AK,2.7256452168517873,26.0,2.292380012767686,36.68856070545505
2021-01-25,0.02599237130421897,0.024885309935012607,0.03314259495016651,4.675042572859707e-20,0.9953013590320714,123.46660178222973,SC,2.599237130421897,27.0,4.113502777533891,38.47282682660371
2021-01-25,0.021563081208216678,0.019532440261682646,0.02887103507623804,6.398688689620127e-18,0.9913121242706124,39.411601104814565,ME,2.156308120821668,28.0,3.622523349349458,46.37556156023504
2021-01-25,0.021442473100451755,0.013793812192124269,0.02511772366740591,3.0508260831445786e-12,0.9328914006204034,29.14159844496794,WY,2.1442473100451753,29.0,2.4754220359562886,46.63641154242287
2021-01-25,0.020869802269250136,0.016477347735905444,0.03239135887844022,5.45100825396772e-16,0.9848624872722234,126.53515250187158,VA,2.0869802269250135,30.0,4.33831502719282,47.916122400134775
2021-01-25,0.020573691799692886,0.015828073384094928,0.024164371095675114,3.331008582863227e-18,0.9897569021059487,28.455521991336354,TN,2.057369179969289,31.0,2.330992487616602,48.605763600236656
2021-01-25,0.020198003922844904,0.01745250883816026,0.024365034747475395,1.7458988190898248e-20,0.9951232356202051,98.38772236720501,NE,2.0198003922844903,32.0,3.036115994378749,49.50984284486411
2021-01-25,0.01378986529224771,0.0018755851782785368,0.026302212066177867,5.826172311814907e-09,0.883130957069973,155.35689492204455,MA,1.378986529224771,33.0,3.4854910182493923,72.51702455441483
2021-01-25,0.009585345782106552,-0.0029753283042013518,0.016350927531385295,1.1853489034851333e-07,0.8347001341413642,203.52081192524855,MS,0.9585345782106551,34.0,3.2612221191343633,104.32591820179826
2021-01-25,0.006632743522124205,0.004587135485680122,0.01045337219036629,8.450073670757039e-15,0.9684164772478943,42.908363741835245,NH,0.6632743522124205,35.0,1.6043206729543715,150.7671744979127
2021-01-25,-6.938893903907228e-18,-1.3166210249166358e-14,1.2944165644241327e-14,0.6300314144128589,-93.72222222222223,343.78719020376207,CT,-6.938893903907228e-16,36.0,5.030948315492218,0
2021-01-25,1.3877787807814457e-17,-8.985559544936513e-15,9.096581847399028e-15,0.7904378677678618,-130.95238095238096,462.61453108764977,NY,1.3877787807814457e-15,36.0,6.721110687906558,7.205759403792794e+16
