datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-08,0.038807167168739616,0.02588710221193196,0.05116726434804364,8.980926121182537e-11,0.9409941883602198,18.310581322854176,MT,3.8807167168739616,23.0,5.102836241530252,25.768435909064014
2020-10-08,0.03875107315956078,0.029065351330550715,0.05355032838864898,3.5512584989878255e-15,0.9802364696540078,17.889616614010876,ME,3.875107315956078,24.0,8.139741088845543,25.805736937462775
2020-10-08,0.038677218156749946,0.03510666449682382,0.048449832757387123,9.314530958908294e-19,0.9937625411053816,2.9806654343847327,ND,3.8677218156749946,25.0,4.002521273242987,25.855013562434298
2020-10-08,0.03842298469168426,0.03519922168220986,0.05378623871397985,2.7381760843165937e-17,0.9895817976979544,84.59870979605145,CO,3.842298469168426,26.0,10.372120338485358,26.026088499481567
2020-10-08,0.035822047496091615,0.03071938851862403,0.04079802833869246,3.68497390707585e-21,0.9965795415437226,37.96994176474635,UT,3.5822047496091614,27.0,5.084993959510416,27.91576891603155
2020-10-08,0.03453265564616313,0.021337083014328122,0.04051823390814477,2.704813648297711e-14,0.9811086919971841,28.062900436276067,TN,3.4532655646163133,28.0,4.3419098865106704,28.958097235452797
2020-10-08,0.032138948969309016,0.028990934802365843,0.04316093529831085,2.090829866867529e-18,0.9924452585355835,54.66801188885216,WI,3.2138948969309014,29.0,5.393163708377099,31.114894297101838
2020-10-08,0.029986582155439923,0.022912796683513034,0.03716925802491705,3.5837252389388594e-17,0.9882442717712175,50.18527249625126,NE,2.9986582155439923,30.0,4.996355980241314,33.34824872058945
2020-10-08,0.029441581038881816,0.026185249635421952,0.05043139956544562,1.842337807256205e-12,0.9657661780858078,16.97922374355631,WY,2.9441581038881814,31.0,4.413423575860125,33.965567225461065
2020-10-08,0.029228878007100355,0.02115517621735478,0.03685415647681578,2.530958174055215e-17,0.9835957620312467,35.00115807558251,ID,2.9228878007100354,32.0,4.3100998841606,34.21273987174867
2020-10-08,0.0271716333938834,0.016871881511690306,0.03461989963864873,2.5426115890728723e-16,0.9841703194921264,131.92434952963436,MA,2.71716333938834,33.0,9.369340421802889,36.80308745167708
2020-10-08,0.019737841463373818,0.008776890284660747,0.02523219978183089,7.363106403663718e-10,0.9306120455406319,42.116797831032,NH,1.9737841463373818,34.0,8.414057220094616,50.66410133325027
2020-10-08,0.008914979547260282,0.0002372007055257315,0.06526020574074361,0.02253193459513714,0.29599943866623124,248.01535912834834,AZ,0.8914979547260282,35.0,9.029055375759286,112.17075650020041
2020-10-08,2.220446049250313e-16,-1.3861607543507567e-13,1.466096812123768e-13,0.9340393201103144,-1861.65,462.61453108764954,NY,2.220446049250313e-14,36.0,19.143636301754505,4503599627370496.0
