datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-17,0.04220897131840124,0.03443588168795066,0.04861371241724397,4.838074172953652e-19,0.9928590477030239,-0.26126082381065885,MT,4.2208971318401245,16.0,4.23804035345707,23.691645846011042
2020-12-17,0.04146320415141519,0.03630743474199508,0.04341808996776823,1.455019777143754e-22,0.9977161576359745,16.167809824537677,ME,4.146320415141519,17.0,5.351656332048489,24.117769489019793
2020-12-17,0.039653179934515365,0.0348211025895706,0.044584690872930384,7.957002334833339e-19,0.994087906388212,314.62232788732354,NJ,3.9653179934515363,18.0,10.636491546037727,25.21865841910875
2020-12-17,0.03758057009238128,0.03295797149690267,0.043912265856497844,2.524741385406662e-20,0.9954837954042608,13.325802248626132,ID,3.7580570092381276,19.0,3.957688996588336,26.609495213664424
2020-12-17,0.03728623255132825,0.031515821693590046,0.04988986197931514,3.7538760890822424e-18,0.9916971154832299,96.87504719063165,OH,3.728623255132825,20.0,5.660222282606873,26.81955058407683
2020-12-17,0.03713234772450441,0.0328674005898722,0.0396140476194684,8.025980267371811e-23,0.9979277871990888,32.1173720742396,WI,3.7132347724504413,21.0,4.101002605489146,26.93069685276267
2020-12-17,0.03710298920947963,0.03233332441006899,0.04701248557141264,1.2359227400852387e-19,0.9946944150881475,102.34781339925576,AR,3.710298920947963,22.0,5.323758757703951,26.952006329034667
2020-12-17,0.03345138250943366,0.028940707547846837,0.06185269631931892,8.586451810675366e-14,0.9715296071960782,89.32034706658305,KY,3.3451382509433656,23.0,5.182868204135527,29.894130675107046
2020-12-17,0.03333096140050218,0.029802361387806387,0.03712362514988458,8.015109958715428e-23,0.9979933438533904,51.60861820353642,UT,3.333096140050218,24.0,4.014053903360966,30.002134891462614
2020-12-17,0.029564418593469394,0.02457861002196077,0.03368056141206438,7.040783139928978e-17,0.9907792870027401,90.24816824315866,VA,2.9564418593469393,25.0,5.573586677158866,33.82444328605516
2020-12-17,0.02838245892517939,0.021539122502098263,0.03320429601960679,5.483371275978211e-16,0.9885238675332197,-28.29257149669384,WY,2.8382458925179392,26.0,2.4215997832138547,35.23302905629694
2020-12-17,0.026680229159413316,0.0206211172087576,0.030109948997145076,2.7371289394377373e-17,0.9905375812914899,119.2588554131043,SC,2.6680229159413313,27.0,5.015336372700496,37.480937439668885
2020-12-17,0.026235966115354573,0.02279633061616675,0.028327741708885145,1.311370328125877e-21,0.9973153871196385,139.26525503950006,FL,2.6235966115354574,28.0,5.228060282336314,38.1156156248712
2020-12-17,0.024235811004906488,0.022321219536097905,0.030402320601897057,5.363267442395388e-20,0.9941570861081646,62.348196659305984,NE,2.4235811004906487,29.0,3.2267608133961856,41.261255907530895
2020-12-17,0.02387036910942949,0.021882022025383294,0.02904314289067162,1.5353654094425568e-18,0.9942776840600032,47.32721951091571,KS,2.387036910942949,30.0,3.1094367550843147,41.892942476744985
2020-12-17,0.018770069081059784,0.014104648101877386,0.023819176700133678,1.3380018834683286e-14,0.9774254318542986,19.670260751575746,AK,1.8770069081059784,31.0,2.2236708677386643,53.276308983277254
2020-12-17,0.0152068412014751,0.005206504636258114,0.02864405102435441,4.2745859899325885e-08,0.854301810390302,170.26329990451256,MS,1.5206841201475099,32.0,4.2048067098092625,65.75987654181577
2020-12-17,0.011949830564996503,-0.0035902934056134903,0.024702464218487895,4.942664733949396e-08,0.8516580666131828,164.99041359824105,MA,1.1949830564996502,33.0,4.970783871791804,83.68319488388434
2020-12-17,0.011377884231458836,0.007430914621963614,0.013655351084555196,5.232437886683772e-14,0.9803098404626918,116.93668880058561,TN,1.1377884231458837,34.0,2.7445613608255788,87.88980267834762
2020-12-17,0.0023654467933864835,0.0019966771033967943,0.00491308532878448,6.577295945878749e-11,0.9348374512504474,57.977667100795884,NH,0.23654467933864834,35.0,2.559537707214569,422.7531148854773
2020-12-17,1.3877787807814457e-17,-2.4172456969107177e-15,2.432384941062929e-15,0.6914302387509226,-27.85,343.78719020376195,CT,1.3877787807814457e-15,36.0,7.655744462904897,7.205759403792794e+16
2020-12-17,2.7755575615628914e-17,-1.3177192978282573e-14,1.3399237583207605e-14,0.7806386907925928,-36.80952380952381,462.6145310876502,NY,2.7755575615628914e-15,36.0,11.035980521638468,3.602879701896397e+16
