datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-31,0.04723313097421272,0.03817269055885462,0.06072052797464214,9.476339809147772e-18,0.9915855316050075,144.0110522905161,GA,4.723313097421272,16.0,7.426465917031955,21.171579765608964
2020-12-31,0.04535614147571572,0.035853828930814374,0.05249391942217702,9.68141445738886e-16,0.9867105391733454,32.22771728898624,KY,4.535614147571572,17.0,5.084784100248057,22.04773085769241
2020-12-31,0.04442445556081692,0.038665716955197764,0.059642844306392044,2.91933612966512e-19,0.9940928190045307,292.67902268081264,NJ,4.442445556081692,18.0,9.91411094352271,22.51012392557076
2020-12-31,0.04399625984709618,0.036087699913284255,0.05387517426318004,5.151517852466841e-19,0.9930498115377292,64.07617831639266,OH,4.399625984709618,19.0,5.473314486421655,22.729204788665722
2020-12-31,0.0418355771698902,0.03747098900989633,0.05215360440815812,1.584127228752331e-22,0.9970897928692334,-15.762919189990725,ID,4.18355771698902,20.0,3.98029514385403,23.903100366922096
2020-12-31,0.041233495732843184,0.037822130777703925,0.047369116356052045,4.9036542814892736e-20,0.9959041847570889,-2.1634864560052165,WI,4.123349573284319,21.0,4.102313820282148,24.252127602256213
2020-12-31,0.0366818149988181,0.03152718241921765,0.04155241369567003,1.6155092352615772e-22,0.9975193149208316,26.610002042903943,UT,3.66818149988181,22.0,3.9607826124680057,27.261464571265634
2020-12-31,0.035328113099053315,0.02940325556196092,0.03803718958094047,5.456646638112162e-19,0.9941552858008655,113.19247880999433,AR,3.5328113099053313,23.0,5.0449057911147825,28.30606880124591
2020-12-31,0.029267883281819472,0.021962230582897497,0.031269264069122726,8.197304610966317e-17,0.9907245432159294,91.86307357803057,VA,2.926788328181947,24.0,5.1607052954368635,34.16714459228341
2020-12-31,0.027826499780043992,0.023125122285263876,0.06064380612946622,1.2127653049042158e-10,0.929679549044353,-25.948582227733766,WY,2.7826499780043994,25.0,2.48147897948614,35.93696684471823
2020-12-31,0.0265315716657656,0.019653775966794785,0.030273572870530906,7.750758756966561e-19,0.9933262614089303,119.95391194585756,SC,2.65315716657656,26.0,4.679568269990602,37.690944682720286
2020-12-31,0.02586331038371499,0.024085434502294497,0.028190768020112417,6.51979878714271e-22,0.997245293080493,34.1569206717719,KS,2.5863310383714992,27.0,3.0391173971488046,38.66481069761498
2020-12-31,0.02468801651891809,0.017694281850014933,0.03578330370214664,6.406359772756567e-13,0.967456527582912,-13.818377568110066,AK,2.468801651891809,28.0,2.2502804601746553,40.50548164668124
2020-12-31,0.024455337104385973,0.021584388042062534,0.02987793015652348,5.747711012168673e-20,0.9951784913197136,148.42531669680042,FL,2.4455337104385975,29.0,4.901163219861472,40.89086957712203
2020-12-31,0.024027390345331662,0.021341174218455678,0.035237514220616925,5.933573922453741e-17,0.9885251000215934,63.836283895099086,NE,2.402739034533166,30.0,3.1579520499464597,41.619168192116724
2020-12-31,0.01937966032681681,0.010686213680315942,0.03020133380156914,2.011116844344234e-13,0.9532763572835733,44.60844427800557,ME,1.937966032681681,31.0,4.400644601462749,51.60049160491422
2020-12-31,0.014990350598392203,-0.0005583861352511359,0.02216007500892866,1.9874604153229654e-08,0.8674914458402503,152.87652272916614,MA,1.4990350598392204,32.0,4.290763317678542,66.70958050222357
2020-12-31,0.010205821317258723,0.003230607215396575,0.017169189534350485,4.467057481053823e-08,0.8548760471034664,200.68214106893458,MS,1.0205821317258723,33.0,3.7741357020726474,97.98329491708164
2020-12-31,0.009606460668196537,0.006820775151140797,0.016665974431663205,9.712792897490756e-15,0.9783103689509629,128.39919758839048,TN,0.9606460668196537,34.0,2.4763037617458705,104.09661107660938
2020-12-31,0.003124022504442523,0.0009715252766578528,0.0038369420364958726,4.9287244272196665e-09,0.9200711974052519,56.545087997403904,NH,0.3124022504442523,35.0,2.048696284182793,320.1001268646266
2020-12-31,3.469446951953614e-17,-4.946071190721479e-15,4.8553730577913986e-15,0.6462481274906712,-46.375,343.78719020376184,CT,3.469446951953614e-15,36.0,6.600146466495788,2.8823037615171176e+16
2020-12-31,1.3877787807814457e-17,-7.117208960567177e-15,7.561298170417239e-15,0.8637009934725741,-73.81818181818181,462.6145310876504,NY,1.3877787807814457e-15,36.0,9.237703420398395,7.205759403792794e+16
