datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-06,0.032304153902445676,0.02907294351818204,0.03945755126607944,4.196676660571804e-18,0.9917581205102709,94.9582171392849,SC,3.2304153902445676,25.0,5.333930779538042,30.95577129244336
2020-12-06,0.029125550535848074,0.023581694091177764,0.037428242069637185,6.168528007103144e-17,0.988469299386879,108.65662790189077,KY,2.9125550535848075,26.0,5.322181905179632,34.3341149472587
2020-12-06,0.027249942403532165,0.024891444820186872,0.031989840637655115,1.227554418343854e-20,0.9956700525170944,134.51550021615333,FL,2.7249942403532166,27.0,5.4947166740172975,36.697325271057416
2020-12-06,0.023770861477941538,0.019359039434613333,0.025987753777793512,4.139559495876183e-16,0.9915254462035418,65.65063611447447,NE,2.3770861477941536,28.0,3.281421395993303,42.068311277988904
2020-12-06,0.02222820380744935,0.017019900064172734,0.029190615591260998,1.6802944529241623e-16,0.9853869388183222,6.892438372476178,WY,2.2228203807449347,29.0,2.346008756229865,44.98789054943205
2020-12-06,0.021798692811300556,0.018629012970074486,0.031230472001092913,1.1016280569526988e-15,0.9867673023453251,58.95814915679219,KS,2.1798692811300557,30.0,3.2187527852877387,45.8743103844096
2020-12-06,0.020863658796889784,0.011411090377273694,0.025139091408359668,6.711542471839782e-14,0.9723916230988957,10.473835769764719,AK,2.0863658796889784,31.0,2.2368421052631575,47.93023168827288
2020-12-06,0.016746792403363117,-0.004450080248736594,0.0219453822183063,5.107449913901554e-07,0.8020192787291776,161.41846947215726,MS,1.6746792403363118,32.0,4.538867768945803,59.71292746180925
2020-12-06,0.015950663005731978,0.012057723115430637,0.020409561891471285,3.8957968263734294e-15,0.9806484317552768,90.77094672957317,TN,1.5950663005731978,33.0,3.143581781055133,62.693318744220434
2020-12-06,0.013246564498061303,0.005305570615624501,0.017478409095599237,6.631439294620956e-09,0.8843578528888412,160.97034717144342,MA,1.3246564498061302,34.0,5.605347993334475,75.49127172908528
2020-12-06,0.0026057655636220027,0.0017778933046051731,0.004923593148682533,1.4295558264238707e-12,0.9632541855763818,57.670861698949246,NH,0.2605765563622003,35.0,3.427394937628678,383.76437771708225
2020-12-06,0.0,-2.6336601173978763e-15,2.411615512472845e-15,0.640251420000792,-14.636363636363637,343.78719020376195,CT,0.0,36.0,9.597149904083308,0
2020-12-06,2.7755575615628914e-17,-7.0200481877215935e-15,7.35311509510914e-15,0.7964268894576171,-63.599999999999994,462.6145310876501,NY,2.7755575615628914e-15,36.0,12.750291502025286,3.602879701896397e+16
