datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-28,0.04518097351819739,0.02251299490790567,0.06627452763081619,5.146222107025581e-10,0.9272679967363198,304.12888794588434,RI,4.518097351819739,22.0,7.084971898931682,22.133210555926453
2021-02-28,0.04444880912215249,0.037799426735107514,0.0623249102759202,1.4572860923738203e-17,0.9913845803794195,-17.73575266118212,VA,4.444880912215249,23.0,4.186290354780079,22.49779059888509
2021-02-28,0.04148596181796066,0.017201487744635976,0.060937510177512005,3.151390112121722e-10,0.8650501009686302,-149.77702769075995,WY,4.148596181796066,24.0,2.540721403095929,24.104539371365536
2021-02-28,0.04079258582199294,0.038155740163087266,0.04596733172074496,1.3316343632029905e-22,0.9976541013271671,19.387501851034358,FL,4.0792585821992935,25.0,4.299142914007002,24.51425865385713
2021-02-28,0.03372388207847088,0.02452044524891565,0.044214917093492984,9.103233418629882e-13,0.960963496114782,-35.05995216617339,NE,3.372388207847088,26.0,3.038163758121935,29.65257670137549
2021-02-28,0.03263717784331088,0.02923803041088642,0.03771339591044155,9.31486424874166e-20,0.9948786331482946,68.18718249902804,SC,3.2637177843310883,27.0,3.9447308132875136,30.639904124092453
2021-02-28,0.032560769941632595,0.028561040037221166,0.03760948576182458,2.325772664653886e-16,0.9901250343883752,-96.84549511408477,TN,3.2560769941632595,28.0,2.400642063687659,30.71180447491163
2021-02-28,0.03051428650240301,0.023423400195625596,0.034782146916206014,2.85579210686844e-19,0.9932406976331257,446.57722099750436,NJ,3.051428650240301,29.0,8.071669911989876,32.77153473410724
2021-02-28,0.029064280450167845,0.01302657875437973,0.043565243889895314,3.5919273620614013e-12,0.9405793908204034,127.04784024846413,ND,2.9064280450167845,30.0,3.8744001041990215,34.40649431230715
2021-02-28,0.026016279005123266,0.010503533634910734,0.04363086207300072,1.0340735450689034e-08,0.8715870561579115,63.62828178182099,MA,2.6016279005123266,31.0,3.345791433507471,38.437472161298494
2021-02-28,0.025723819286462002,0.016824483752068832,0.0535762431436464,4.6133540554409856e-10,0.9169610485236351,-23.348372022759804,AK,2.5723819286462,32.0,2.2790190930361325,38.87447617571636
2021-02-28,0.02399449255632416,0.01560107537314874,0.02862477808907688,8.59623139619041e-14,0.9780056113904312,34.23162585859342,ME,2.399449255632416,33.0,3.4211587578975657,41.67623039548019
2021-02-28,0.014154183078849802,-0.00047799797508445846,0.02045969706461183,2.0134080362920363e-07,0.8095765962318019,163.42392561671386,MS,1.4154183078849802,34.0,3.0570396377143436,70.65049211453764
2021-02-28,0.007968582729334445,0.007057507093090643,0.015208973976075749,1.065422864657548e-12,0.9655317062935237,37.589354568015835,NH,0.7968582729334446,35.0,1.482365420312914,125.49283027692458
2021-02-28,2.7755575615628914e-17,-6.930345501205586e-14,6.974754422190592e-14,0.866284988886786,-139.8,462.61453108765033,NY,2.7755575615628914e-15,36.0,5.519956672066303,3.602879701896397e+16
2021-02-28,-1.3877787807814457e-17,-2.857954446752059e-14,2.84641143188688e-14,0.9320070590280671,-1079.095238095238,343.7871902037614,CT,-1.3877787807814457e-15,36.0,4.3783600350068745,0
