datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-16,0.034804969616983206,0.02778358175439888,0.04182635747956753,1.2471776779234102e-18,0.9915985310579034,103.46416917915121,FL,3.4804969616983206,22.0,6.000980235712498,28.73152917542116
2020-11-16,0.033855726936681776,0.026557955014578857,0.036727327992922956,2.3122012554083366e-20,0.9956255702300059,50.09557787529758,UT,3.385572693668178,23.0,4.403032501171533,29.537100233299867
2020-11-16,0.03369019455937686,0.016046160239181935,0.2153975502252527,1.681673434029637e-13,0.987781504389302,334.29039790745605,NJ,3.3690194559376856,24.0,13.892352562941172,29.682226923253967
2020-11-16,0.03272058393339447,0.03024676477568605,0.03448105732860428,1.647337103219069e-23,0.9983026707976822,62.18875765414086,WI,3.272058393339447,25.0,4.333725886382792,30.561801770884802
2020-11-16,0.03255577655981502,0.028806089573733998,0.033489439547589865,1.1424732639827074e-22,0.9979004898895829,28.22686377289034,ID,3.255577655981502,26.0,3.85190589093562,30.716515029604377
2020-11-16,0.02842530362092758,0.024584416143115188,0.04094208120143672,1.37127221818972e-16,0.9872592808035463,46.77847987172402,ND,2.842530362092758,27.0,3.3829082222393456,35.17992325907011
2020-11-16,0.025338834350759176,-0.007415734423252045,0.04072002848885342,1.9020900463283922e-07,0.8247485583008489,120.66638978406502,MS,2.533883435075918,28.0,5.256564218891312,39.4651145414682
2020-11-16,0.01971289193003449,0.016732039116725442,0.023464642628680806,1.0257912920356626e-19,0.9920822952594706,85.18789268758155,NE,1.971289193003449,29.0,3.6419759374904492,50.728224126080846
2020-11-16,0.01673833330424373,0.010298223175434924,0.01990565090860886,7.200683829344045e-15,0.9775981703387646,87.28416554374135,TN,1.6738333304243729,30.0,3.5125185017937333,59.74310475383272
2020-11-16,0.016104398692323538,0.013313336246101226,0.02067320629353565,2.6192262452340196e-18,0.9907366369200584,84.96650002225786,KS,1.6104398692323538,31.0,3.610040654711954,62.09483626834628
2020-11-16,0.014467714034692452,0.008139778374715302,0.0172245106386553,4.716439985580321e-14,0.9769894840790622,44.37451419190392,WY,1.4467714034692452,32.0,2.4835079549864183,69.11941980620283
2020-11-16,0.013327264063327699,0.008289994804101468,0.014976193463505157,1.1845161680305582e-16,0.9869110923039294,34.797671125209085,AK,1.33272640633277,33.0,2.405335628227194,75.03415519106244
2020-11-16,0.011388193438074679,0.005788560457657859,0.02383967243431028,1.3608036993215419e-08,0.8735708430646607,166.07899436919274,MA,1.1388193438074679,34.0,7.135093126933033,87.81024009099225
2020-11-16,0.0082514976693229,0.0032842657219228416,0.011091181893671191,1.3871710298343469e-11,0.9463213922655793,50.69376944515635,NH,0.8251497669322899,35.0,5.43615676359039,121.19012088166268
2020-11-16,0.0,-0.0006760373700055084,0.004800068692927722,0.4608048267035175,-16.545454545454547,343.7871902037621,CT,0.0,36.0,13.13944513528579,0
2020-11-16,-1.1102230246251565e-16,-2.3447857681949226e-14,2.3447857681949226e-14,0.8742067779054674,-81.72727272727273,462.6145310876502,NY,-1.1102230246251565e-14,36.0,15.965335556777664,0
