datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-22,0.047008320792629496,0.0338099326972232,0.05018327599112403,1.6304981249233525e-18,0.992676386406991,-104.82902755173245,ND,4.700832079262949,13.0,3.8688164693943072,21.27282964246601
2021-01-22,0.04592273933635822,0.04071819157707226,0.04885364070277618,8.305768380184849e-24,0.9984032144432541,-46.336755857296,ID,4.5922739336358225,14.0,4.07079646017699,21.775704464743768
2021-01-22,0.04441509574648812,0.041533248662706405,0.05496253326743118,1.2297695226932621e-17,0.9965286459550418,181.6269037991628,IN,4.441509574648812,15.0,6.481717005876852,22.514867596093598
2021-01-22,0.04322191522607051,0.038193361182114124,0.05068379701039706,5.3189331738799314e-18,0.9918321260678687,162.5840648226582,GA,4.322191522607051,16.0,6.774991169198164,23.13641111851568
2021-01-22,0.043075560170127584,0.037594145661284925,0.07567474655003828,3.3250141457305384e-14,0.9747087933934035,53.530701884958404,WA,4.307556017012758,17.0,5.720992282621546,23.21502021216868
2021-01-22,0.04256668603947458,0.017510433828408715,0.07088186315508821,1.3125400057827718e-12,0.959633532104301,37.697102648941836,OR,4.256668603947459,18.0,5.461378361880668,23.49254999725939
2021-01-22,0.04062167907373865,0.03809471737691124,0.05000674385829657,1.4187661198989029e-19,0.9949795793158678,82.97356050722885,OH,4.062167907373865,19.0,5.213107536224419,24.617396986095688
2021-01-22,0.037905275007015474,0.03620561335775189,0.04952362634854049,1.0872216683709878e-18,0.9959520265732115,27.015044790646584,WI,3.7905275007015473,20.0,4.072035723739643,26.38155243076118
2021-01-22,0.035541583201096474,0.03224137346407868,0.04538823405349752,4.082717931557246e-19,0.9947180511807048,31.7561515860765,UT,3.5541583201096474,21.0,3.86769853325248,28.13605669567217
2021-01-22,0.03362103800597372,0.029818011142715588,0.046318914463344636,1.2350845114382468e-15,0.988928671759491,120.01128637518639,AR,3.3621038005973722,22.0,4.666254415705341,29.74328156740199
2021-01-22,0.03133655554828532,0.029767964587172437,0.03772092790833324,9.844816964556254e-23,0.9970316838450665,113.4291405815236,KY,3.133655554828532,23.0,4.624698118135213,31.91161193383675
2021-01-22,0.030910524457252127,0.027108129337229406,0.03794047181344689,7.676834746724704e-18,0.9906637718481569,-7.753400050709615,KS,3.0910524457252126,24.0,3.0155295458892275,32.35144073284668
2021-01-22,0.029060140233060777,0.01262722060599481,0.03626802908893122,2.8229074174532847e-13,0.9639165658135126,-41.602960501573705,AK,2.906014023306078,25.0,2.312319350050777,34.41139622796219
2021-01-22,0.025770017525614836,0.022043490595818692,0.032838881143680325,1.3908313970709968e-18,0.9928204339813991,136.4906424771433,FL,2.5770017525614834,26.0,4.428891591132828,38.80478540637475
2021-01-22,0.025460453963226333,0.02237561425413318,0.030018507082245374,5.400692750711487e-21,0.9964121675745256,127.12024320731376,SC,2.5460453963226333,27.0,4.161167971690275,39.27659740255788
2021-01-22,0.021016154705753534,0.011920447009595022,0.028955805799770307,2.0775032246845999e-10,0.9079246044423566,32.14840876887206,WY,2.1016154705753536,28.0,2.4731629203487335,47.58244379150067
2021-01-22,0.020536646668882517,0.011639406344848727,0.024603105111276776,2.660483030388763e-16,0.9861596621460392,128.10154074554183,VA,2.0536646668882517,29.0,4.429963493340176,48.69344134528143
2021-01-22,0.020207190542630427,0.01515794896079281,0.023220254642828737,1.9593079205821678e-20,0.993697064968966,98.30269443342524,NE,2.0207190542630427,30.0,3.0467342160068203,49.48733461439549
2021-01-22,0.019943081773843664,0.018890235289753542,0.02641495651046092,1.541094419654084e-19,0.9945460718354124,43.25861191867534,ME,1.9943081773843665,31.0,3.6086453106908527,50.14270168172049
2021-01-22,0.01932671978113707,0.015123430706080708,0.024854722334542702,5.198716616357015e-16,0.9862092477780668,40.8722012007828,TN,1.9326719781137072,32.0,2.3398262014370657,51.74183779370582
2021-01-22,0.014335285694856419,0.004006013216898592,0.030437916949643533,2.431770591125479e-09,0.8979018002908783,151.9305235609874,MA,1.433528569485642,33.0,3.5722715544956576,69.75794004292538
2021-01-22,0.00972204846750152,0.0033305234041650592,0.020380975764884852,4.4826688555052896e-08,0.8519630306524777,202.46174313138602,MS,0.9722048467501521,34.0,3.2722357725133726,102.85898114402129
2021-01-22,0.005531388425192848,0.003946917828975154,0.008549567329612253,8.845027692168739e-13,0.9566534777375237,47.43158312122941,NH,0.5531388425192848,35.0,1.6226148873685415,180.78643608636753
2021-01-22,2.7755575615628914e-17,-3.86021465026685e-15,3.582658894110561e-15,0.8402777652102962,-96.88888888888889,343.7871902037617,CT,2.7755575615628914e-15,36.0,5.154006265374345,3.602879701896397e+16
2021-01-22,2.0816681711721685e-17,-4.499371242405929e-15,5.6095942670310854e-15,0.5694087169927029,-27.42391304347826,462.6145310876502,NY,2.0816681711721685e-15,36.0,6.920131858904514,4.803839602528529e+16
