datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-16,0.04388792733442527,0.02738612816201281,0.060377491723513615,9.707774361860728e-13,0.9614693466457542,34.030014495560835,OR,4.388792733442528,15.0,5.483856222096939,22.785309326184777
2021-01-16,0.04294926008884756,0.037108185643988364,0.050054854217640714,4.674272583932896e-20,0.9943406024966446,193.41358619668517,IN,4.294926008884755,16.0,6.518365587881079,23.283288185438742
2021-01-16,0.04184553581651726,0.03557250064897214,0.05511629505991347,2.5989983687201266e-16,0.9862439280860164,170.92611336993667,GA,4.184553581651726,17.0,6.891172365976586,23.897411766568425
2021-01-16,0.04011807836742068,0.034800492821383394,0.046300319947117634,7.192334509849172e-19,0.9933883264041075,86.26877949920697,OH,4.011807836742068,18.0,5.240125768861373,24.926418230741724
2021-01-16,0.03979695960879184,0.026759352170716812,0.04982094506814473,1.070042688650566e-16,0.981964716101805,64.92933454686846,WA,3.979695960879184,19.0,5.724416717954456,25.127547677764877
2021-01-16,0.036591163228185605,0.033201725043701176,0.04147060994490732,1.7424561284573824e-22,0.9971652855298327,39.20165131892395,WI,3.6591163228185604,20.0,4.066222241843627,27.329002736642042
2021-01-16,0.032355610185295126,0.03017419793209916,0.03817012583263227,7.37075504280268e-21,0.9967415153483017,62.09645248506757,UT,3.2355610185295127,21.0,3.864056700966945,30.90654122339738
2021-01-16,0.031165856513128462,0.028511593969193994,0.033839152687160756,8.916389112203181e-21,0.9949802649666453,114.6004269531702,KY,3.116585651312846,22.0,4.700840206582902,32.08639555850984
2021-01-16,0.029812038348318887,0.026764762199009074,0.04229516230697361,8.767668980187394e-17,0.9879515578987872,151.92426408706962,AR,2.9812038348318888,23.0,4.695423017418147,33.54349636600378
2021-01-16,0.029715109642031876,0.024651791376457847,0.05196055442683806,5.941522758483528e-12,0.9585214575466793,-45.94627231925131,AK,2.9715109642031874,24.0,2.303216906251874,33.65291301451249
2021-01-16,0.026992944248819963,0.025326327976657844,0.039721965892828566,2.0423163323257666e-16,0.9866093089325054,25.175036853983272,KS,2.6992944248819963,25.0,3.0113143901239194,37.0467182379972
2021-01-16,0.025742923445680937,0.021773116265429014,0.026971685177726534,1.3934488467970494e-21,0.9963504981720702,125.25686553313022,SC,2.574292344568094,26.0,4.259169190057055,38.8456269199595
2021-01-16,0.023899240348220337,0.0037807319791643,0.03511203671095438,7.123663532974798e-08,0.8593269399298407,9.440750685910416,WY,2.389924034822034,27.0,2.4761555392516508,41.84233412567296
2021-01-16,0.02338955786564121,0.021437570573433963,0.02729106656223353,4.2122238566912376e-22,0.9969702424500149,114.96883114402263,VA,2.338955786564121,28.0,4.621894729978037,42.754121550496684
2021-01-16,0.022298147118636688,0.018434360512452532,0.0243594862086644,2.982452483945077e-20,0.9941236364635117,79.2186682992965,NE,2.2298147118636686,29.0,3.0761151954010275,44.84677559438133
2021-01-16,0.02174610942101008,0.02019777877077822,0.02943923771821625,9.515436014464035e-17,0.9923267164304106,163.76579683338403,FL,2.1746109421010082,30.0,4.490054379402413,45.985237204492606
2021-01-16,0.01906687492454209,0.017597262694619347,0.0218353813476031,1.3202202909320699e-19,0.9955018244358574,45.13041722846313,ME,1.906687492454209,31.0,3.73882416689244,52.44697958934222
2021-01-16,0.014999091510940338,0.01259101894455601,0.02660847930231213,1.9166143731863841e-13,0.9760615401212482,82.21281332026109,TN,1.4999091510940339,32.0,2.3431108604429487,66.67070464038439
2021-01-16,0.01248186451527658,0.005928639830854633,0.027087783492576886,2.1801718443778007e-09,0.896189363932798,164.1526616945821,MA,1.248186451527658,33.0,3.67361925252187,80.11623574155111
2021-01-16,0.008470941087170732,-0.00014911715205493878,0.022730539847865588,4.402797142135924e-08,0.8498247562610266,212.31913688394178,MS,0.8470941087170731,34.0,3.3583264572346536,118.0506380235017
2021-01-16,0.003947559317840802,0.0029204915181805574,0.007889468427727423,1.4415840300927552e-11,0.9488221267572268,53.531860472394364,NH,0.3947559317840802,35.0,1.707033693806417,253.32108259413576
2021-01-16,-1.3877787807814457e-17,-5.59037110767656e-15,5.701393410139076e-15,0.7159007536111868,-68.85714285714286,462.61453108765033,NY,-1.3877787807814457e-15,36.0,7.37937334159869,0
2021-01-16,1.3877787807814457e-17,-3.218343353499481e-15,3.4958991096557703e-15,0.744198781414984,-52.42045454545455,343.7871902037619,CT,1.3877787807814457e-15,36.0,5.486030919067951,7.205759403792794e+16
