datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-05,0.04098567440659098,0.03669156569064886,0.04832953252908156,9.34575195689866e-22,0.9971184919321402,69.18978132611994,MN,4.098567440659099,15.0,5.230232766934759,24.39876894740539
2020-12-05,0.04018804276090093,0.03495449646180612,0.04439525131443628,9.306460465653063e-20,0.9936667533364341,86.13236008195076,AR,4.018804276090093,16.0,5.537778512474762,24.883023190492448
2020-12-05,0.04017811872016663,0.035068481616525544,0.054680033338880024,8.631491948880474e-16,0.989892463661238,138.42493426532602,NM,4.017811872016663,17.0,6.800741184397692,24.88916932534398
2020-12-05,0.03916637504173687,0.03300763768167973,0.0522879695029216,8.198169528264086e-17,0.9895615674875398,316.85544958433576,NJ,3.9166375041736865,18.0,11.70238628013238,25.53210499910625
2020-12-05,0.03894173151856581,0.03492647976997929,0.06606772882478328,3.7779363413768253e-14,0.9743024242302439,83.03192121858959,CO,3.894173151856581,19.0,5.768087446133042,25.679392286992716
2020-12-05,0.03872839119522091,0.03639695715949771,0.05281760381898096,2.298277588811031e-17,0.990005988995953,91.97977552802826,OH,3.872839119522091,20.0,6.1953396429855045,25.82085052175883
2020-12-05,0.03755026217436508,0.032593880892097055,0.05973621250338423,6.922646121159136e-16,0.9851330734467754,-33.14231587207183,ND,3.755026217436508,21.0,3.476195093571221,26.630972517754692
2020-12-05,0.03564567429820096,0.03295342446709078,0.042823760441079446,2.7187907762584844e-20,0.9966899467536984,42.711425261895215,WI,3.564567429820096,22.0,4.1391310702003565,28.053894888740263
2020-12-05,0.034795488968243804,0.031924723724833626,0.05135796263780036,2.762661149279881e-16,0.9860943598348209,75.4715860658909,VA,3.4795488968243804,23.0,6.073503123345265,28.739357590653565
2020-12-05,0.033247234095214996,0.03200557793283678,0.03902837799282593,3.630308477270357e-21,0.9970487217898053,52.04949271687195,UT,3.3247234095214995,24.0,4.118039503110258,30.077689985764017
2020-12-05,0.03237941910132652,0.028418926366258652,0.041138897883867154,1.1409556921341195e-17,0.9906611158389118,94.69503070771702,SC,3.237941910132652,25.0,5.3678539490042985,30.88381532944277
2020-12-05,0.029249017876934333,0.022119894341152375,0.03696335827079665,6.738383638527202e-17,0.9861986225629179,108.21301568173033,KY,2.9249017876934333,26.0,5.3911594678514625,34.189182153312444
2020-12-05,0.02750674003393816,0.02478567678948188,0.03230968934419482,1.4520501814532198e-20,0.9953615450295842,133.37724034146538,FL,2.750674003393816,27.0,5.5241769906019265,36.35472610589941
2020-12-05,0.02407427166700306,0.01889898770533684,0.0264910055205946,1.6778646174282077e-16,0.9911298905701448,63.82319942954061,NE,2.407427166700306,28.0,3.305336512011737,41.53812060576814
2020-12-05,0.0218681782846782,0.01662891426867299,0.030286404577155923,1.2622265546465487e-16,0.9822705255107693,8.849923551964963,WY,2.18681782846782,29.0,2.3455106980885336,45.728546154237435
2020-12-05,0.02177333916051444,0.01471551879790854,0.026506712246357547,3.937598555618258e-15,0.9766725634553577,6.709349364331999,AK,2.177333916051444,30.0,2.2852730028887676,45.92772806357061
2020-12-05,0.021301295653785853,0.018184489722890003,0.03112966966848997,1.1730602765697331e-15,0.9858382403596528,61.513562506181984,KS,2.1301295653785854,31.0,3.2187527852877387,46.94550116824801
2020-12-05,0.01827820668365457,-0.00023180309323594592,0.02628918812117131,1.3042402174760732e-07,0.8327348069856303,153.86369427805772,MS,1.8278206683654568,32.0,4.579769726779968,54.70996237799729
2020-12-05,0.015940974727891924,0.011294849588821558,0.019921367344634594,5.908306700942551e-15,0.9796155438233318,90.81701247404001,TN,1.5940974727891923,33.0,3.159070441384376,62.73142120037993
2020-12-05,0.014009236563829588,0.005748860841397982,0.019724968038879943,3.5159788216489236e-09,0.8931176417536655,158.62730265270127,MA,1.4009236563829588,34.0,5.712709856874736,71.38147717355973
2020-12-05,0.002703002038732298,0.0017028315123270058,0.00519194937199567,7.220121656088229e-12,0.9585893734464381,57.51622843089108,NH,0.27030020387322984,35.0,3.508989974314359,369.9590254356588
2020-12-05,-1.3877787807814457e-17,-2.4685205288139394e-15,2.3574982263514237e-15,0.7949198002330791,-17.14814814814815,343.787190203762,CT,-1.3877787807814457e-15,36.0,9.597149904083308,0
2020-12-05,2.7755575615628914e-17,-9.236558916142661e-15,9.680648125992723e-15,0.7904990207738405,-106.26923076923077,462.6145310876506,NY,2.7755575615628914e-15,36.0,12.927994253905549,3.602879701896397e+16
