datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-05,0.033370294434705086,0.00894214329732497,0.06790038029312943,8.748463197066906e-08,0.8407953823999169,88.05367005613323,MS,3.3370294434705086,23.0,5.430755446495597,29.966771853232455
2020-11-05,0.03331455258962536,0.03044521418090511,0.03621687507997519,4.4126327417339104e-20,0.996746258899662,25.26562462839098,ID,3.331455258962536,24.0,3.996252598296103,30.01691219804689
2020-11-05,0.03311296970008591,0.028501366736235573,0.054198952917222196,4.416368025693059e-14,0.9612656543892149,81.92369203457756,KY,3.3112969700085912,25.0,6.57633352706958,30.19964711885704
2020-11-05,0.03224208927084142,0.02775050470984733,0.047493476953958697,2.7320851070109535e-14,0.9753213010189513,20.502931889984794,ME,3.224208927084142,26.0,7.024793388429753,31.015359817403766
2020-11-05,0.029525930258009994,0.016502265241448478,0.033529640147293475,5.1042051449529e-12,0.9675359901911128,34.396295421723735,MT,2.9525930258009994,27.0,3.8438649642934437,33.86853492037607
2020-11-05,0.02923440493694997,0.02323727204338875,0.03160866308914765,2.4940695113603345e-19,0.9942078990092805,42.89176299772221,ND,2.923440493694997,28.0,3.563617392700203,34.20627175948019
2020-11-05,0.027569258590640952,0.01815445867752816,0.03256689526011994,1.3130000421247478e-14,0.9822777927486331,50.166149069116315,KS,2.7569258590640953,29.0,4.320338339749497,36.2722848244992
2020-11-05,0.027450279695780955,0.01860073639678705,0.029631132557506285,1.903119545351926e-16,0.9881362969271896,56.51968218557032,NE,2.7450279695780955,30.0,4.1482184271558085,36.42950130499755
2020-11-05,0.022328694313694275,0.01866917745075288,0.026166299966624038,2.0055176905063812e-18,0.9924844800023896,65.31861325936963,TN,2.2328694313694273,31.0,3.8804728981385055,44.78542210982288
2020-11-05,0.020343671262906687,0.01564220106528768,0.02639047236192458,1.0386676085437098e-16,0.987126973623436,29.80088686335938,WY,2.0343671262906686,32.0,3.19293919138166,49.15533617687454
2020-11-05,0.016566258715944138,0.006703405892418922,0.0200895195456729,7.521470346384242e-14,0.9719962533449431,154.34767523204044,MA,1.6566258715944138,33.0,8.096947826666103,60.36365948079475
2020-11-05,0.013176072983557413,0.010060039260134882,0.016383994287680823,6.948014353166007e-15,0.9696220865581625,46.54341336934236,NH,1.3176072983557412,34.0,6.673441734417347,75.89514730587123
2020-11-05,0.011441847931495941,-0.0025519671729593097,0.03590222134730035,0.016466304885657743,0.30965347518780284,320.55473064546675,CT,1.144184793149594,35.0,15.905787697897734,87.39846972160004
2020-11-05,-2.220446049250313e-16,-4.9590010925657904e-14,5.070023395028306e-14,0.8997808461847013,-440.0,462.61453108765045,NY,-2.220446049250313e-14,36.0,17.346360531367818,0
