datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-05,0.0241035013671749,0.01868724180873527,0.028553122002623922,4.387996846946492e-18,0.991712085909419,63.37253417936586,NE,2.41035013671749,28.0,3.1376595807412215,41.48774838836649
2021-01-05,0.02242268117218176,0.00836450185894734,0.027098022340985913,1.7553539637783592e-11,0.9447235649661441,-0.5126873082203076,AK,2.2422681172181758,29.0,2.2465217206314088,44.59769963819624
2021-01-05,0.021773424773675443,0.013379791047210585,0.023852643592930874,3.1434546005015775e-16,0.9858682674917548,163.66532218810107,FL,2.177342477367544,30.0,4.736368036333381,45.927547475628295
2021-01-05,0.01959330211519622,0.017111437690745804,0.026783950175677515,2.923060377415197e-16,0.9796419710924952,44.29233475134484,ME,1.959330211519622,31.0,4.204780726519857,51.037849267093044
2021-01-05,0.010629936007026022,0.00767278164711807,0.014981297566199335,4.645539873942206e-14,0.9736307212069955,120.26482424977053,TN,1.0629936007026022,32.0,2.4018495941869893,94.0739435626926
2021-01-05,0.010502766954400146,0.0010514581869740473,0.015491488337645826,1.143779264630091e-06,0.7813373235264343,175.2111868153066,MA,1.0502766954400147,33.0,4.052849683536337,95.21300475786039
2021-01-05,0.008291595116300399,-0.0003269565662387449,0.014094576526203472,1.5437207679177608e-07,0.8292123050077562,213.70214833231296,MS,0.8291595116300399,34.0,3.6638810525008423,120.60405579067721
2021-01-05,0.002926607364824904,0.0021785349867294223,0.00435522987182061,1.6371538083795968e-11,0.9507136455662301,57.09046277424875,NH,0.2926607364824904,35.0,1.9128188031338558,341.6925727786614
2021-01-05,-2.7755575615628914e-17,-3.311954533322343e-15,3.256443382091085e-15,0.7002487477102928,-65.0,462.61453108765033,NY,-2.7755575615628914e-15,36.0,8.644820312229834,0
2021-01-05,5.551115123125783e-17,-6.756515659519731e-15,6.978560264444762e-15,0.7202535848227003,-46.5,343.7871902037619,CT,5.551115123125783e-15,36.0,6.222838227529343,1.8014398509481984e+16
