datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-07,0.03915217376952914,0.02929281419013917,0.06540054834112177,1.6389175028174887e-12,0.958868839984081,85.0739512068601,CO,3.915217376952914,20.0,7.962625231985474,25.541366001452197
2020-11-07,0.03869988274303674,0.032562517168930896,0.04010573732914327,4.831512997012883e-22,0.9973465618485194,31.740668786072035,UT,3.869988274303674,21.0,4.622413329750067,25.839871573769294
2020-11-07,0.036357305815133634,0.03130841560255302,0.06428812770778157,3.0669596169070736e-12,0.9625374721414386,75.06273406608851,KY,3.6357305815133634,22.0,6.555185064473805,27.504788310902637
2020-11-07,0.03579034447310544,0.033328732104314786,0.03759778791893411,2.795999030342353e-26,0.9990062392728035,49.070686077240396,WI,3.5790344473105438,23.0,4.586256725152522,27.940496654103104
2020-11-07,0.03370608763205709,0.031587074599380975,0.0384230698968957,5.1060907856199954e-21,0.9969267151058593,24.032219653231664,ID,3.370608763205709,24.0,3.983979466640342,29.668231178777415
2020-11-07,0.032491669126915146,0.0276434611943839,0.04421554501236761,2.5088559705893815e-15,0.9816831203314011,20.372650029870712,ME,3.2491669126915146,25.0,6.878863606471131,30.77712000863721
2020-11-07,0.030245406635994912,-0.005200432478913081,0.046142595144652104,1.3049644191494555e-07,0.8327233259936228,100.22706598926857,MS,3.0245406635994914,26.0,5.344560511578028,33.062871729087774
2020-11-07,0.028123889523008733,0.024373821048555226,0.03051820717123729,6.987456171929667e-20,0.9951682443696973,48.95542340827092,ND,2.812388952300873,27.0,3.492218630178182,35.55695947325776
2020-11-07,0.0260370546030703,0.01738296933431594,0.032066540521570895,1.4564989961654305e-12,0.9744056101591649,44.533567922793424,MT,2.60370546030703,28.0,3.7614254903974538,38.406801969147445
2020-11-07,0.025342678475162937,0.018362055666072432,0.028059177020678554,1.8309228115611832e-16,0.988345430680669,63.814528884648354,NE,2.534267847516294,29.0,4.022653761788507,39.45912824408236
2020-11-07,0.024047266462798887,0.016852535544105318,0.03035262188435332,2.311088677772942e-15,0.9820570419646973,60.19645262494305,KS,2.404726646279889,30.0,4.165599745987525,41.58476812934225
2020-11-07,0.02240662819392876,0.017369654683066556,0.026696425032145202,2.402852170963223e-17,0.9897504427927061,65.05346649456192,TN,2.240662819392876,31.0,3.826177596463167,44.62965116147896
2020-11-07,0.019769270526826116,0.016033527440916163,0.025071270227533967,5.816504122235607e-17,0.9885536290941213,30.962575740838012,WY,1.9769270526826115,32.0,3.0427185635958303,50.583555859738965
2020-11-07,0.014286079303065607,0.004951611310522689,0.018612665471532674,7.189435721147548e-13,0.9606800861117688,159.47992628266536,MA,1.4286079303065606,33.0,7.886139548049252,69.99821146067788
2020-11-07,0.012495102790534687,0.00831881666206343,0.014821571027370563,1.9088964561971244e-14,0.9750906853210676,47.06744943754192,NH,1.2495102790534687,34.0,6.461890368433952,80.03135442451277
2020-11-07,0.003813512002988295,-0.0018712039742739307,0.029017155012926128,0.052548873809917546,0.11221557818358374,335.87884394088326,CT,0.3813512002988295,35.0,15.688959999999998,262.22547594353784
2020-11-07,1.6653345369377348e-16,-5.0801776383930503e-14,4.902541954453025e-14,0.8884791829845605,-551.25,462.61453108764977,NY,1.6653345369377348e-14,36.0,17.122075767492124,6004799503160661.0
