datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-03,0.03988468223468047,0.03658868928257844,0.04293093033696744,2.480261144368198e-24,0.9986270911525839,27.770418132507984,UT,3.988468223468047,20.0,4.745549738219896,25.072281988258677
2020-11-03,0.036921487189162175,0.03361816287540055,0.03781638217057406,1.5885597552042422e-24,0.9990158061872068,44.624230968954535,WI,3.6921487189162177,21.0,4.718123585837662,27.084499464407735
2020-11-03,0.03575790315396761,0.01787756508486616,0.041215480728116705,3.9920231894003226e-14,0.9741250168916046,90.61032473381977,CO,3.575790315396761,22.0,8.126833530990574,27.96584563961051
2020-11-03,0.033337468406895575,-0.004282580023937367,0.058720681647740726,6.145654102495353e-08,0.8476029696382361,88.21606634937555,MS,3.3337468406895576,23.0,5.537038408677546,29.99627889540522
2020-11-03,0.0331515496350339,0.029415070858012333,0.03478387857472456,9.891742103461687e-20,0.9961394896790768,25.870804329994144,ID,3.31515496350339,24.0,4.013972207456907,30.16450244435089
2020-11-03,0.032177138512455176,0.015107801725668585,0.03586198362101138,2.318906183648823e-13,0.967771958548952,27.389181129948888,MT,3.2177138512455175,25.0,3.9364031969054865,31.077965482011972
2020-11-03,0.0304121108017789,0.020534575781620747,0.04521210470721317,2.3602346920798247e-13,0.9677008459756176,21.350710870205575,ME,3.0412110801778898,26.0,7.24805082298585,32.88163740155474
2020-11-03,0.029613062445783836,0.01813606632392984,0.03404415282769656,2.486320778628195e-14,0.9804310845467505,44.53329925432523,KS,2.9613062445783838,27.0,4.363029127954543,33.76888161536211
2020-11-03,0.02951980090978623,0.02224095336741345,0.03254832090549626,5.72073207197564e-19,0.9935747704701446,41.49084300596476,ND,2.951980090978623,28.0,3.6069256362981332,33.875567218628696
2020-11-03,0.0292148974697736,0.0237318834640419,0.0443621366295195,2.009981832599391e-15,0.9768070050054711,90.53377700844919,KY,2.9214897469773597,29.0,6.593702583072213,34.229112083471215
2020-11-03,0.028053270142083604,0.020259241288051337,0.03106413479274393,2.2053450677766977e-17,0.98918809115945,54.66119371114006,NE,2.8053270142083604,30.0,4.2357477278986515,35.64646812778765
2020-11-03,0.02236766935917417,0.018835319337786094,0.027779370019223933,4.770384357110761e-18,0.991625111968066,65.18366924992006,TN,2.2367669359174167,31.0,3.907162192095571,44.70738474993806
2020-11-03,0.019722428434680972,-0.0035532312743191703,0.04506310822849462,0.0008904144836527343,0.5087053748029196,304.6210240075022,CT,1.9722428434680972,32.0,16.59535866121476,50.70369520223719
2020-11-03,0.019504830360814414,0.013999710968915864,0.023757718167692506,1.712737637171192e-16,0.9856591223221703,31.517928900765618,WY,1.9504830360814414,33.0,3.2218345988097687,51.269351309459196
2020-11-03,0.017845767221101205,0.010903064598175855,0.021294960029507686,6.208038982883522e-16,0.9827725311736565,151.5419162789874,MA,1.7845767221101205,34.0,8.230343163041123,56.035696734718094
2020-11-03,0.01325549503880493,0.009492614416476898,0.0172615669282759,6.192317444016009e-14,0.9602455880582876,46.47351677592698,NH,1.325549503880493,35.0,6.84835779175402,75.44041147256591
2020-11-03,-1.1102230246251565e-16,-1.4053712520126483e-13,1.445339280899154e-13,0.8908415109793741,-535.35,462.61453108765045,NY,-1.1102230246251565e-14,36.0,17.519355096176866,0
