datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-16,0.04165302468223295,0.0360775629676498,0.044243419902480714,2.2786560133981637e-22,0.997584460329158,15.971645259118702,ME,4.165302468223294,17.0,5.395413321009762,24.00786035657451
2020-12-16,0.03902607827048894,0.03430583029706791,0.044689901890726934,1.0138455788241408e-18,0.9930985219403813,317.2189540000082,NJ,3.9026078270488944,18.0,10.71155815214118,25.623891621110904
2020-12-16,0.03742709964458692,0.03088998178107658,0.0419675707785356,9.945847708900326e-20,0.9950718387577883,14.247778010951322,ID,3.7427099644586916,19.0,3.957458131415348,26.718607893642382
2020-12-16,0.037130193883615895,0.031614976408218795,0.0395126064841472,2.061645035732573e-22,0.9978741123513353,32.132952633473224,WI,3.7130193883615896,20.0,4.110740711307048,26.932259043259695
2020-12-16,0.037010699916739005,0.029065105606412886,0.045696543884914245,1.1046242999857435e-17,0.9917031034918602,97.94745056924822,OH,3.7010699916739007,21.0,5.707411169596042,27.01921342340584
2020-12-16,0.03668807951697258,0.02901970253979399,0.042380917958327914,1.1646704864539969e-19,0.9950552467440167,104.65619291467772,AR,3.668807951697258,22.0,5.341924972846521,27.25680965495568
2020-12-16,0.033287873096642204,0.02831258541933746,0.03555684580257601,2.724720485744002e-22,0.9977724041848106,51.890761477462604,UT,3.32878730966422,23.0,4.026338200776852,30.040970088319387
2020-12-16,0.03096597885534831,0.027228136432731177,0.04116654437589958,7.498323117586486e-18,0.9904679527578464,100.55745978316764,KY,3.0965978855348313,24.0,5.082945733073825,32.293505226213256
2020-12-16,0.029705591489190497,0.02425269530612952,0.03220389224846696,3.1107979467835504e-16,0.9909200506241395,89.83200078484779,VA,2.9705591489190497,25.0,5.595743224746782,33.663695953130166
2020-12-16,0.028505060792100006,0.022059740449491175,0.03427678697015401,2.595955902601905e-16,0.9874121072220703,-29.011140421419228,WY,2.8505060792100005,26.0,2.4212354254527417,35.08148982012147
2020-12-16,0.026757157910427,0.02044597379361484,0.029345697322370076,5.453771468845547e-17,0.9910706745034242,118.82203758970695,SC,2.6757157910427,27.0,5.0246233454688065,37.37317705219768
2020-12-16,0.02630596748360744,0.021734031302846388,0.027507479781519874,6.1161402810259254e-21,0.9969378499837626,138.89009060369506,FL,2.6305967483607438,28.0,5.259660007182946,38.0141882492309
2020-12-16,0.024042964094253903,0.0211941088717717,0.02915313336796559,1.6032122323231954e-20,0.9944350701017464,63.758748690551954,NE,2.4042964094253905,29.0,3.237417225127767,41.59220951625481
2020-12-16,0.02368994111118847,0.021498927308352567,0.02809133599885606,7.039890900575518e-19,0.9942267589019426,48.34712011122974,KS,2.3689941111188473,30.0,3.1094367550843147,42.212008687843976
2020-12-16,0.01933657035862857,0.014495610643761751,0.02471067245966118,9.354443407170451e-15,0.9784119263142594,16.79875094054014,AK,1.9336570358628569,31.0,2.2440973660485857,51.71547908720894
2020-12-16,0.015515278142015282,0.0035778217934054335,0.027847741092911008,5.1655318520351395e-08,0.8508457904541457,168.57657667799606,MS,1.551527814201528,32.0,4.256018271628879,64.45259897030179
2020-12-16,0.011868701047830731,0.007310928349972699,0.01406696352592671,8.79473810746599e-14,0.9780844805064652,113.8911898557447,TN,1.1868701047830732,33.0,2.7746058622505334,84.25521849189825
2020-12-16,0.010397483883949711,-0.0024158901916729904,0.0184830141928837,6.534038241071472e-09,0.8845700256388025,170.77040184318463,MA,1.0397483883949712,34.0,4.874191087494082,96.17711469057147
2020-12-16,0.002186491215495308,0.001786296438692463,0.0036546405802850195,4.1921018608418046e-13,0.9653010754549954,58.29048467978736,NH,0.21864912154953078,35.0,2.602219364101338,457.3537697810824
2020-12-16,6.938893903907228e-18,-3.8731264458055916e-15,4.2061933531931386e-15,0.5832124012184359,-17.53846153846154,343.7871902037619,CT,6.938893903907228e-16,36.0,7.76836247710434,1.4411518807585587e+17
2020-12-16,5.551115123125783e-17,-1.1839104264267583e-14,1.0950925844567458e-14,0.6889714629650576,-35.476190476190474,462.61453108765,NY,5.551115123125783e-15,36.0,11.185686497504832,1.8014398509481984e+16
