datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-19,0.052229570434261074,0.04535178047093466,0.06141666628116633,1.164065307030313e-18,0.9907099133899604,26.632097258245892,SC,5.222957043426107,19.0,6.050094466280701,19.146242094000247
2020-10-19,0.0506181954115273,0.03817862994685558,0.05409731661635257,3.587987525008641e-18,0.9924804398297019,47.464334150793576,MN,5.0618195411527305,20.0,7.164956323982031,19.755741821097587
2020-10-19,0.04687039161544326,0.03378341554026747,0.051316682161502716,1.9141060015939445e-17,0.9900375315051221,44.925694974954894,WA,4.687039161544327,21.0,8.164886304620115,21.33543086656249
2020-10-19,0.04660162848875782,0.03997943122973854,0.06211783585774991,7.18149520344959e-17,0.9882481978446025,74.24166765860167,CO,4.660162848875782,22.0,9.644556985768212,21.458477577478654
2020-10-19,0.03910635597222865,0.027988094309314974,0.04170139648806062,1.385289070637531e-18,0.9928240150279017,2.0241222681600277,ND,3.9106355972228646,23.0,3.8820970064650555,25.57129078224904
2020-10-19,0.03907175469529306,0.0356329336914722,0.04455681952609269,4.9951044407768375e-22,0.9973059702525447,30.0498781757359,UT,3.9071754695293057,24.0,4.905715661036812,25.59393627951061
2020-10-19,0.038552011590166385,0.029972252044206813,0.04396136306698642,7.583023705361199e-18,0.9911258248071055,21.792170423827912,KS,3.8552011590166386,25.0,4.6883565398530855,25.938983693786653
2020-10-19,0.03734843927706896,0.035094845079956,0.039540724121355675,1.3235859561311807e-23,0.9981888131321123,42.638598663659494,WI,3.7348439277068963,26.0,5.088401349772307,26.7748805400277
2020-10-19,0.03307166200696121,0.0288483009386474,0.0377071278849219,1.5011515464678207e-19,0.993875371168631,25.54629558292757,ID,3.307166200696121,27.0,4.155051608528592,30.237367562280703
2020-10-19,0.03209552333662,-0.0104284205918493,0.05329408408130579,2.6559057179070445e-07,0.8173701593574912,92.7226310105741,MS,3.2095523336619998,28.0,5.768952546296296,31.156993126796316
2020-10-19,0.03197565038727354,0.018794230824106965,0.03961162965794597,5.780998864383373e-13,0.9638817236696563,20.70909494062255,ME,3.197565038727354,29.0,7.866487755786646,31.27379702643999
2020-10-19,0.030806533963977055,0.02402241116186476,0.03548400345381606,1.9571366860397123e-15,0.9830875812283367,29.214436081519743,MT,3.0806533963977056,30.0,4.360837964942284,32.460646211265704
2020-10-19,0.029944893230962527,0.010592548142912373,0.03348971814586856,2.7917602780357645e-12,0.9560442995087295,16.7626874755493,WY,2.9944893230962526,31.0,3.9093545269036625,33.394675756132486
2020-10-19,0.02729697242034826,0.022428944935792384,0.033507465366837026,7.182859711083853e-17,0.9882479189417357,131.71020237978541,MA,2.7296972420348258,32.0,9.003515862909033,36.63409936460792
2020-10-19,0.026652028105923903,0.01873578849757953,0.029911236141338206,1.6651466975477528e-16,0.9869464868567346,58.5634025686509,NE,2.6652028105923904,33.0,4.577392023145278,37.520596782566486
2020-10-19,0.025491890413400657,0.019042953173492288,0.033017868385296925,6.276877361261805e-18,0.9891243006896213,54.847879164787116,TN,2.5491890413400657,34.0,4.144599911230236,39.228161732341235
2020-10-19,0.018230183728026192,0.0024575142747361063,0.024987379868566993,3.3737535230322015e-11,0.940036181484474,43.091337410703744,NH,1.8230183728026192,35.0,7.808331623230043,54.85408237892024
2020-10-19,0.0,-8.708598623379506e-14,8.797416465349519e-14,0.9081484358253635,-1097.5714285714287,462.6145310876493,NY,0.0,36.0,18.54500194733339,0
