datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-21,0.03484072918851446,0.03203153090502572,0.046234546427379224,5.826886113657433e-19,0.9948322475990651,38.634421853344065,UT,3.4840729188514463,21.0,3.874190922597884,28.702039919694286
2021-01-21,0.03320486131807203,0.029506422475438575,0.04596067967830429,4.902551434164566e-16,0.9879579570670877,123.51864199650277,AR,3.3204861318072028,22.0,4.675524675882817,30.11607217452047
2021-01-21,0.03125691354491069,0.028948136563305325,0.037176016104475386,7.504194235566714e-23,0.9967926832868998,113.96797038491468,KY,3.125691354491069,23.0,4.642136589810491,31.99292209588051
2021-01-21,0.030677020261919277,0.0267773135720136,0.03892694290047008,1.0252091555993516e-17,0.9893609240462032,-5.806502492622997,KS,3.067702026191928,24.0,3.0104930678936417,32.597690110122706
2021-01-21,0.029030887760688323,0.007713712583423833,0.03752512080444697,1.4889833572594811e-12,0.962002088836071,-41.36886742582465,AK,2.903088776068832,25.0,2.310516087238178,34.446070276711716
2021-01-21,0.025069603596642925,0.02171390867603682,0.030863364069619793,3.3927395216499916e-19,0.9933568164551485,141.3022283709617,FL,2.5069603596642924,26.0,4.43727192285991,39.888943442803786
2021-01-21,0.025057533210743756,0.022400101018715417,0.02884859078026531,1.7519650801515716e-21,0.9968873950392957,129.93363588705384,SC,2.5057533210743754,27.0,4.170416225784441,39.90815822090726
2021-01-21,0.020896944104815025,0.011079137704371333,0.03013438725472243,1.5052248877838206e-09,0.9014715543871741,33.814163738467755,WY,2.0896944104815027,28.0,2.475011899095669,47.853886912085976
2021-01-21,0.020763698646963813,0.014936497584654823,0.023585341363913152,4.990061458304358e-19,0.9934154571683789,93.12814298533749,NE,2.0763698646963813,29.0,3.0528723669517897,48.160976375286864
2021-01-21,0.02052839095604024,0.011456789834821453,0.02273406315496989,2.7535640627780203e-16,0.9861000873030251,128.02359104928445,VA,2.052839095604024,30.0,4.43969156056083,48.71302393555408
2021-01-21,0.019785651588224325,0.01844950113077275,0.026279152327112244,3.100607721099802e-19,0.9940481834690585,43.6053621825768,ME,1.9785651588224324,31.0,3.6309557214209556,50.54167640327612
2021-01-21,0.018566084236853915,0.014518324702172352,0.02417650655743741,1.0038631933892418e-15,0.9838659639777283,48.29007603719157,TN,1.8566084236853915,32.0,2.3422754638619745,53.86165371451818
2021-01-21,0.01393425438671364,0.0006972532239640072,0.027434081773972094,1.8753469389950274e-09,0.9011449058240324,154.53459378371326,MA,1.393425438671364,33.0,3.6110082685425153,71.76559091338991
2021-01-21,0.009866314178298925,0.003488709585616593,0.020286945561044337,1.0371553540322689e-07,0.841808397377698,201.33190722292136,MS,0.9866314178298925,34.0,3.2981240134765377,101.35497227521012
2021-01-21,0.005144573380173687,0.003689832683578321,0.00809685925229163,2.7313480014723925e-12,0.9573034530567506,48.96636862407786,NH,0.5144573380173687,35.0,1.6286861047533745,194.3795774891326
2021-01-21,2.7755575615628914e-17,-3.0819250791437203e-15,3.4149919865312673e-15,0.7980762264974303,-87.61111111111111,343.7871902037619,CT,2.7755575615628914e-15,36.0,5.198137372983425,3.602879701896397e+16
2021-01-21,-6.938893903907228e-18,-3.830396618758658e-15,4.052441223683689e-15,0.7330670873291376,-134.0,462.61453108765016,NY,-6.938893903907228e-16,36.0,7.001665711015867,0
