datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-19,0.04659345350281974,0.0401100024783144,0.04826744879558393,1.4156219439629308e-23,0.9982931715609918,-52.081513307489615,ID,4.659345350281974,14.0,4.0545405454054535,21.462242543139286
2021-01-19,0.043319272563841715,0.039523224771695634,0.05020663929313857,2.765234113574913e-19,0.9956640328163486,190.39176298113807,IN,4.331927256384171,15.0,6.498599345689546,23.08441349116035
2021-01-19,0.041807645115947104,0.03681700173536863,0.05200976520334812,9.260229787366768e-18,0.9908682395456594,171.08065567628523,GA,4.1807645115947105,16.0,6.815664166942158,23.919070237671914
2021-01-19,0.041266804214973904,0.029729315098254147,0.060293170333068816,1.9457147339595529e-16,0.9844675969631839,59.82143684302724,WA,4.12668042149739,17.0,5.710895815297806,24.232552508564357
2021-01-19,0.04072922722457009,0.01634204637678452,0.051883654343510964,1.9231066023213474e-12,0.9580404354873071,43.027761366295124,OR,4.072922722457009,18.0,5.377621384972844,24.552393161948956
2021-01-19,0.03979068958085997,0.036225206087823515,0.04494666008081238,1.895842350480421e-19,0.9951014324367335,88.41514997284901,OH,3.979068958085997,19.0,5.215565961569513,25.131507157418497
2021-01-19,0.0368246703629827,0.03464058435913708,0.042373229707774546,1.081084206318983e-21,0.9975687365132919,37.08662521583062,WI,3.68246703629827,20.0,4.068843344979939,27.155708120207127
2021-01-19,0.033665676939034335,0.029958250232970433,0.04257140363604534,4.6071708095954354e-20,0.9953099382376235,49.837217129341866,UT,3.3665676939034337,21.0,3.8762066206651324,29.703843526179927
2021-01-19,0.031600274029113085,0.02869537073457329,0.04271313046670058,5.212407407475843e-17,0.9889785342380284,136.96830273992305,AR,3.1600274029113082,22.0,4.697105930685616,31.645295198348848
2021-01-19,0.030829299633495108,0.027233303579244687,0.033479604643492596,2.5467307419479374e-23,0.9961615621369247,116.84426573234282,KY,3.082929963349511,23.0,4.666265748382477,32.436675885868326
2021-01-19,0.02891668715218093,0.026258027471945986,0.041903073472967484,1.9432981172562784e-16,0.9878784042888786,9.239539913548413,KS,2.891668715218093,24.0,3.004749405362132,34.582108065742894
2021-01-19,0.028832351175606702,0.010682171837596292,0.04124763815654134,5.614771907618911e-13,0.962958020694475,-40.08426706645571,AK,2.88323511756067,25.0,2.2977141501225975,34.68326235031568
2021-01-19,0.024966921618156494,0.021751962718584334,0.02665433249809677,3.7221292315898904e-21,0.9967231986473549,130.52754187210417,SC,2.4966921618156492,26.0,4.187229596417105,40.0529955312063
2021-01-19,0.02383641156731557,0.021085164760458634,0.02897064291866009,3.6363712751878363e-19,0.9942598022871182,149.66802363426842,FL,2.383641156731557,27.0,4.453995634657359,41.95262349686887
2021-01-19,0.021886955221411472,0.017576517268811185,0.023894993215782607,4.449068764243062e-19,0.9946733262383466,82.86671975937452,NE,2.1886955221411473,28.0,3.0643905754914535,45.68931538826947
2021-01-19,0.021131302220012027,0.008874676067358507,0.03226849233616142,1.6750584256669176e-08,0.8802259779993987,31.945216241528954,WY,2.1131302220012027,29.0,2.4758623452586033,47.32316019090237
2021-01-19,0.020931194292353614,0.011758312994033775,0.02308337526623869,4.0286366826197414e-16,0.9854234952144042,126.04218923511704,VA,2.093119429235361,30.0,4.44847431474962,47.77558251252346
2021-01-19,0.01936088863111532,0.016527146939459673,0.022194630322770966,1.3387275278788472e-20,0.9953791407589101,44.52675425145202,ME,1.9360888631115318,31.0,3.703811803163856,51.65052178405063
2021-01-19,0.017639551986764902,0.013626436625269125,0.024781262116654445,2.251934099247904e-15,0.9812075556868577,57.13224297890906,TN,1.7639551986764903,32.0,2.338911697167908,56.690782212060036
2021-01-19,0.012054341806218262,-0.002290558596818556,0.02134585348314315,1.2358448746578378e-09,0.9061376675117249,166.25915274241356,MA,1.2054341806218263,33.0,3.5903602321804073,82.95766090556246
2021-01-19,0.009407642715696704,-0.00012972059525761907,0.018021293903050788,5.12429981385631e-08,0.8509937179930952,205.01421994819265,MS,0.9407642715696705,34.0,3.3497305242528164,106.29655379359745
2021-01-19,0.004403402779440423,0.0033048930600394783,0.007116199541463548,2.3470439620184686e-11,0.9532308696984282,51.84264025998412,NH,0.4403402779440423,35.0,1.6539201825955134,227.09709969504047
2021-01-19,0.0,-5.18137375275151e-15,5.2923960552140255e-15,0.8823063587654416,-59.666666666666664,343.7871902037618,CT,0.0,36.0,5.27820720957372,0
2021-01-19,4.163336342344337e-17,-6.651541156692135e-15,7.206652669004713e-15,0.6682455456594204,-49.625,462.61453108765005,NY,4.163336342344337e-15,36.0,7.1533208752653845,2.4019198012642644e+16
