datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-12,0.05408582937204788,0.04512223453661806,0.06220500815027314,4.352690978813988e-22,0.9973809479095085,96.30106445282013,IN,5.408582937204788,15.0,6.413602238781728,18.489131286517914
2021-02-12,0.052187942107207896,0.04087878358441971,0.11886400823227034,1.0767642917534918e-12,0.9609681656359539,-172.3918971071589,ND,5.218794210720789,16.0,3.8866207624966997,19.161514319643693
2021-02-12,0.05132957714060807,0.046093169317998145,0.06195797267115619,3.4179035988853175e-20,0.9960415844693616,3.1260599774784623,OH,5.132957714060807,17.0,5.179092773490783,19.481945024808628
2021-02-12,0.05105536100101804,0.04206862735434414,0.07319198610238285,6.607599994217344e-18,0.9907934854851378,36.84680619673168,GA,5.105536100101804,18.0,5.5383206826469555,19.586581710391982
2021-02-12,0.050161931532752474,0.04157675095024033,0.06482420869845848,1.0379018846582493e-17,0.9876366369008089,-33.90764515321666,KY,5.016193153275247,19.0,4.640947189132383,19.93543648428022
2021-02-12,0.04783218095506847,0.028894208949436936,0.052362361330648276,2.913857984819894e-17,0.9900736214770117,-62.12352164720892,ID,4.783218095506847,20.0,4.106042810230352,20.906427012796215
2021-02-12,0.04729068131511316,0.043169911813422626,0.05179189440280377,2.315847449680944e-24,0.9983453101070219,-90.57944141688654,UT,4.729068131511315,21.0,3.921421421421422,21.145815035665812
2021-02-12,0.04329580759741708,0.039311676919486706,0.04841807340494173,8.675339335136427e-19,0.9958583117229766,-120.11322537135516,KS,4.329580759741708,22.0,3.106245696449856,23.09692451745969
2021-02-12,0.03738558189792621,0.02991092884551277,0.08184652248915711,1.4572685821410052e-11,0.9860825404734007,389.1860498522865,NJ,3.7385581897926206,23.0,8.407709240088804,26.748279663809925
2021-02-12,0.03697326881731229,0.033827354604847565,0.059994978105207236,2.6935435855380436e-16,0.987291546329828,90.48427755182695,AR,3.6973268817312293,24.0,4.582038972041796,27.046567208895578
2021-02-12,0.03472152664833458,0.03174062763145453,0.0393864974406088,3.108329835362132e-19,0.995459855916102,69.47775240232363,FL,3.4721526648334584,25.0,4.315224170150277,28.800576948363098
2021-02-12,0.03044793804186248,0.023445358691712676,0.033612490876984986,6.921614253896506e-18,0.9911703928472805,-72.99239814530597,TN,3.044793804186248,26.0,2.3822844688151283,32.84294649526391
2021-02-12,0.030369577402270448,0.02413967534283347,0.04173715029646796,2.912204802849468e-17,0.9889437839263325,71.44572138357933,VA,3.0369577402270447,27.0,4.174522147863125,32.927689007791045
2021-02-12,0.03036411634092987,0.024249911333605958,0.03597796831801859,8.582483294257981e-19,0.993693226045383,89.33432378879615,SC,3.036411634092987,28.0,3.999791731750494,32.93361113400924
2021-02-12,0.029167487836555414,0.02003846459621845,0.033768948022049265,2.0009517401168706e-18,0.9924122550486232,12.57191299606825,NE,2.9167487836555415,29.0,3.0365967199026,34.28474901930727
2021-02-12,0.025450888612869843,0.023448521608162454,0.03010938146141463,3.380621487410296e-18,0.9945456312043534,29.08866656141572,ME,2.545088861286984,30.0,3.4761825883243804,39.291358946670584
2021-02-12,0.024237560260306705,0.01538994891385662,0.025272154706333733,1.4634586919292138e-19,0.9945811869577645,4.479154563320662,WY,2.4237560260306705,31.0,2.4695776664280595,41.258278030469796
2021-02-12,0.022009445309838775,0.005734939105890111,0.06048441015104916,1.3390336156262122e-07,0.8321894371875811,95.19694574315508,MA,2.2009445309838775,32.0,3.405307216167219,45.435038726440546
2021-02-12,0.014710306200164253,0.006422266257518799,0.04657925384844674,4.962527501015202e-07,0.8116708931568873,157.51793860932275,MS,1.4710306200164251,33.0,3.116423010138353,67.97955028215758
2021-02-12,0.013770067534066649,0.005791462490367642,0.020129850251987224,1.7723956080735523e-12,0.9549090480348453,65.80006746488311,AK,1.3770067534066648,34.0,2.2641022806823625,72.62128508273734
2021-02-12,0.009018081454490984,0.007892819617282925,0.010358574013265946,2.1140383798458917e-18,0.9930726571432238,32.419744562293204,NH,0.9018081454490984,35.0,1.535743018043903,110.88833085467445
2021-02-12,0.0,-2.7733481359521184e-14,2.7955525964446215e-14,0.8617381341663779,-115.05,343.7871902037616,CT,0.0,36.0,4.5848669838704845,0
2021-02-12,-4.163336342344337e-17,-1.3215591686138366e-14,1.3215591686138366e-14,0.7888934337882817,-311.81481481481484,462.61453108765045,NY,-4.163336342344337e-15,36.0,5.949681409914836,0
