datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-22,0.04819524751268128,0.04506081487719931,0.050066593644886484,3.1825572620421656e-26,0.9992034913866072,-100.54021599447333,UT,4.819524751268128,21.0,3.9409162235201824,20.748933797608924
2021-02-22,0.04780424375538418,0.04362777744562673,0.06346766707967477,1.9096148288797645e-15,0.9845335690541215,-61.89972594139681,ID,4.780424375538418,22.0,4.1282885013301795,20.91864490351592
2021-02-22,0.043337048716351245,0.01655344395485421,0.05185677703455024,1.7062273949022995e-10,0.9432718016017004,-58.17274034896036,ND,4.333704871635124,23.0,3.8867407765426134,23.074944640212568
2021-02-22,0.04123266867639398,0.034673065940403265,0.04736521576689139,4.025156318771227e-20,0.9953884277380901,-100.14204064485216,KS,4.123266867639399,24.0,3.120522155261661,24.252614058243278
2021-02-22,0.0386211465360736,0.032351196173284344,0.04799975616693692,2.3437701948188742e-21,0.9941908878159389,19.950766000028693,VA,3.86211465360736,25.0,4.162634648758904,25.892550835226047
2021-02-22,0.038494567085943565,0.035369854010875924,0.04679921362140778,1.9995029512257533e-21,0.9963982579844357,38.69425384657484,FL,3.8494567085943565,26.0,4.3016600570393075,25.977691806934327
2021-02-22,0.03481434737030331,0.03186946718440531,0.03711781087501413,4.901029851818501e-22,0.9973274664154481,410.2054714624692,NJ,3.481434737030331,27.0,8.21382041727019,28.72378991808996
2021-02-22,0.032149137666696706,0.029732540848109414,0.04082247402181277,1.018764326385132e-19,0.9940878502378331,72.84810688204186,SC,3.2149137666696705,28.0,3.9546502842268922,31.1050333718873
2021-02-22,0.02951448280918073,0.025024613204018397,0.04607424217398451,5.806366731887123e-16,0.9847426172334162,-63.0075466193141,TN,2.951448280918073,29.0,2.3902016222721736,33.88167112618154
2021-02-22,0.0291966772090429,0.021399313874610613,0.03259242935651342,1.052289511621271e-18,0.9930663524904496,17.690490108826566,ME,2.9196677209042896,30.0,3.459191631875947,34.25047284799506
2021-02-22,0.026268015412250323,0.0023319702471371467,0.0502040605773635,1.8271223409429998e-08,0.8612342436805823,61.77527557942176,MA,2.6268015412250323,31.0,3.360991050677772,38.06911121019219
2021-02-22,0.024696203734207667,0.01705264009979151,0.050624514375751974,2.3540843509140245e-10,0.9531609056239514,57.043259547803245,NE,2.4696203734207667,32.0,3.0300137659388473,40.49205338449898
2021-02-22,0.018029140907382224,-0.0005041075372240744,0.03907042098378222,3.433267996660669e-08,0.8582039499496499,125.8399610039387,MS,1.8029140907382224,33.0,3.086559816277838,55.46575985717319
2021-02-22,0.014262250746232372,0.011972523714597772,0.02174269621144177,1.6411567480467257e-12,0.968688407585999,62.21678566339199,AK,1.4262250746232372,34.0,2.2519682202244757,70.11516048854827
2021-02-22,0.00719974003876149,0.00474849006716988,0.00821015077292998,1.0545749927863107e-16,0.9868182293727238,41.580195528095146,NH,0.7199740038761491,35.0,1.4838245475896337,138.89390375433908
2021-02-22,5.551115123125783e-17,-3.776832512838548e-14,3.954468196778573e-14,0.7819759700461199,-255.0,462.61453108765056,NY,5.551115123125783e-15,36.0,5.678480455161805,1.8014398509481984e+16
2021-02-22,-4.163336342344337e-17,-4.157337384932557e-14,4.2461552269025696e-14,0.9024117174438627,-440.0,343.78719020376207,CT,-4.163336342344337e-15,36.0,4.451700304721918,0
