datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-11,0.06302942600891821,0.055966455651828596,0.09550596129560755,2.846067568733575e-14,0.9771186464941846,23.956891998676497,OK,6.3029426008918215,12.0,7.282642599132681,15.86560537388532
2020-10-11,0.061932655907316295,0.043462314843247904,0.11527870502364308,1.5271568927519343e-10,0.9276327266447639,23.326865110751243,KY,6.193265590731629,13.0,7.5897972400737315,16.14657058299783
2020-10-11,0.059285992806210566,0.04812384540918416,0.07566493019222217,3.340399000819658e-16,0.9863814414513055,14.119292948284425,AR,5.928599280621056,14.0,6.366270614975277,16.86739063759499
2020-10-11,0.05551320963055362,0.027357772477846588,0.06636015318215023,1.6132774881563074e-12,0.958949639024658,16.74968127203391,OR,5.551320963055362,15.0,7.356019537330258,18.01373054548832
2020-10-11,0.05539236332747456,0.04694422153979245,0.06269856694218745,2.049876834987539e-17,0.9907052223229859,31.562319620156558,SD,5.539236332747456,16.0,6.532698501610418,18.053030055570872
2020-10-11,0.054709524804571086,0.047542191372234116,0.0666329688435682,1.284387576603217e-18,0.9928915056828548,39.710979077805604,MN,5.470952480457108,17.0,7.441123027042434,18.278352874972295
2020-10-11,0.053466492005115385,0.04877757408015884,0.08018606050858729,1.234897749496408e-14,0.9787997880657044,140.17674455521058,NJ,5.346649200511538,18.0,11.184863407418504,18.70330299403831
2020-10-11,0.049576251871626426,-0.006590404320029979,0.06765800788866466,3.821041160887059e-06,0.746381703685995,31.988955131755148,MS,4.957625187162643,19.0,5.768497693744521,20.170948029500426
2020-10-11,0.04815366954507588,0.03945335756938302,0.05997518525560276,1.6848958760109519e-18,0.992646293597828,43.39466992982264,WA,4.815366954507589,20.0,8.368893427204815,20.766849327316912
2020-10-11,0.04420243621709474,0.03940598965225663,0.06711986435528035,1.6125046820223316e-14,0.9812542148296196,50.54939514707411,SC,4.420243621709474,21.0,6.084901465001334,22.623187443529694
2020-10-11,0.04153073150011291,0.03745173457385872,0.055106501462238514,3.806626345232746e-16,0.9855263294822363,80.83196108019541,CO,4.153073150011291,22.0,10.147858118028903,24.078554937017692
2020-10-11,0.04104367433579495,0.03629836301170057,0.05137219145462252,3.7142357586808983e-16,0.9884446967175118,16.38650894414252,KS,4.104367433579495,23.0,4.839910647803425,24.36429038537326
2020-10-11,0.040780069274766184,0.03210658448326212,0.05454612360261539,4.984146924167293e-18,0.9847805868971005,17.06675749502996,ME,4.078006927476618,24.0,8.09016250218417,24.52178276751428
2020-10-11,0.04017942534649678,0.03624179026983079,0.04671589758268371,5.5255199918455845e-21,0.9956682798817128,-1.6041388782484063,ND,4.017942534649678,25.0,3.9464514945901326,24.88835993487372
2020-10-11,0.036893494823106165,0.03469121845998328,0.04379041176539382,2.0087841634976037e-21,0.9968293177463969,35.54449814675593,UT,3.6893494823106163,26.0,5.01607567214948,27.105049407618232
2020-10-11,0.03683437004017487,0.02956436900076844,0.046808392970760546,3.214295716468909e-14,0.9685373411948528,20.357237779711852,MT,3.683437004017487,27.0,4.769543364346061,27.148557146743933
2020-10-11,0.03523366039592768,0.030710868581136377,0.04500477751527178,4.979864087890279e-18,0.9922325197352542,47.71428972571343,WI,3.523366039592768,28.0,5.304614218488456,28.381950349830255
2020-10-11,0.032339090956040824,0.023871173764769854,0.04453962084287377,2.3371230989642685e-15,0.978466946214871,13.760716045996361,WY,3.2339090956040826,29.0,4.243857574563132,30.922328687572573
2020-10-11,0.03017857849559115,0.026914455214058677,0.03989959717468522,1.9595303944474177e-17,0.9884903441836363,32.85172485763479,ID,3.017857849559115,30.0,4.257772373744786,33.136086914964935
2020-10-11,0.030139985753539086,0.02594346006909455,0.03686406324837564,7.62350574549561e-18,0.9911199196710571,49.81894800924755,NE,3.0139985753539085,31.0,4.868271436005164,33.178516014480145
2020-10-11,0.029570434444535054,0.022942266332261,0.03809604349585577,3.906509747921545e-16,0.9830991803280342,42.533722209480146,TN,2.9570434444535056,32.0,4.291695580694588,33.81756199340558
2020-10-11,0.027904974055399823,0.023588421657252116,0.0400398071739611,8.026907392258414e-17,0.9880836807133406,130.51695468046557,MA,2.7904974055399823,33.0,9.266178556258682,35.835905025917505
2020-10-11,0.026421900552213384,0.006124976582451678,0.08053759643316316,3.0724485255929764e-05,0.6787745923013113,195.38817351405078,AZ,2.6421900552213384,34.0,8.97838856256234,37.84739095599348
2020-10-11,0.016950870070172486,0.011169170834202435,0.023217855581331194,1.853504955150181e-12,0.9495049083639734,43.864443383647895,NH,1.6950870070172486,35.0,8.249010118785746,58.99402189151606
2020-10-11,-4.440892098500626e-16,-1.845331174544774e-13,1.9252672323177852e-13,0.9087083517369545,-890.8392857142857,462.6145310876509,NY,-4.440892098500626e-14,36.0,18.974837966965083,0
