datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-14,0.03759615389515661,0.03253798581752913,0.0420008152845348,4.260126936953858e-21,0.9958938155130884,41.89830631442966,WI,3.7596153895156608,27.0,5.239343555858799,26.598465438477387
2020-10-14,0.036419385946011934,0.012420299858759077,0.042011194222305814,2.368316390327588e-14,0.9757575665376917,18.837609168814602,ME,3.6419385946011933,28.0,7.96079779917469,27.45790391640318
2020-10-14,0.034883865932880787,0.028520270353582813,0.04330138402379843,1.4633487063623307e-16,0.9824495557072304,10.962443174238942,WY,3.4883865932880784,29.0,4.3047572459337164,28.66654750720795
2020-10-14,0.03219297922563067,0.018315767445514265,0.038806769975697215,1.4327260492659326e-14,0.9671800826166089,27.038192744276547,MT,3.219297922563067,30.0,4.552201880257299,31.06267341681266
2020-10-14,0.0305694639740375,0.0286180582847556,0.0384837946718438,1.1005272079132575e-17,0.9912002566301198,31.950694904920155,ID,3.0569463974037503,31.0,4.235791012650516,32.712382554345574
2020-10-14,0.028793075586036693,0.019912133280467557,0.031154679560042545,1.971775940632077e-17,0.9900005179052808,53.01825317852955,NE,2.8793075586036694,32.0,4.771865603346842,34.73057252990902
2020-10-14,0.02716153755709949,0.019760053707148745,0.03338797312718682,6.602891624413018e-17,0.9883708660081669,131.96716708939016,MA,2.716153755709949,33.0,9.172860871538813,36.81676701467217
2020-10-14,0.02648779174676119,0.019835755703631136,0.03444746604092462,3.4110676552808067e-16,0.985511315926659,51.69819482816172,TN,2.648779174676119,34.0,4.249154340748533,37.75324155220586
2020-10-14,0.019859380067645746,0.015288927776235679,0.03317373063421153,2.448829625523072e-11,0.9484355526856612,42.03648912149081,NH,1.9859380067645747,35.0,8.129211680393622,50.35403907844874
2020-10-14,2.220446049250313e-16,-1.6131545817520645e-13,1.6575635027370707e-13,0.9323594240142427,-1476.423076923077,462.61453108765045,NY,2.220446049250313e-14,36.0,18.829769427124745,4503599627370496.0
