datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-28,0.042216338860025404,0.031135141713268005,0.049349256502493034,1.4503829443168132e-18,0.9923033776527056,73.61838534026379,OH,4.22163388600254,18.0,5.492382718756111,23.687511210189253
2020-12-28,0.04218767767066926,0.03454102566713716,0.046841532802544515,2.2381959992405974e-20,0.9957145509200338,303.4373636940108,NJ,4.218767767066926,19.0,10.018643647688943,23.70360387709239
2020-12-28,0.0402928414085164,0.03495783804781968,0.04380952955253951,4.1002149119376235e-23,0.9972571381616081,-4.707601755861901,ID,4.029284140851639,20.0,3.9826744484821788,24.818304320147487
2020-12-28,0.03912807235278745,0.036795414603248346,0.04949360064466064,1.3087519217255431e-20,0.9958854609575817,15.626581303914122,WI,3.9128072352787453,21.0,4.099094949003895,25.55709851954311
2020-12-28,0.03650939813993791,0.033758257956907664,0.04074210485187075,8.392809094823203e-24,0.9980401413012365,27.89433527791124,UT,3.6509398139937908,22.0,3.9922727784237955,27.390207753276886
2020-12-28,0.03557758338332144,0.029003668858951927,0.04086330193129751,1.5947095816863638e-18,0.9926966674347741,111.52421177634483,AR,3.557758338332144,23.0,5.108808098721643,28.107586432326208
2020-12-28,0.029785677519034395,0.020287893112782077,0.03238543301560053,7.314001485278898e-17,0.9882213277532262,90.02226818740138,VA,2.9785677519034395,24.0,5.23685580426861,33.57318292863927
2020-12-28,0.02627845079111695,0.02041377112014112,0.03118692273569076,9.536114445567945e-19,0.9931511391205607,121.27205126517157,SC,2.627845079111695,25.0,4.713974165408489,38.053993667618926
2020-12-28,0.02546566712401936,0.023573289960691395,0.03017437054778484,4.441022574731674e-22,0.9970191784091325,36.91777790817244,KS,2.546566712401936,26.0,3.039868185983653,39.26855696063012
2020-12-28,0.024239980661344942,0.01531335487168883,0.0340202340443237,6.08512113785221e-13,0.9619532044598976,37.47960125964793,ME,2.423998066134494,27.0,4.623863076302702,41.254158325079935
2020-12-28,0.02393805570184593,0.018650161259492357,0.025764860261917946,1.639043875869241e-20,0.9958782005141673,151.20179925828916,FL,2.393805570184593,28.0,4.967516083015779,41.77448713693516
2020-12-28,0.02308526316934434,0.018000806926287412,0.0249224614539853,1.6057815711360324e-18,0.9944099589942618,71.33783067235197,NE,2.308526316934434,29.0,3.1535925518910446,43.31767815096568
2020-12-28,0.022138249076115994,0.01973823687040068,0.027682273856354165,6.866550671774242e-21,0.9965975882089666,14.525744214515157,WY,2.2138249076115994,30.0,2.4093904448105428,45.17069062516136
2020-12-28,0.021910925820742118,0.01823750002780626,0.043624235808787076,1.6465725325169426e-12,0.958844931349417,2.2912425035569584,AK,2.1910925820742118,31.0,2.2384362473539614,45.63933118030748
2020-12-28,0.016585087107630375,0.00843715744300645,0.03638976802130976,4.461228432574954e-09,0.8899104168664549,145.63399599579662,MA,1.6585087107630376,32.0,4.456005872234082,60.29513101199966
2020-12-28,0.010888704709282306,-0.002857302121470765,0.016845434042909092,9.642077852839083e-08,0.8388682544764616,196.236601499362,MS,1.0888704709282306,33.0,3.914190562691925,91.83828808834616
2020-12-28,0.008843835481424797,0.004865270901348211,0.010876836782504213,4.796358950174774e-18,0.9902048917100389,134.0280473191776,TN,0.8843835481424798,34.0,2.493166511680334,113.07311201122589
2020-12-28,0.003317885113221914,0.0005150637198587743,0.004364258572789267,6.495120587726045e-11,0.9349393862465667,56.03718462351904,NH,0.3317885113221914,35.0,2.1478281737461007,301.3968132937929
2020-12-28,6.938893903907228e-18,-9.350240877177628e-15,9.877596813874577e-15,0.817125578103544,-79.79166666666667,343.78719020376207,CT,6.938893903907228e-16,36.0,6.764348785871962,1.4411518807585587e+17
2020-12-28,1.3877787807814457e-17,-5.136777982071545e-15,5.5808671919216076e-15,0.5899330272832572,-84.75,462.6145310876502,NY,1.3877787807814457e-15,36.0,9.650400192160866,7.205759403792794e+16
