datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-29,0.046694604798345446,0.031911676423353075,0.05000487175279296,1.4094296273894712e-17,0.9904112778240123,146.5177487660933,GA,4.6694604798345445,15.0,7.4908813269840335,21.415750370274758
2020-12-29,0.04647548379754702,0.04260312373263248,0.06364407117721521,4.273743427502467e-18,0.9917393604725276,81.49760188205423,OK,4.647548379754702,16.0,5.7882663039456475,21.516720608140933
2020-12-29,0.044849795711554494,0.03310956204791358,0.05382146342326904,1.4240528336126514e-15,0.9850932447966906,34.99259740651439,KY,4.484979571155449,17.0,5.057133679041805,22.296645595252368
2020-12-29,0.04308333656860861,0.030618104259891935,0.0500341012232262,5.740818680061344e-19,0.9923575607551754,68.82140929657507,OH,4.308333656860861,18.0,5.513866709641501,23.210829978489183
2020-12-29,0.04260427718984951,0.03359230697173644,0.04803244544861953,2.801545310153104e-20,0.9955926166413817,301.4863657653524,NJ,4.260427718984951,19.0,10.004661885026794,23.4718217502878
2020-12-29,0.041527024698556236,0.033740072590511525,0.04931397680660095,1.2235271162802615e-22,0.996705612976033,-13.456874936801796,ID,4.152702469855623,20.0,3.996788555579884,24.08070424642695
2020-12-29,0.04010557926765161,0.03705482843471277,0.04951926925659374,3.091291724928343e-20,0.995375322394724,7.408014406681332,WI,4.010557926765161,21.0,4.108908189359447,24.934186670795224
2020-12-29,0.03721097366680864,0.03402340493373882,0.04090013681868754,5.312370829583927e-25,0.997931648395363,22.37910186450233,UT,3.7210973666808638,22.0,3.9962721757275563,26.8737929019035
2020-12-29,0.03549789329080025,0.02804260265551812,0.03996122483986004,1.5051379031765642e-18,0.9927492289870443,112.08392802495877,AR,3.5497893290800246,23.0,5.093821552046559,28.170685843465627
2020-12-29,0.029592531471859182,0.019880204280018996,0.03190979485803673,8.972291825594679e-17,0.9889933994380607,90.64433935662399,VA,2.959253147185918,24.0,5.225435428463961,33.79231009523276
2020-12-29,0.026040734691096648,0.019064679475360245,0.029254734864230178,7.86451948353867e-19,0.9933140997503644,122.48773553969772,SC,2.604073469109665,25.0,4.69158555165967,38.40137430307989
2020-12-29,0.02547868098537175,0.019978268937965792,0.055862106099016456,4.656704009530284e-12,0.9531491559150796,-9.129909870416782,WY,2.547868098537175,26.0,2.4884456890467415,39.248499581832235
2020-12-29,0.025399890766060994,0.022144211698664887,0.02870521382392425,5.39414309837683e-22,0.9972506391941376,37.361127025783446,KS,2.5399890766060995,27.0,3.039868185983653,39.370248053829705
2020-12-29,0.024087583358141137,0.018601260770362383,0.02701144382684507,3.234911824203596e-20,0.9955126805211177,150.41521686545275,FL,2.4087583358141136,28.0,4.960305118722459,41.515165101110874
2020-12-29,0.02316249284531101,0.017367435437918223,0.028537832137961204,4.964051345475645e-18,0.9915833676669549,70.80564433378322,NE,2.316249284531101,29.0,3.1679654158146495,43.17324593161996
2020-12-29,0.022912101919814437,0.018551237896172214,0.043249935630816964,2.4850172537623174e-12,0.959074873373602,-3.474217957166104,AK,2.2912101919814436,30.0,2.2520804827168526,43.64505724964491
2020-12-29,0.022748036157799023,0.015503767763010027,0.03276734224418787,3.137023514179393e-13,0.9595665218044388,39.61523916069653,ME,2.274803615779902,31.0,4.54406565105417,43.959838689510626
2020-12-29,0.016286120735906302,0.0027298039652345323,0.03342480762895622,3.4284457069995113e-09,0.8910947718962257,146.91962485347318,MA,1.6286120735906302,32.0,4.404853231564283,61.401976334074575
2020-12-29,0.011038345446018345,0.000247175154742498,0.01715610524527786,1.3765683376710136e-07,0.831614875655251,195.2583453364815,MS,1.1038345446018345,33.0,3.877980498209797,90.5932872721166
2020-12-29,0.00892714470991544,0.004774521081738321,0.011479743949266034,1.591874113307532e-17,0.9902643416591695,133.45406749615506,TN,0.892714470991544,34.0,2.4932368592480816,112.01789961904541
2020-12-29,0.003288794077904002,0.0008217889651640346,0.004169474777866608,2.3745411710136675e-10,0.9235463033506361,56.09959874528073,NH,0.3288794077904002,35.0,2.110218516523409,304.0628194749472
2020-12-29,-2.7755575615628914e-17,-3.558191958635012e-15,3.4250326823493827e-15,0.8300204267979385,-42.42857142857143,343.78719020376224,CT,-2.7755575615628914e-15,36.0,6.735836717646605,0
2020-12-29,1.3877787807814457e-17,-4.453356195523083e-15,4.423568858026476e-15,0.6970583070743497,-165.72727272727272,462.6145310876501,NY,1.3877787807814457e-15,36.0,9.533469634212226,7.205759403792794e+16
