datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-26,0.040358985840878825,0.03718586072603109,0.04472921763760245,5.586334359490076e-22,0.9972283468838166,23.069621213891423,FL,4.0358985840878825,25.0,4.305907354140729,24.777629545565034
2021-02-26,0.03223511561736872,0.026615282907168917,0.036250359974796705,5.612083436045677e-20,0.995192858006887,72.0442608037954,SC,3.223511561736872,26.0,3.9500241579775883,31.02206959236673
2021-02-26,0.03182064173105398,0.020807493163640535,0.03578340476725602,3.779445543846447e-19,0.992903657162755,435.38901096105656,NJ,3.182064173105398,27.0,8.119384071393348,31.426141824917792
2021-02-26,0.031820226438820876,0.009871768370596208,0.0464106405538613,1.5739514344613587e-12,0.9386394707384975,91.22414828752153,ND,3.1820226438820876,28.0,3.8751993260522917,31.426551973872623
2021-02-26,0.030977079033989552,0.028046577291721,0.0392889981911477,4.756757181294821e-15,0.9884018540098894,-79.18138722015306,TN,3.0977079033989554,29.0,2.401651758553287,32.28193332569386
2021-02-26,0.027944437765611146,0.022769606924572156,0.045710852613907234,1.670091210711968e-11,0.9577041312287634,24.222980583049775,NE,2.7944437765611148,30.0,3.037924151696607,35.78529682320592
2021-02-26,0.026989602030518006,0.013948841892698911,0.02944204618715666,2.239468554660773e-14,0.9759262620074559,24.613107260162963,ME,2.6989602030518007,31.0,3.429280957218646,37.05130586472776
2021-02-26,0.02695499727304576,0.00802789970687908,0.045758172329118066,7.062797770227765e-08,0.8541465154998579,56.18669779288314,MA,2.695499727304576,32.0,3.3641302467213396,37.09887223768974
2021-02-26,0.021635170987295144,0.015287139526922662,0.04746386958613182,2.392142500983405e-10,0.9195426698513451,7.3005228509869085,AK,2.1635170987295145,33.0,2.272483269512938,46.221035211010424
2021-02-26,0.017041435454052692,0.0036129866807264755,0.024620481971043745,1.6758286393205632e-07,0.8371219079397823,135.37640698976168,MS,1.7041435454052691,34.0,3.0700887777558243,58.680502748504445
2021-02-26,0.007468428086725917,0.004707126026360011,0.012277133026540175,4.461281597083048e-15,0.9803181475942745,40.16990028230555,NH,0.7468428086725918,35.0,1.4832895230942544,133.8969845311036
2021-02-26,0.0,-2.8872289464942664e-14,3.1092735514192977e-14,0.7171734865855628,-323.0,462.61453108764954,NY,0.0,36.0,5.573702060402468,0
2021-02-26,-5.551115123125783e-17,-1.7992129512822343e-14,1.7659062605434796e-14,0.8609602774927881,-253.2,343.78719020376207,CT,-5.551115123125783e-15,36.0,4.3783600350068745,0
