datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-06,0.0543005102261617,0.050882281070432946,0.06408368833828901,8.353440142049289e-24,0.9984020717981149,94.3454303712706,IN,5.43005102261617,15.0,6.421917687977969,18.416033216538825
2021-02-06,0.05257962605291225,0.04568907830785597,0.06710773732242846,6.511695563641631e-19,0.9929452378231608,17.67021674420755,WA,5.257962605291225,16.0,5.684960030560262,19.018773526340294
2021-02-06,0.05132034211318745,0.04573301464700439,0.05640319946163105,4.2301588237010164e-22,0.9967833208846052,-93.84257176312644,ID,5.132034211318745,17.0,4.112893937648892,19.485450774947907
2021-02-06,0.04606753484525315,0.04339344619411646,0.05883987754071283,4.043339246201221e-19,0.9956568770139895,43.4695808270493,OH,4.606753484525315,18.0,5.1713414640788,21.7072609454604
2021-02-06,0.04502008429639168,0.035718235299727244,0.05908009744136992,8.022467117494056e-15,0.9803395687175784,8.13493292125122,KY,4.502008429639168,19.0,4.619121782162428,22.21230847584506
2021-02-06,0.04407658653848094,0.03974081931510134,0.05079737135797442,9.815028557425755e-22,0.9975587197550336,-55.86913514059802,UT,4.407658653848094,20.0,3.9095278484591476,22.687782301992755
2021-02-06,0.04368679361889974,0.03738703301978308,0.05654034002425236,3.4512398095022294e-19,0.9938245895422295,99.9446418513877,GA,4.368679361889974,21.0,5.518656883599566,22.890212743088128
2021-02-06,0.04169317773202269,0.03633573982740297,0.049590251924372206,3.052894324786717e-18,0.9908112070951969,-105.05517732311421,KS,4.169317773202269,22.0,3.0828023667966558,23.984739336189868
2021-02-06,0.04138517155856622,0.03428648625147193,0.047404873471316306,1.0156011075046901e-17,0.9930363684008032,-34.190353964977476,ND,4.138517155856622,23.0,3.8743807718182377,24.163244039833206
2021-02-06,0.03496755656502537,0.029350997357136265,0.04242596764011459,6.996665290166643e-18,0.9903099358882005,109.41060980846669,AR,3.496755656502537,24.0,4.590216425322809,28.5979375808089
2021-02-06,0.032001827431131516,0.02964302669614377,0.04299989987646028,7.599271342819068e-19,0.9933427010902743,90.85094554856198,FL,3.2001827431131518,25.0,4.333009827077473,31.2482155011934
2021-02-06,0.030721407309511672,0.025531348147380895,0.03591146647164245,2.4146018042781968e-20,0.9954434125102586,86.48291162318174,SC,3.0721407309511672,26.0,4.034074832444528,32.55059216282678
2021-02-06,0.030092850448186673,0.02449177809735669,0.039451929899860884,6.952568677153964e-16,0.9843954356166125,-69.22240715959322,TN,3.009285044818667,27.0,2.376945701570843,33.23048448739617
2021-02-06,0.02876351863308202,0.023235731799174944,0.03363408525923647,4.411701466522784e-18,0.9893943771584323,16.46256754515707,NE,2.876351863308202,28.0,3.043619875814932,34.76626113641959
2021-02-06,0.025191534697825993,0.020659762775678405,0.02909345685969328,7.610884197857091e-23,0.9983267867129009,-3.9950433661597344,WY,2.5191534697825992,29.0,2.4763388954350223,39.69587450685564
2021-02-06,0.02462641340881264,0.0211253390266347,0.02976347488119336,2.7325277677156664e-18,0.9921883261916562,31.456299769211654,ME,2.462641340881264,30.0,3.496980323397624,40.60680633429742
2021-02-06,0.024050396320796148,0.021026720787821394,0.032828469969137145,5.322940484313022e-17,0.9887418503234557,108.89106690137504,VA,2.405039632079615,31.0,4.187762269658822,41.57935639236471
2021-02-06,0.01887507648500103,0.012139128655091954,0.02555502168298673,1.383122329209482e-13,0.9597015507959317,29.08602702521921,AK,1.887507648500103,32.0,2.2879558550273087,52.97991776587736
2021-02-06,0.01824678015579874,0.007207710243743639,0.043478262168606785,1.00335134870419e-07,0.8609541337884088,123.81117238747521,MA,1.8246780155798739,33.0,3.4025668097191897,54.8041896412176
2021-02-06,0.010957922663899194,-0.00034154082216126397,0.03668804218600925,1.1559339749142185e-07,0.8317163118804544,191.60075228715732,MS,1.0957922663899193,34.0,3.1259571618859012,91.25817280080773
2021-02-06,0.008666705957455731,0.006062543027460959,0.010261339071941484,1.0325913565123109e-18,0.9871059080541313,34.08869753299314,NH,0.8666705957455731,35.0,1.54861080501315,115.38409228476561
2021-02-06,4.163336342344337e-17,-1.476815139475508e-14,1.476815139475508e-14,0.7997552194465848,-221.85185185185185,343.78719020376155,CT,4.163336342344337e-15,36.0,4.725645019508659,2.4019198012642644e+16
2021-02-06,0.0,-4.826882656131504e-15,5.2709718659815664e-15,0.739938688731693,-39.1,462.6145310876502,NY,0.0,36.0,6.160888915055105,0
