datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-22,0.03764182725870553,0.03456640117172122,0.04585883841805648,4.992395932071484e-21,0.9964472434948014,84.3890286635321,MN,3.7641827258705534,19.0,5.526045965864294,26.56619172940727
2020-11-22,0.036745970795087415,0.025658492113521295,0.04108098364650942,1.2343490010455367e-14,0.9835933401161593,60.713829951617285,WA,3.6745970795087417,20.0,6.912784935579783,27.213868034034643
2020-11-22,0.0345349363242382,0.032088452683334955,0.05279903114181618,9.066387623539e-16,0.9838694231929539,20.123675317804043,ID,3.45349363242382,21.0,3.946760023779643,28.956184850358454
2020-11-22,0.03445176127091519,0.029794173320496414,0.05170514722727278,2.2535891374840064e-15,0.9819269125772003,332.0242485065213,NJ,3.445176127091519,22.0,13.103948602482953,29.0260922260662
2020-11-22,0.03293567221641505,0.026376894561744954,0.03923912520567668,1.660656223460342e-17,0.9885393523916709,92.6210476086568,SC,3.293567221641505,23.0,5.589083593882548,30.36221618399526
2020-11-22,0.0326808494708381,0.029485867906930887,0.03554419552159815,4.591938059194357e-22,0.9973633742789054,55.40361493670659,UT,3.2680849470838105,24.0,4.251140109269878,30.598959824845547
2020-11-22,0.03248134505028075,0.02557494497843509,0.034936202032662206,1.7238512395716735e-18,0.9926252616664019,112.61712246191644,FL,3.2481345050280748,25.0,5.847521235888706,30.786902403580008
2020-11-22,0.032016043294164326,0.029608293997726028,0.03383136767198438,2.015972137666787e-25,0.9989967734378489,65.85539566811141,WI,3.2016043294164325,26.0,4.205582636522625,31.234340571443237
2020-11-22,0.030440300684625388,0.026322398094189525,0.035967277287295735,9.36285101487262e-18,0.9908889600952608,32.65268528064769,ND,3.044030068462539,27.0,3.383184513572637,32.85118666732074
2020-11-22,0.020963089063915072,0.019488888824254015,0.028292804605017322,1.6017729371021554e-17,0.990256798824842,79.71692731580578,NE,2.0963089063915072,28.0,3.4893699846941932,47.70289325924563
2020-11-22,0.020620205313714987,-0.007070561529530506,0.028882259137681048,3.3363183199815514e-07,0.8121538551855574,141.333609607962,MS,2.0620205313714988,29.0,4.952507333426456,48.49612236086109
2020-11-22,0.01684687896532168,0.015572314446607454,0.02125547394067767,1.3281854999228403e-18,0.9929196761520632,82.31929063324955,KS,1.6846878965321679,30.0,3.4801870173117373,59.35817560382798
2020-11-22,0.015268269907365586,0.011427637951256876,0.019867423324487543,1.3062702963697443e-16,0.986882989035642,93.67375398381623,TN,1.5268269907365586,31.0,3.3981837192636184,65.49530536643111
2020-11-22,0.013844813058979284,0.011486002766995379,0.02089946579451828,6.301750595229404e-15,0.9794508031588745,46.40026131598025,WY,1.3844813058979284,32.0,2.3394511697255846,72.22921651162588
2020-11-22,0.013830759703688994,0.01190666116270591,0.022234590873512206,5.655878836376185e-15,0.9797263713619102,33.51536234971828,AK,1.3830759703688993,33.0,2.301876857110618,72.30260820259036
2020-11-22,0.01231448223279201,0.005767282680702011,0.02532533250794241,6.612360631412902e-09,0.8852633241903785,163.65963397799408,MA,1.231448223279201,34.0,6.679719603577471,81.2052006000803
2020-11-22,0.007742367523985504,0.0040153687173581495,0.010727423130392065,2.334786306684135e-13,0.9677445038852571,51.24030032466014,NH,0.7742367523985504,35.0,4.716445050573928,129.15945889962538
2020-11-22,0.0,-6.024734326842533e-15,6.135756629305049e-15,0.7129907842175547,-33.24,343.78719020376207,CT,0.0,36.0,12.079551390079725,0
2020-11-22,-1.1102230246251565e-16,-2.187498958057004e-14,2.1430900370719978e-14,0.8038844136125924,-228.8181818181818,462.61453108765033,NY,-1.1102230246251565e-14,36.0,15.09441240896725,0
