datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-19,0.0595465798512457,0.0016339777480191692,0.14460289952733835,9.154222910308338e-07,0.787253655014075,-316.0202155749698,WY,5.9546579851245705,13.0,2.5464299685188982,16.7935757603227
2021-02-19,0.05706094790100397,0.05148322676163376,0.08358918993265808,6.392300055856074e-20,0.9951140201776794,-8.664267872004984,OK,5.706094790100397,14.0,5.639712084036191,17.525120713643197
2021-02-19,0.05661207165367066,0.05030264206966393,0.07108091683508813,4.67508249462057e-18,0.9922967161786839,-88.3445049871334,KY,5.661207165367066,15.0,4.671597205858879,17.664077126828854
2021-02-19,0.05645936075934227,0.047547109599895165,0.07131785464237739,7.516780302041495e-19,0.99335177413859,-98.62073852557728,MT,5.645936075934227,16.0,4.580338900352724,17.71185480229744
2021-02-19,0.056398078710923824,0.04040961829196525,0.07603175550093365,5.299350957756364e-16,0.9877624222212801,2.4924367509846093,WA,5.6398078710923825,17.0,5.707739844750922,17.731100471092972
2021-02-19,0.05277240087061699,0.03581899133820656,0.07001930733550935,3.013253053318742e-14,0.975017698827146,17.07009226034802,CO,5.277240087061699,18.0,5.517539522741549,18.949298942295943
2021-02-19,0.05255677169644808,0.042408972233128304,0.06539377288147936,4.920375727840008e-21,0.996453689522193,-6.586619652286572,OH,5.255677169644808,19.0,5.181995847074631,19.027043856036205
2021-02-19,0.048350720612451326,0.04604726733698401,0.05214803955952249,2.0349073422575316e-26,0.9992467960763586,-102.26560461559029,UT,4.835072061245133,20.0,3.93752310029979,20.682215018373046
2021-02-19,0.048333283900903745,0.017040753438705147,0.05641233695990874,4.795328868173916e-10,0.9165605168095989,-122.81238597756601,ND,4.833328390090374,21.0,3.8798624348229502,20.689676332571764
2021-02-19,0.04721497824356119,0.041464125281813376,0.07297938366801056,9.360152099114762e-16,0.9869014878524703,-56.551116314818046,ID,4.721497824356119,22.0,4.1295311286238645,21.179719597485406
2021-02-19,0.044652606857384564,0.03601972808041581,0.09615830308739226,1.1559664025551019e-14,0.9778338346092531,12.505543303217564,AR,4.465260685738456,23.0,4.60737243138987,22.395109051390623
2021-02-19,0.04213103890351151,0.034215459615032216,0.0471581057096692,1.3571351243708126e-21,0.9957492687516724,-108.88509663847265,KS,4.213103890351151,24.0,3.11899350481895,23.73546976352042
2021-02-19,0.03763953654704719,0.03448287173011625,0.047305843256751356,4.166664307581635e-21,0.9956670342027872,45.772130845365155,FL,3.7639536547047188,25.0,4.311898568607687,26.567808526283507
2021-02-19,0.036713952239360456,0.028976307568109483,0.04730694569234399,4.157464005672978e-20,0.9922591865155798,32.156320191237114,VA,3.6713952239360457,26.0,4.173579770220046,27.237601484046046
2021-02-19,0.03581732128522708,0.03246545240729646,0.037847906213591374,2.2084519376907735e-20,0.9967320781601822,401.80625600222993,NJ,3.5817321285227077,27.0,8.267814251926833,27.91945249162036
2021-02-19,0.03085227029516134,0.02622863170729506,0.03948751036847586,2.495376008127383e-18,0.9922764374590907,84.99526624097984,SC,3.085227029516134,28.0,3.9756592292089246,32.412525575365294
2021-02-19,0.02992685906776435,0.025096686663268815,0.0379641093177897,1.7694657183925223e-20,0.9922259562530944,15.38956051898515,ME,2.992685906776435,29.0,3.4772348695169337,33.41479965323684
2021-02-19,0.028772011696872074,0.019783433861962477,0.04260639143250922,2.7507360072037296e-17,0.98910400123218,-54.849194552610015,TN,2.8772011696872073,30.0,2.3909423472799505,34.755998660625956
2021-02-19,0.026832224016493517,0.006087924424820016,0.05654534695262556,5.0106250960838487e-08,0.851407024470765,57.28304636762641,MA,2.6832224016493518,31.0,3.3892193978727243,37.268621467430705
2021-02-19,0.022579754456724388,0.010459226034577235,0.04037544476631142,1.0700948246765173e-11,0.9480295997565268,78.36595233714547,NE,2.2579754456724386,32.0,3.0281345904786865,44.287461226231095
2021-02-19,0.01766937736526969,0.00540413822130044,0.0356135331648476,7.79620514583548e-08,0.8462459278575296,129.38396639543635,MS,1.766937736526969,33.0,3.0970154402329144,56.59508987371366
2021-02-19,0.013916310260187942,0.010592040506596158,0.019335543343482607,3.7533371650566145e-13,0.96577637009368,64.74450297582791,AK,1.391631026018794,34.0,2.250081524692923,71.85812771513294
2021-02-19,0.007932250641800646,0.005686564606629891,0.008831337082733435,3.2737009435385982e-16,0.988791640455352,37.803919402815325,NH,0.7932250641800646,35.0,1.5007627502989158,126.06762508616305
2021-02-19,-4.163336342344337e-17,-2.7319648629464883e-14,2.842987165409004e-14,0.8947624141855134,-629.4166666666666,462.61453108765033,NY,-4.163336342344337e-15,36.0,5.752703121654058,0
2021-02-19,-2.7755575615628914e-17,-3.140946433183153e-14,3.0965375121981466e-14,0.8775253036603603,-243.57894736842104,343.78719020376184,CT,-2.7755575615628914e-15,36.0,4.488099597217135,0
